Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
180.19956612586975,62.73,107.73,72.27,3522.00,0.00
180.27161407470703,70.36,113.64,66.36,5316.00,0.00
180.34349608421326,79.72,117.72,62.28,620.00,0.00
180.4156198501587,90.04,119.77,60.23,4784.00,0.00
180.48854303359985,101.01,119.66,60.34,5698.00,0.00
180.5608720779419,111.39,117.37,62.63,2524.00,0.00
180.63273000717163,120.57,113.07,66.93,6006.00,0.00
180.7050609588623,127.88,107.08,72.92,6216.00,0.00
180.7768201828003,132.84,99.74,80.26,6666.00,0.00
180.84872198104858,134.92,91.88,88.12,4804.00,0.00
180.92045402526855,134.13,83.79,96.21,462.00,0.00
180.99329590797424,130.41,76.05,103.95,1052.00,0.00
181.06568813323975,124.23,69.52,110.48,1976.00,0.00
181.1378710269928,115.71,64.33,115.67,4650.00,0.00
181.20977210998535,105.77,61.11,118.89,5026.00,0.00
181.28145790100098,95.05,60.00,120.00,5220.00,0.00
181.3536400794983,84.32,61.09,118.91,4608.00,0.00
181.42572402954102,74.38,64.29,115.71,6636.00,0.00
181.4976499080658,65.84,69.46,110.54,7452.00,0.00
181.5696840286255,59.64,75.98,104.02,7454.00,0.00
181.64146423339844,55.92,83.60,96.40,3284.00,0.00
182.6654040813446,
182.737713098526,56.51,99.51,80.49,1956.00,0.00
182.8100471496582,60.75,108.08,71.92,3316.00,0.00
182.88206124305725,67.54,115.45,64.55,5004.00,0.00
182.9535949230194,76.48,121.02,58.98,3284.00,0.00
183.02543711662292,86.52,124.20,55.80,688.00,0.00
183.09783601760864,97.31,124.94,55.06,4362.00,0.00
183.1702311038971,108.08,123.08,56.92,5288.00,0.00
183.24240016937256,117.73,118.80,61.20,3130.00,0.00
183.31479716300964,125.63,112.51,67.49,6390.00,0.00
183.38647985458374,131.47,104.38,75.62,5974.00,0.00
183.4580729007721,134.54,95.30,84.70,4128.00,0.00
183.5302381515503,134.73,85.96,94.04,3572.00,0.00
183.6025149822235,131.98,76.67,103.33,2460.00,0.00
183.674546957016,126.54,68.48,111.52,3268.00,0.00
183.74697613716125,118.92,61.95,118.05,2412.00,0.00
183.8193371295929,109.30,57.31,122.69,3106.00,0.00
183.89016890525818,98.76,55.16,124.84,5852.00,0.00
183.96189713478088,87.95,55.55,124.45,6376.00,0.00
184.0339469909668,77.65,58.46,121.54,5250.00,0.00
184.1063199043274,68.62,63.69,116.31,7032.00,0.00
184.17890119552612,61.53,70.84,109.16,8054.00,0.00
184.25052094459534,56.88,79.39,100.61,7372.00,0.00
184.32198786735535,55.03,88.72,91.28,4808.00,0.00
184.3934941291809,56.10,98.15,81.85,2842.00,0.00
