Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
238.22325205802917,57.00,90.00,90.00,128.00,0.00
238.29548525810242,58.94,108.93,71.07,3634.00,0.00
238.36745715141296,64.47,125.72,54.28,6184.00,0.00
238.43992400169373,72.90,138.81,41.19,3848.00,0.00
238.51104831695557,83.78,147.33,32.67,6230.00,0.00
238.58322310447693,95.64,149.99,30.01,2624.00,0.00
238.65556812286377,107.29,146.78,33.22,2942.00,0.00
238.72784209251404,118.01,137.75,42.25,3788.00,0.00
238.80018734931946,126.28,124.07,55.93,3522.00,0.00
238.87224340438843,131.40,107.25,72.75,8088.00,0.00
238.94385528564453,132.98,88.23,91.77,1490.00,0.00
239.01608514785767,130.75,69.64,110.36,6384.00,0.00
239.08973813056946,124.95,53.08,126.92,4310.00,0.00
239.16015315055847,116.18,40.19,139.81,3566.00,0.00
239.2324743270874,105.30,32.25,147.75,5758.00,0.00
239.30384421348572,93.40,30.05,149.95,1566.00,0.00
239.3760941028595,81.66,33.82,146.18,3140.00,0.00
239.44811701774597,71.11,43.34,136.66,3706.00,0.00
239.5203251838684,63.10,57.41,122.59,2922.00,0.00
239.5924370288849,58.30,74.46,105.54,4466.00,0.00
239.66360521316528,57.06,93.28,86.72,1390.00,0.00
239.73603510856628,59.65,112.02,67.98,6780.00,0.00
239.80790209770203,65.64,128.10,51.90,6548.00,0.00
239.87975931167603,74.62,140.64,39.36,5010.00,0.00
239.9517900943756,85.78,148.21,31.79,5234.00,0.00
240.02396821975708,97.55,149.86,30.14,1508.00,0.00
240.0963830947876,109.23,145.63,34.37,3850.00,0.00
240.16853022575378,119.62,135.70,44.30,3748.00,0.00
240.24086928367615,127.33,121.54,58.46,1990.00,0.00
240.31284022331238,131.98,103.82,76.18,5636.00,0.00
240.3844931125641,132.87,84.95,95.05,1700.00,0.00
240.4572470188141,129.92,66.34,113.66,4764.00,0.00
240.52923703193665,123.63,50.55,129.45,3676.00,0.00
240.60156321525574,114.28,38.30,141.70,3572.00,0.00
240.67362523078918,103.13,31.39,148.61,5990.00,0.00
240.745361328125,91.33,30.28,149.72,3398.00,0.00
240.81725811958313,79.58,35.16,144.84,2334.00,0.00
240.8893141746521,69.53,45.47,134.53,3132.00,0.00
240.96144914627075,62.10,59.98,120.02,3140.00,0.00
241.03339433670044,57.78,77.91,102.09,5416.00,0.00
241.1046781539917,57.25,96.81,83.19,2216.00,0.00
241.17701506614685,60.40,114.79,65.21,5668.00,0.00
241.2494022846222,67.12,130.77,49.23,7464.00,0.00
241.3214499950409,76.55,142.45,37.55,5508.00,0.00
241.39345002174377,87.65,148.87,31.13,4480.00,0.00
241.46528005599976,99.79,149.52,30.48,1416.00,0.00
241.53818821907043,111.29,144.21,35.79,2090.00,0.00
241.61020922660828,121.29,133.32,46.68,5194.00,0.00
241.68243098258972,128.45,118.47,61.53,2802.00,0.00
241.75473523139954,132.43,100.35,79.65,5794.00,0.00
241.82654738426208,132.61,81.43,98.57,4292.00,0.00
241.89890003204346,129.05,63.37,116.63,4290.00,0.00
241.97087836265564,122.11,47.95,132.05,7016.00,0.00
242.0432891845703,112.46,36.71,143.29,1422.00,0.00
242.11567616462708,101.09,30.77,149.23,1762.00,0.00
242.18732810020447,89.10,30.73,149.27,3312.00,0.00
242.25907921791077,77.56,36.69,143.31,3640.00,0.00
242.33149528503418,68.03,47.73,132.27,3640.00,0.00
242.40396428108215,61.03,63.10,116.90,2506.00,0.00
242.47516322135925,57.39,81.40,98.60,3794.00,0.00
242.54740834236145,57.54,100.06,79.94,3684.00,0.00
242.61908721923828,61.38,117.98,62.02,5840.00,0.00
242.69102120399475,68.69,133.30,46.70,5404.00,0.00
242.7630581855774,78.54,144.08,35.92,3382.00,0.00
242.8354833126068,89.86,149.45,30.55,4074.00,0.00
242.90822625160217,102.00,148.97,31.03,5420.00,0.00
242.98002004623413,113.29,142.60,37.40,2496.00,0.00
243.05252313613892,122.75,130.99,49.01,4296.00,0.00
243.12471413612366,129.45,115.31,64.69,2064.00,0.00
243.19614720344543,132.75,96.85,83.15,5460.00,0.00
243.26891326904297,132.26,78.20,101.80,4866.00,0.00
243.3412380218506,128.08,60.47,119.53,3808.00,0.00
243.4127471446991,120.49,45.50,134.50,6092.00,0.00
243.48519134521484,110.59,35.28,144.72,1110.00,0.00
243.5568630695343,98.86,30.31,149.69,4708.00,0.00
243.62887120246887,86.90,31.38,148.62,3376.00,0.00
243.7009472846985,75.59,38.41,141.59,2278.00,0.00
243.77304816246033,66.50,50.32,129.68,4794.00,0.00
243.84537506103516,60.02,66.55,113.45,4354.00,0.00
243.91638708114624,57.14,84.92,95.08,6200.00,0.00
243.98891234397888,57.98,103.53,76.47,3418.00,0.00
244.0607271194458,62.49,121.06,58.94,2736.00,0.00
244.13273239135742,70.36,135.67,44.33,5714.00,0.00
244.20557713508606,80.44,145.42,34.58,3060.00,0.00
244.27706336975098,92.09,149.82,30.18,2850.00,0.00
244.3498020172119,104.20,148.22,31.78,2044.00,0.00
244.42229509353638,115.08,140.94,39.06,3212.00,0.00
244.49433517456055,124.23,128.33,51.67,5738.00,0.00
244.5664300918579,130.34,112.05,67.95,1836.00,0.00
244.63806223869324,132.94,93.32,86.68,4548.00,0.00
244.71052026748657,131.75,74.75,105.25,3730.00,0.00
244.7825472354889,126.83,57.22,122.78,1582.00,0.00
244.85481929779053,118.78,43.20,136.80,5050.00,0.00
244.9275619983673,108.37,33.83,146.17,4060.00,0.00
244.9990131855011,96.62,30.05,149.95,3222.00,0.00
245.07077026367188,84.56,32.31,147.69,4210.00,0.00
245.1429362297058,73.84,40.16,139.84,1150.00,0.00
245.21498703956604,65.06,53.05,126.95,4400.00,0.00
245.2869040966034,59.21,69.85,110.15,5092.00,0.00
245.35874104499817,57.02,88.19,91.81,5744.00,0.00
245.43092107772827,58.55,106.96,73.04,4378.00,0.00
245.50301718711853,63.80,124.25,55.75,4270.00,0.00
245.57515716552734,71.97,137.73,42.27,5954.00,0.00
245.64741206169128,82.53,146.68,33.32,5246.00,0.00
245.7190341949463,94.50,149.99,30.01,2542.00,0.00
245.79233932495117,106.36,147.26,32.74,1806.00,0.00
245.86407136917114,117.08,138.83,41.17,2608.00,0.00
245.93661904335022,125.62,125.54,54.46,6246.00,0.00
246.00829219818115,131.15,108.47,71.53,4302.00,0.00
246.07982230186462,133.00,90.04,89.96,4466.00,0.00
246.15254712104797,131.07,71.10,108.90,5786.00,0.00
246.22483038902283,125.55,54.31,125.69,2664.00,0.00
246.2968304157257,117.12,41.22,138.78,4702.00,0.00
246.36884021759033,106.24,32.69,147.31,7228.00,0.00
246.44053316116333,94.38,30.01,149.99,3100.00,0.00
246.51253819465637,82.58,33.30,146.70,3276.00,0.00
246.5849051475525,72.01,42.22,137.78,1636.00,0.00
246.65706515312195,63.64,56.12,123.88,3592.00,0.00
246.72906231880188,58.52,73.22,106.78,4266.00,0.00
246.8003010749817,57.02,91.73,88.27,4800.00,0.00
246.87300038337708,59.30,110.57,69.43,7100.00,0.00
246.94493699073792,65.14,127.10,52.90,1028.00,0.00
247.0169632434845,73.80,139.79,40.21,5600.00,0.00
247.0890212059021,84.83,147.81,32.19,4984.00,0.00
247.16093635559082,96.74,149.94,30.06,1914.00,0.00
