Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
225.19526195526123,57.00,90.00,90.00,750.00,0.00
225.26698184013367,57.99,96.82,83.18,1678.00,0.00
225.33952689170837,60.82,103.11,76.89,3830.00,0.00
225.41130185127258,65.42,108.83,71.17,2848.00,0.00
225.48336005210876,71.62,113.65,66.35,3710.00,0.00
225.555597782135,78.82,117.14,62.86,3880.00,0.00
225.62767386436462,86.94,119.32,60.68,4486.00,0.00
225.69973492622375,95.60,120.00,60.00,4060.00,0.00
225.77201890945435,103.99,119.15,60.85,4626.00,0.00
225.84406089782715,112.04,116.82,63.18,5164.00,0.00
225.91614484786987,119.31,113.06,66.94,3766.00,0.00
225.98840880393982,125.17,108.24,71.76,4620.00,0.00
226.06095790863037,129.63,102.35,77.65,5194.00,0.00
226.1322569847107,132.26,95.90,84.10,1546.00,0.00
226.20372200012207,132.99,89.25,90.75,822.00,0.00
226.27551579475403,131.81,82.54,97.46,570.00,0.00
226.3484401702881,128.69,76.13,103.87,2506.00,0.00
226.42045378684998,123.90,70.52,109.48,4922.00,0.00
226.4930648803711,117.72,65.95,114.05,4558.00,0.00
226.5649209022522,110.20,62.50,117.50,5280.00,0.00
226.63696193695068,102.00,60.51,119.49,6058.00,0.00
226.70865893363953,93.45,60.03,119.97,5518.00,0.00
226.7805199623108,84.97,61.06,118.94,6452.00,0.00
226.85234689712524,77.01,63.58,116.42,4400.00,0.00
226.92428016662598,69.96,67.43,112.57,6082.00,0.00
226.99622511863708,64.19,72.44,107.56,5662.00,0.00
227.06842708587646,59.98,78.35,101.65,4568.00,0.00
227.1400179862976,57.57,84.84,95.16,1862.00,0.00
227.2113070487976,57.05,91.60,88.40,954.00,0.00
227.28339982032776,58.48,98.28,81.72,1920.00,0.00
227.35612177848816,61.70,104.45,75.55,2182.00,0.00
227.42807698249817,66.65,109.98,70.02,1872.00,0.00
227.5000660419464,73.15,114.54,65.46,4254.00,0.00
227.57201886177063,80.68,117.79,62.21,5170.00,0.00
227.6442539691925,88.94,119.62,60.38,5230.00,0.00
227.71603393554688,97.51,119.93,60.07,3552.00,0.00
227.78878593444824,105.95,118.73,61.27,5322.00,0.00
227.86072397232056,113.83,116.06,63.94,4624.00,0.00
227.93308806419373,120.75,112.06,67.94,5122.00,0.00
228.00532293319702,126.43,106.86,73.14,3638.00,0.00
228.0775089263916,130.38,100.96,79.04,3034.00,0.00
228.1490340232849,132.60,94.32,85.68,1572.00,0.00
228.22099900245667,132.87,87.55,92.45,528.00,0.00
228.29332780838013,131.25,81.00,99.00,4388.00,0.00
228.36517882347107,127.71,74.73,105.27,786.00,0.00
228.43776392936707,122.54,69.33,110.67,3788.00,0.00
228.5098488330841,116.06,65.03,114.97,5796.00,0.00
228.58192372322083,108.32,61.90,118.10,7016.00,0.00
228.6543788909912,100.00,60.26,119.74,5872.00,0.00
228.7255299091339,91.31,60.14,119.86,4568.00,0.00
228.7980239391327,83.03,61.53,118.47,2504.00,0.00
228.86992478370667,75.25,64.37,115.63,6892.00,0.00
228.9417119026184,68.38,68.59,111.41,3742.00,0.00
229.01377892494202,63.04,73.77,106.23,3106.00,0.00
229.08575010299683,59.25,79.84,100.16,4670.00,0.00
229.1576030254364,57.26,86.52,93.48,2290.00,0.00
229.22939896583557,57.22,93.20,86.80,1536.00,0.00
229.30099487304688,59.09,99.81,80.19,5370.00,0.00
229.37353706359863,62.79,105.92,74.08,2052.00,0.00
229.44531893730164,68.13,111.21,68.79,4890.00,0.00
229.51747798919678,74.84,115.43,64.57,3906.00,0.00
229.5898540019989,82.58,118.35,61.65,2894.00,0.00
229.66188073158264,91.07,119.84,60.16,4558.00,0.00
229.7337749004364,99.53,119.79,60.21,2946.00,0.00
229.80691194534302,107.98,118.19,61.81,2650.00,0.00
229.87901997566223,115.66,115.18,64.82,1560.00,0.00
229.9505558013916,122.29,110.88,69.12,4892.00,0.00
230.02288389205933,127.52,105.51,74.49,2950.00,0.00
230.09473991394043,131.14,99.27,80.73,3402.00,0.00
230.1668291091919,132.84,92.73,87.27,4444.00,0.00
230.23892498016357,132.65,85.96,94.04,1690.00,0.00
230.31137108802795,130.50,79.31,100.69,5394.00,0.00
230.38343977928162,126.63,73.37,106.63,2186.00,0.00
230.45578813552856,121.01,68.13,111.87,3392.00,0.00
230.5277168750763,114.14,64.08,115.92,6226.00,0.00
230.599928855896,106.29,61.35,118.65,3276.00,0.00
230.67170310020447,97.86,60.09,119.91,6062.00,0.00
230.74364590644836,89.29,60.34,119.66,5698.00,0.00
230.81565594673157,80.90,62.14,117.86,3418.00,0.00
230.88780093193054,73.44,65.29,114.71,6128.00,0.00
230.9601547718048,66.89,69.81,110.19,5650.00,0.00
231.03184008598328,61.87,75.30,104.70,5652.00,0.00
231.1032519340515,58.58,81.45,98.55,2884.00,0.00
