Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
225.24107766151428,57.00,90.00,90.00,668.00,0.00
225.31358575820923,58.43,99.51,80.49,3070.00,0.00
225.38577890396118,62.46,108.08,71.92,2736.00,0.00
225.45775079727173,68.92,115.45,64.55,4014.00,0.00
225.52959489822388,77.41,121.02,58.98,3336.00,0.00
225.60158801078796,86.94,124.20,55.80,3824.00,0.00
225.67349672317505,97.20,124.94,55.06,3464.00,0.00
225.74641060829163,107.29,123.12,56.88,4056.00,0.00
225.8183228969574,116.48,118.87,61.13,1278.00,0.00
225.89044570922852,124.10,112.51,67.49,3484.00,0.00
225.96271681785583,129.64,104.38,75.62,4204.00,0.00
226.03399562835693,132.54,95.43,84.57,1622.00,0.00
226.106125831604,132.75,85.96,94.04,2146.00,0.00
226.1787326335907,130.13,76.67,103.33,3034.00,0.00
226.25074791908264,124.97,68.48,111.52,3394.00,0.00
226.32264876365662,117.61,61.87,118.13,3222.00,0.00
226.39476203918457,108.59,57.31,122.69,4578.00,0.00
226.46606588363647,98.58,55.16,124.84,5816.00,0.00
226.53801560401917,88.30,55.55,124.45,5416.00,0.00
226.61001181602478,78.52,58.46,121.54,5288.00,0.00
226.6825647354126,69.83,63.78,116.22,6104.00,0.00
226.75481486320496,63.20,70.84,109.16,5560.00,0.00
226.82673478126526,58.79,79.39,100.61,5060.00,0.00
226.8979516029358,57.03,88.72,91.28,1754.00,0.00
226.97024083137512,58.04,98.15,81.85,1128.00,0.00
227.0424509048462,61.77,106.98,73.02,3122.00,0.00
227.11446571350098,67.93,114.56,65.44,2766.00,0.00
227.186381816864,76.19,120.41,59.59,4444.00,0.00
227.258131980896,85.60,123.91,56.09,3120.00,0.00
227.3302948474884,95.81,124.99,55.01,3964.00,0.00
227.4033238887787,106.11,123.47,56.53,4306.00,0.00
227.4751787185669,115.32,119.57,60.42,4132.00,0.00
227.5476198196411,123.28,113.38,66.62,3926.00,0.00
227.61978673934937,129.05,105.54,74.46,4928.00,0.00
227.69096088409424,132.33,96.56,83.44,4014.00,0.00
227.76269793510437,132.87,87.10,92.90,948.00,0.00
227.83551478385925,130.64,77.85,102.15,3106.00,0.00
227.90810084342957,125.80,69.50,110.50,3856.00,0.00
227.97986364364624,118.70,62.64,117.36,4470.00,0.00
228.05229496955872,109.74,57.74,122.26,1720.00,0.00
228.12409090995789,99.95,55.30,124.70,4862.00,0.00
228.1960198879242,89.67,55.35,124.65,4070.00,0.00
228.26790189743042,79.65,57.98,122.02,3742.00,0.00
228.34002470970154,70.89,62.95,117.05,5886.00,0.00
228.41199278831482,63.98,69.78,110.22,5986.00,0.00
228.48427772521973,59.18,78.31,101.69,4654.00,0.00
228.55513501167297,57.09,87.58,92.42,2838.00,0.00
228.62720584869385,57.75,96.90,83.10,2062.00,0.00
228.6995348930359,61.19,105.97,74.03,3562.00,0.00
228.77167892456055,67.07,113.73,66.27,3028.00,0.00
228.8437578678131,74.88,119.69,60.31,3974.00,0.00
228.91580486297607,84.40,123.61,56.39,3630.00,0.00
228.98776197433472,94.57,125.00,55.00,4676.00,0.00
229.06059169769287,104.64,123.86,56.14,3166.00,0.00
229.13297581672668,114.26,120.17,59.83,3332.00,0.00
229.2052607536316,122.34,114.31,65.69,4634.00,0.00
229.27729058265686,128.48,106.55,73.45,2216.00,0.00
229.3487949371338,132.04,97.81,82.19,1990.00,0.00
229.4206738471985,132.95,88.24,91.76,774.00,0.00
229.49383568763733,131.05,78.93,101.07,5106.00,0.00
229.56588578224182,126.51,70.44,109.56,1380.00,0.00
229.63813304901123,119.66,63.37,116.63,1940.00,0.00
229.7101309299469,110.88,58.20,121.80,5178.00,0.00
229.78223180770874,101.18,55.47,124.53,3136.00,0.00
229.8537528514862,90.90,55.20,124.80,5092.00,0.00
229.92568564414978,80.79,57.54,122.46,5544.00,0.00
229.9981656074524,71.97,62.16,117.84,3156.00,0.00
230.0702178478241,64.63,68.97,111.03,5994.00,0.00
230.14207983016968,59.62,77.24,102.76,4926.00,0.00
230.21344375610352,57.21,86.31,93.69,2228.00,0.00
230.2852168083191,57.55,95.91,84.09,2028.00,0.00
230.3574516773224,60.64,104.94,75.06,792.00,0.00
230.42985558509827,66.24,112.88,67.12,4908.00,0.00
230.50184679031372,73.84,119.07,60.93,4368.00,0.00
230.57374167442322,83.21,123.27,56.73,2280.00,0.00
230.64560270309448,93.33,124.97,55.03,3304.00,0.00
230.7176878452301,103.43,124.13,55.87,830.00,0.00
230.79045987129211,113.18,120.73,59.27,3500.00,0.00
230.86282086372375,121.46,115.12,64.88,1612.00,0.00
230.93519377708435,127.81,107.66,72.34,2864.00,0.00
231.00655579566956,131.75,98.92,81.08,4092.00,0.00
231.0785777568817,132.99,89.38,90.62,1462.00,0.00
231.15063977241516,131.46,80.15,99.85,1730.00,0.00
231.2234308719635,127.19,71.39,108.61,1878.00,0.00
231.2953507900238,120.59,64.13,115.87,2134.00,0.00
231.36767578125,112.00,58.70,121.30,5296.00,0.00
231.43971586227417,102.40,55.67,124.33,4716.00,0.00
231.5114939212799,92.14,55.10,124.90,5344.00,0.00
231.58394289016724,81.95,57.13,122.87,5642.00,0.00
231.65591478347778,72.97,61.48,118.52,4564.00,0.00
231.72772574424744,65.39,68.07,111.93,6354.00,0.00
231.79970002174377,60.09,76.18,103.82,4246.00,0.00
231.87106585502625,57.36,85.18,94.82,3332.00,0.00
231.9431848526001,57.36,94.78,85.22,1600.00,0.00
232.01548981666565,60.13,103.90,76.10,4266.00,0.00
232.0874638557434,65.36,111.90,68.10,3122.00,0.00
232.15917587280273,72.82,118.42,61.58,984.00,0.00
232.23146176338196,82.04,122.90,57.10,2946.00,0.00
232.30383491516113,91.95,124.89,55.11,3422.00,0.00
232.37617468833923,102.21,124.36,55.64,1056.00,0.00
232.44865584373474,112.08,121.26,58.74,3920.00,0.00
232.5207657814026,120.56,115.90,64.10,2448.00,0.00
232.59311270713806,127.16,108.64,71.36,5056.00,0.00
232.66459488868713,131.45,99.89,80.11,3666.00,0.00
232.73626589775085,133.00,90.53,89.47,1638.00,0.00
232.80834674835205,131.79,81.25,98.75,1410.00,0.00
232.88115096092224,127.83,72.37,107.63,4654.00,0.00
232.95342588424683,121.50,64.91,115.09,3998.00,0.00
233.0257658958435,113.22,59.29,120.71,4840.00,0.00
233.09783291816711,103.62,55.91,124.09,5396.00,0.00
233.16938185691833,93.23,55.04,124.96,3300.00,0.00
233.24182987213135,83.26,56.71,123.29,5082.00,0.00
233.31357979774475,74.00,60.83,119.17,5706.00,0.00
233.385981798172,66.18,67.19,112.81,6206.00,0.00
233.4578058719635,60.66,75.02,104.98,2818.00,0.00
233.52942180633545,57.53,84.18,95.82,4618.00,0.00
233.60157585144043,57.21,93.64,86.36,1020.00,0.00
233.67357969284058,59.65,102.84,77.16,3358.00,0.00
233.7457296848297,64.60,111.00,69.00,2706.00,0.00
233.8178687095642,71.94,117.82,62.18,2514.00,0.00
233.88969564437866,80.88,122.49,57.51,2516.00,0.00
233.96211099624634,90.71,124.78,55.22,4250.00,0.00
234.03472471237183,101.13,124.54,55.46,2058.00,0.00
234.106586933136,110.96,121.76,58.24,3602.00,0.00
234.17898869514465,119.62,116.66,63.34,1084.00,0.00
