Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
224.27013492584229,116.56,68.94,111.06,4728.00,0.00
224.34247589111328,106.74,66.10,113.90,5076.00,0.00
224.41404604911804,95.90,65.01,114.99,4614.00,0.00
224.48615789413452,85.30,65.75,114.25,6036.00,0.00
224.55789804458618,75.12,68.31,111.69,5030.00,0.00
224.62986397743225,66.54,72.43,107.57,6262.00,0.00
224.70230102539062,60.12,77.76,102.24,4198.00,0.00
224.77366399765015,56.11,84.15,95.85,2232.00,0.00
225.82217288017273,55.00,90.09,89.91,494.00,0.00
225.89521193504333,56.46,98.04,81.96,1966.00,0.00
225.96697187423706,60.75,105.50,74.50,3660.00,0.00
226.03882098197937,67.54,111.82,68.18,3808.00,0.00
226.11156797409058,76.35,116.54,63.46,4122.00,0.00
226.18274593353271,86.52,119.32,60.68,4332.00,0.00
226.25479984283447,97.31,119.95,60.05,1092.00,0.00
226.32813382148743,107.93,118.39,61.61,5368.00,0.00
226.39969992637634,117.61,114.75,65.25,2494.00,0.00
226.4714698791504,125.72,109.21,70.79,4128.00,0.00
226.5434980392456,131.40,102.43,77.57,3880.00,0.00
226.6154179573059,134.52,94.66,85.34,1704.00,0.00
226.6870391368866,134.72,86.43,93.57,1282.00,0.00
226.7590401172638,132.04,78.68,101.32,502.00,0.00
226.83133912086487,126.64,71.64,108.36,2860.00,0.00
226.9034399986267,118.80,65.89,114.11,4496.00,0.00
226.97690892219543,109.30,61.98,118.02,1854.00,0.00
227.047602891922,98.76,60.13,119.87,5856.00,0.00
227.11976885795593,87.95,60.47,119.53,5842.00,0.00
227.192400932312,77.65,62.97,117.03,5024.00,0.00
227.26338171958923,68.62,67.45,112.55,5368.00,0.00
227.33544993400574,61.53,73.58,106.42,6462.00,0.00
227.40694785118103,56.88,80.91,99.09,4790.00,0.00
227.47954106330872,55.03,88.91,91.09,1720.00,0.00
227.55116486549377,56.10,96.99,83.01,1576.00,0.00
227.6234588623047,60.02,104.55,75.45,1580.00,0.00
227.69585180282593,66.40,110.97,69.03,3844.00,0.00
227.76757383346558,75.07,116.01,63.99,5190.00,0.00
227.83946299552917,85.10,119.07,60.93,2170.00,0.00
227.91143989562988,95.70,120.00,60.00,1636.00,0.00
227.9837760925293,106.55,118.72,61.28,4614.00,0.00
228.05620002746582,116.39,115.35,64.65,3848.00,0.00
228.12864685058594,124.77,110.04,69.96,4274.00,0.00
228.20063090324402,130.78,103.42,76.58,2878.00,0.00
228.27227783203125,134.29,95.62,84.38,2228.00,0.00
228.34483790397644,134.86,87.51,92.49,1318.00,0.00
