Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
170.1708540916443,114.71,68.25,111.75,3496.00,0.00
170.24266719818115,104.66,65.74,114.26,4870.00,0.00
170.31442213058472,93.89,65.01,114.99,6938.00,0.00
170.3864040374756,83.21,66.11,113.89,4718.00,0.00
170.45888209342957,73.40,68.96,111.04,6980.00,0.00
170.5307641029358,65.06,73.42,106.58,7300.00,0.00
170.602774143219,59.11,78.96,101.04,6610.00,0.00
170.67433404922485,55.69,85.38,94.62,5426.00,0.00
171.770672082901,56.51,98.15,81.85,2376.00,0.00
171.84337496757507,60.75,105.50,74.50,2566.00,0.00
171.91460990905762,67.54,111.82,68.18,2524.00,0.00
171.98715019226074,76.48,116.59,63.41,4954.00,0.00
172.0587990283966,86.52,119.32,60.68,3162.00,0.00
172.1309380531311,97.31,119.95,60.05,5410.00,0.00
172.20360827445984,108.08,118.35,61.65,4574.00,0.00
172.27577805519104,117.61,114.75,65.25,4244.00,0.00
172.34770321846008,125.72,109.21,70.79,6596.00,0.00
172.4201638698578,131.47,102.33,77.67,6410.00,0.00
172.49157094955444,134.54,94.54,85.46,4256.00,0.00
172.5628261566162,134.72,86.43,93.57,512.00,0.00
172.63585805892944,131.98,78.57,101.43,3562.00,0.00
172.70776104927063,126.54,71.55,108.45,1736.00,0.00
172.77984595298767,118.92,65.95,114.05,2042.00,0.00
172.85243606567383,109.30,61.98,118.02,5378.00,0.00
172.92357897758484,98.76,60.13,119.87,5210.00,0.00
172.9958770275116,87.95,60.47,119.53,6596.00,0.00
173.06750297546387,77.65,62.97,117.03,5832.00,0.00
173.1396679878235,68.62,67.45,112.55,7320.00,0.00
173.21180200576782,61.53,73.58,106.42,7684.00,0.00
173.28344106674194,56.88,80.91,99.09,7704.00,0.00
173.35503506660461,55.03,88.91,91.09,3254.00,0.00
173.42695999145508,56.06,96.88,83.12,1766.00,0.00
173.49929189682007,59.95,104.45,75.55,1844.00,0.00
173.57137322425842,66.50,111.05,68.95,5008.00,0.00
173.643137216568,75.07,116.01,63.99,2300.00,0.00
173.71477890014648,84.96,119.04,60.96,3614.00,0.00
173.78676009178162,95.85,119.99,60.01,3130.00,0.00
173.85945105552673,106.55,118.72,61.28,4860.00,0.00
173.93202304840088,116.26,115.41,64.59,5410.00,0.00
174.00415015220642,124.67,110.12,69.88,5482.00,0.00
174.0762529373169,130.78,103.42,76.58,7046.00,0.00
174.14818596839905,134.26,95.73,84.27,6328.00,0.00
174.2196910381317,134.87,87.63,92.37,2622.00,0.00
174.29253888130188,132.57,79.70,100.30,5892.00,0.00
174.36459803581238,127.51,72.52,107.48,3748.00,0.00
174.4366271495819,120.07,66.62,113.38,4908.00,0.00
174.50837683677673,110.65,62.39,117.61,682.00,0.00
174.58088994026184,100.36,60.27,119.73,5204.00,0.00
174.65231919288635,89.39,60.30,119.70,7020.00,0.00
174.72482204437256,78.98,62.51,117.49,6376.00,0.00
174.7964220046997,69.74,66.74,113.26,7174.00,0.00
174.868643283844,62.35,72.67,107.33,7166.00,0.00
174.94050908088684,57.35,79.87,100.13,7020.00,0.00
175.01202607154846,55.11,87.82,92.18,5388.00,0.00
175.0841109752655,55.76,95.81,84.19,1366.00,0.00
175.15576004981995,59.34,103.59,76.41,934.00,0.00
175.22850799560547,65.50,110.26,69.74,1684.00,0.00
175.30061602592468,73.69,115.39,64.61,2824.00,0.00
175.37212204933167,83.70,118.78,61.22,3956.00,0.00
175.44389414787292,94.40,120.00,60.00,956.00,0.00
175.51672506332397,105.00,119.05,60.95,4584.00,0.00
