Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
225.2058801651001,57.00,90.00,90.00,132.00,0.00
225.27825927734375,58.94,107.36,72.64,440.00,0.00
225.35026717185974,64.37,122.55,57.45,7134.00,0.00
225.4222412109375,72.90,134.74,45.26,5066.00,0.00
225.49436616897583,83.62,142.48,37.52,5000.00,0.00
225.566486120224,95.64,144.99,35.01,4988.00,0.00
225.6390552520752,107.29,142.05,37.95,340.00,0.00
225.71102333068848,117.87,133.92,46.08,3366.00,0.00
225.78298425674438,126.28,121.23,58.77,6266.00,0.00
225.85515427589417,131.40,105.81,74.19,3792.00,0.00
225.92669010162354,132.98,88.38,91.62,4846.00,0.00
225.99943709373474,130.75,71.34,108.66,2470.00,0.00
226.07123041152954,125.06,56.34,123.66,6140.00,0.00
226.14298915863037,116.18,44.34,135.66,5564.00,0.00
226.21493411064148,105.30,37.06,142.94,4526.00,0.00
226.28678917884827,93.57,35.04,144.96,2824.00,0.00
226.3588891029358,81.66,38.50,141.50,2150.00,0.00
226.4307940006256,71.24,47.08,132.92,2716.00,0.00
226.50280022621155,63.28,59.72,120.28,6456.00,0.00
226.57487630844116,58.30,75.75,104.25,3064.00,0.00
226.64623427391052,57.06,93.00,87.00,4326.00,0.00
226.71852803230286,59.59,109.96,70.04,1550.00,0.00
226.79056000709534,65.54,124.74,55.26,4384.00,0.00
226.8625521659851,74.62,136.42,43.58,6930.00,0.00
226.93453216552734,85.62,143.30,36.70,5026.00,0.00
227.00665426254272,97.39,144.89,35.11,1718.00,0.00
227.0792691707611,109.23,141.00,39.00,1074.00,0.00
227.15130805969238,119.50,132.05,47.95,4054.00,0.00
227.223304271698,127.33,118.91,61.09,3096.00,0.00
227.29525709152222,131.94,102.91,77.09,2362.00,0.00
227.36723613739014,132.87,85.37,94.63,5938.00,0.00
227.43972039222717,130.05,68.76,111.24,2340.00,0.00
227.5116982460022,123.74,54.02,125.98,4172.00,0.00
227.5840723514557,114.43,42.73,137.27,5170.00,0.00
227.65608620643616,103.45,36.38,143.62,4744.00,0.00
227.72761702537537,91.33,35.26,144.74,3024.00,0.00
227.8028862476349,79.73,39.63,140.37,1454.00,0.00
227.87176609039307,69.66,49.02,130.98,3838.00,0.00
227.943772315979,62.10,62.48,117.52,5836.00,0.00
228.01592016220093,57.81,78.68,101.32,4492.00,0.00
228.08777022361755,57.23,96.00,84.00,4598.00,0.00
228.16001415252686,60.40,112.73,67.27,4922.00,0.00
228.2318410873413,67.01,127.19,52.81,4384.00,0.00
228.30382800102234,76.40,137.96,42.04,6974.00,0.00
228.37610721588135,87.65,143.96,36.04,4122.00,0.00
228.44809126853943,99.62,144.59,35.41,2356.00,0.00
228.5209732055664,111.29,139.69,40.31,2468.00,0.00
228.59313321113586,121.05,130.05,49.95,4944.00,0.00
228.66520023345947,128.45,116.10,63.90,4542.00,0.00
228.73699617385864,132.40,99.73,80.27,3624.00,0.00
228.80946922302246,132.61,82.15,97.85,5122.00,0.00
228.88179922103882,129.13,65.80,114.20,6016.00,0.00
228.95395612716675,122.22,51.63,128.37,5758.00,0.00
229.02597618103027,112.46,41.15,138.85,5524.00,0.00
229.09799814224243,101.25,35.75,144.25,1756.00,0.00
229.1694793701172,89.10,35.67,144.33,2976.00,0.00
229.24214506149292,77.71,41.03,138.97,3254.00,0.00
229.31380200386047,68.15,51.08,128.92,2468.00,0.00
229.38614320755005,61.03,65.34,114.66,5948.00,0.00
229.45726108551025,57.42,81.87,98.13,4500.00,0.00
229.5291290283203,57.51,98.98,81.02,7166.00,0.00
229.6018660068512,61.38,115.64,64.36,6812.00,0.00
229.67410516738892,68.57,129.52,50.48,3896.00,0.00
229.74612402915955,78.39,139.47,40.53,7324.00,0.00
229.81799507141113,89.86,144.49,35.51,1776.00,0.00
229.8911030292511,101.84,144.10,35.90,4092.00,0.00
229.9628233909607,113.29,138.21,41.79,2022.00,0.00
230.03549909591675,122.64,127.75,52.25,1546.00,0.00
230.10770726203918,129.45,113.20,66.80,6744.00,0.00
230.17887115478516,132.73,96.52,83.48,2796.00,0.00
230.251225233078,132.26,79.19,100.81,6288.00,0.00
230.32377219200134,128.08,62.93,117.07,2530.00,0.00
230.39581418037415,120.49,49.20,130.80,4250.00,0.00
230.46803426742554,110.59,39.84,140.16,5456.00,0.00
230.53925037384033,98.86,35.28,144.72,606.00,0.00
230.6118552684784,86.90,36.26,143.74,2968.00,0.00
230.68377709388733,75.88,42.47,137.53,3100.00,0.00
230.75575017929077,66.50,53.63,126.37,4158.00,0.00
230.8279411792755,60.09,68.28,111.72,6246.00,0.00
230.8996810913086,57.17,84.86,95.14,3556.00,0.00
230.9718940258026,57.98,102.40,77.60,4998.00,0.00
231.04380226135254,62.49,118.47,61.53,4706.00,0.00
231.11586713790894,70.23,131.71,48.29,5276.00,0.00
231.18788623809814,80.44,140.80,39.20,6164.00,0.00
231.25914216041565,92.09,144.84,35.16,970.00,0.00
231.3321521282196,104.03,143.42,36.58,1518.00,0.00
231.4045844078064,115.08,136.70,43.30,4004.00,0.00
231.4766411781311,124.13,125.32,54.68,3244.00,0.00
231.5490403175354,130.34,110.21,69.79,6252.00,0.00
231.6205770969391,132.92,93.52,86.48,2270.00,0.00
231.69301915168762,131.75,76.02,103.98,3834.00,0.00
231.76548719406128,126.92,60.15,119.85,1694.00,0.00
231.83733820915222,118.91,47.25,132.75,3194.00,0.00
231.90927004814148,108.52,38.60,141.40,4840.00,0.00
231.98092436790466,96.62,35.05,144.95,2224.00,0.00
232.05326914787292,84.72,37.05,142.95,2658.00,0.00
232.12547206878662,73.98,44.18,135.82,1530.00,0.00
232.197368144989,65.06,56.13,123.87,3582.00,0.00
232.2694993019104,59.26,71.30,108.70,6186.00,0.00
232.3410623073578,57.02,88.34,91.66,5502.00,0.00
232.41348099708557,58.55,105.54,74.46,4054.00,0.00
232.4855031967163,63.71,121.20,58.80,5148.00,0.00
232.55753922462463,71.84,133.61,46.39,1644.00,0.00
232.62939620018005,82.53,141.96,38.04,2560.00,0.00
232.70159006118774,94.33,144.99,35.01,2864.00,0.00
232.77453804016113,106.04,142.63,37.37,3076.00,0.00
232.8468632698059,116.95,134.90,45.10,3962.00,0.00
232.91901111602783,125.62,122.58,57.42,3440.00,0.00
232.99287915229797,131.10,107.16,72.84,6872.00,0.00
233.06276607513428,133.00,90.03,89.97,1982.00,0.00
233.1353600025177,131.12,72.91,107.09,4132.00,0.00
233.2077922821045,125.64,57.48,122.52,6786.00,0.00
233.27962803840637,117.12,45.28,134.72,3248.00,0.00
233.3520073890686,106.40,37.53,142.47,4434.00,0.00
233.42378425598145,94.38,35.01,144.99,2316.00,0.00
233.49580216407776,82.74,37.94,142.06,2114.00,0.00
233.56765699386597,72.01,46.20,133.80,3526.00,0.00
233.639386177063,63.73,58.74,121.26,3008.00,0.00
233.71142315864563,58.61,74.16,105.84,5348.00,0.00
233.78313827514648,57.02,91.59,88.41,5004.00,0.00
233.85573315620422,59.25,108.63,71.37,7562.00,0.00
233.92786622047424,64.93,123.63,56.37,5728.00,0.00
233.99972915649414,73.80,135.64,44.36,4544.00,0.00
234.07156205177307,84.67,142.93,37.07,4988.00,0.00
234.14419722557068,96.58,144.95,35.05,1128.00,0.00
