Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
355.2924361228943,57.00,90.00,90.00,128.00,0.00
355.3650643825531,58.43,104.95,75.05,3756.00,0.00
355.43729996681213,62.46,118.41,61.59,3762.00,0.00
355.50959634780884,68.92,130.00,50.00,5316.00,0.00
355.5813503265381,77.41,138.75,41.25,4542.00,0.00
355.653192281723,86.94,143.75,36.25,3866.00,0.00
355.72505235671997,97.20,144.91,35.09,3120.00,0.00
355.7973823547363,107.42,141.98,38.02,1826.00,0.00
355.869677066803,116.60,135.26,44.74,3890.00,0.00
355.9422023296356,124.19,125.22,54.78,5578.00,0.00
356.01413321495056,129.64,112.60,67.40,4788.00,0.00
356.0857343673706,132.56,98.33,81.67,3552.00,0.00
356.1579132080078,132.73,83.45,96.55,2992.00,0.00
356.23016810417175,130.13,69.05,110.95,5498.00,0.00
356.3024241924286,124.97,56.18,123.82,3700.00,0.00
356.3740601539612,117.61,45.79,134.21,2494.00,0.00
356.44611835479736,108.59,38.64,141.36,4200.00,0.00
356.5178003311157,98.43,35.22,144.78,1576.00,0.00
356.5895211696625,88.30,35.86,144.14,970.00,0.00
356.6621181964874,78.52,40.44,139.56,5528.00,0.00
356.73417925834656,69.83,48.79,131.21,3286.00,0.00
356.806458234787,63.12,60.06,119.94,3532.00,0.00
356.87828040122986,58.79,73.33,106.67,3742.00,0.00
356.949588060379,57.02,88.20,91.80,3438.00,0.00
357.02160835266113,58.08,103.01,76.99,974.00,0.00
357.09382915496826,61.77,116.68,63.32,2582.00,0.00
357.1658492088318,67.93,128.60,51.40,4608.00,0.00
357.2376551628113,76.19,137.79,42.21,1468.00,0.00
357.30977725982666,85.60,143.29,36.71,4454.00,0.00
357.38174414634705,95.81,144.99,35.01,4978.00,0.00
357.45445823669434,106.11,142.60,37.40,1990.00,0.00
357.5266571044922,115.32,136.48,43.52,5472.00,0.00
357.59903836250305,123.28,126.73,53.27,1708.00,0.00
357.6709032058716,129.05,114.41,65.59,5098.00,0.00
357.74335622787476,132.33,100.31,79.69,2124.00,0.00
357.81428813934326,132.87,85.44,94.56,1292.00,0.00
357.88708305358887,130.59,70.72,109.28,6014.00,0.00
357.95877504348755,125.71,57.62,122.38,688.00,0.00
358.0316951274872,118.70,47.01,132.99,3424.00,0.00
358.10384917259216,109.74,39.31,140.69,4250.00,0.00
358.17547130584717,99.81,35.44,144.56,2628.00,0.00
358.2474582195282,89.53,35.57,144.43,5354.00,0.00
358.3190972805023,79.65,39.69,140.31,524.00,0.00
358.39125204086304,70.89,47.49,132.51,4064.00,0.00
358.4631862640381,63.90,58.40,121.60,2386.00,0.00
358.5352210998535,59.18,71.63,108.37,2166.00,0.00
358.607125043869,57.09,86.20,93.80,2904.00,0.00
358.6795930862427,57.78,101.05,78.95,1410.00,0.00
358.75164008140564,61.19,115.09,64.91,2360.00,0.00
358.8237283229828,67.07,127.30,52.70,3938.00,0.00
358.89563822746277,74.88,136.66,43.34,4374.00,0.00
358.9677221775055,84.40,142.82,37.18,4394.00,0.00
359.03900027275085,94.57,145.00,35.00,884.00,0.00
359.11201524734497,104.77,143.15,36.85,4326.00,0.00
