Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
354.3277897834778,74.47,25.64,154.36,4228.00,0.00
354.40003991127014,66.01,38.32,141.68,4256.00,0.00
354.4721338748932,59.61,55.03,124.97,6708.00,0.00
354.544273853302,55.94,73.82,106.18,6610.00,0.00
355.6158678531647,55.96,93.27,86.73,6288.00,0.00
355.6879870891571,60.53,97.61,82.39,1274.00,0.00
355.7605619430542,68.57,101.26,78.74,4610.00,0.00
355.83276987075806,79.23,103.78,76.22,3720.00,0.00
355.90459179878235,91.46,104.94,75.06,4824.00,0.00
355.97739696502686,104.04,104.61,75.39,2670.00,0.00
356.04930114746094,115.73,102.83,77.17,3920.00,0.00
356.12087297439575,125.35,99.77,80.23,3542.00,0.00
356.1930549144745,131.96,95.74,84.26,3886.00,0.00
356.26514172554016,134.88,91.14,88.86,1776.00,0.00
356.336110830307,133.89,86.49,93.51,488.00,0.00
356.40994000434875,128.95,82.07,97.93,2828.00,0.00
356.48105096817017,120.67,78.50,101.50,4456.00,0.00
356.5532078742981,109.84,76.07,103.93,5460.00,0.00
356.6246929168701,97.54,75.03,104.97,4942.00,0.00
356.6965651512146,84.98,75.48,104.52,7002.00,0.00
356.76873683929443,73.27,77.41,102.59,7192.00,0.00
356.8406219482422,64.00,80.52,99.48,7526.00,0.00
356.91298484802246,57.67,84.61,95.39,7182.00,0.00
356.9844779968262,55.05,89.24,90.76,4400.00,0.00
357.05589485168457,56.40,93.94,86.06,1324.00,0.00
357.127876996994,61.60,98.25,81.75,2078.00,0.00
357.20028281211853,70.11,101.74,78.26,4388.00,0.00
357.27223205566406,80.93,104.04,75.96,5396.00,0.00
357.34414076805115,93.47,104.99,75.01,5188.00,0.00
357.416650056839,105.99,104.42,75.58,4374.00,0.00
357.4930157661438,117.28,102.46,77.54,5518.00,0.00
357.5602979660034,126.62,99.19,80.81,4420.00,0.00
357.63226890563965,132.68,95.04,84.96,3228.00,0.00
357.7043967247009,134.99,90.32,89.68,2828.00,0.00
357.776832818985,133.32,85.70,94.30,1622.00,0.00
357.84871888160706,127.84,81.44,98.56,2890.00,0.00
357.921413898468,118.96,77.99,102.01,3982.00,0.00
357.9937927722931,107.96,75.81,104.19,5404.00,0.00
358.0654890537262,95.53,75.00,105.00,6148.00,0.00
358.1372208595276,82.88,75.71,104.29,6216.00,0.00
358.20996475219727,71.75,77.79,102.21,7032.00,0.00
358.28114104270935,62.67,81.17,98.83,6016.00,0.00
358.35258889198303,56.94,85.38,94.62,6324.00,0.00
358.42441511154175,55.00,89.99,90.01,3362.00,0.00
358.49726700782776,56.98,94.66,85.34,846.00,0.00
358.56806993484497,62.74,98.87,81.13,1992.00,0.00
358.6409327983856,71.86,102.23,77.77,3032.00,0.00
358.7127728462219,83.00,104.31,75.69,2884.00,0.00
358.78492283821106,95.48,105.00,75.00,5126.00,0.00
358.857234954834,108.08,104.18,75.82,4064.00,0.00
358.9297580718994,119.06,101.98,78.02,5086.00,0.00
359.0012309551239,127.91,98.52,81.48,4932.00,0.00
359.07329177856445,133.36,94.26,85.74,1102.00,0.00
359.14572978019714,134.99,89.63,90.37,2100.00,0.00
359.2173728942871,132.64,84.92,95.08,6380.00,0.00
359.2894389629364,126.54,80.78,99.22,2418.00,0.00
359.3619227409363,117.46,77.59,102.41,4744.00,0.00
359.43408393859863,105.87,75.56,104.44,5162.00,0.00
359.50551676750183,93.34,75.01,104.99,6236.00,0.00
359.5802409648895,80.98,75.95,104.05,5236.00,0.00
359.64929389953613,70.01,78.29,101.71,6440.00,0.00
359.72114181518555,61.53,81.79,98.21,6714.00,0.00
359.7928557395935,56.33,86.17,93.83,5872.00,0.00
359.8651008605957,55.06,90.81,89.19,2550.00,0.00
359.93706488609314,57.72,95.43,84.57,4172.00,0.00
360.0089409351349,64.08,99.52,80.48,1910.00,0.00
360.0814759731293,73.52,102.65,77.35,2064.00,0.00
360.15345001220703,85.10,104.53,75.47,5426.00,0.00
360.22556591033936,97.66,104.97,75.03,3194.00,0.00
360.2980718612671,109.96,103.91,76.09,3540.00,0.00
360.3707299232483,120.77,101.47,78.53,4926.00,0.00
360.4421429634094,129.11,97.84,82.16,1120.00,0.00
360.5139579772949,133.88,93.53,86.47,1782.00,0.00
360.586119890213,134.86,88.75,91.25,2150.00,0.00
360.65899991989136,131.84,84.16,95.84,5324.00,0.00
360.73067712783813,125.27,80.19,99.81,3594.00,0.00
360.8030948638916,115.47,77.11,102.89,4948.00,0.00
360.8749477863312,103.75,75.36,104.64,5390.00,0.00
360.9465219974518,90.99,75.08,104.92,4574.00,0.00
361.018856048584,78.95,76.26,103.74,5394.00,0.00
361.0906457901001,68.34,78.82,101.18,5660.00,0.00
361.1623408794403,60.29,82.54,97.46,6248.00,0.00
361.23444986343384,55.86,86.90,93.10,5410.00,0.00
361.30606985092163,55.24,91.63,88.37,2366.00,0.00
361.37770891189575,58.56,96.19,83.81,3346.00,0.00
361.45071387290955,65.40,100.09,79.91,3346.00,0.00
361.5225968360901,75.40,103.08,76.92,3710.00,0.00
361.59452986717224,87.23,104.71,75.29,4368.00,0.00
361.66610383987427,99.84,104.89,75.11,4290.00,0.00
361.73887395858765,111.96,103.58,76.42,1954.00,0.00
361.81125593185425,122.53,100.88,79.12,4236.00,0.00
361.8833029270172,130.20,97.13,82.87,3470.00,0.00
361.9551041126251,134.33,92.73,87.27,1380.00,0.00
362.0265259742737,134.62,87.93,92.07,358.00,0.00
362.0989899635315,130.93,83.41,96.59,1382.00,0.00
362.1715998649597,123.79,79.59,100.41,4506.00,0.00
362.2448830604553,113.56,76.71,103.29,4332.00,0.00
