Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
270.19984221458435,82.50,18.76,161.24,3004.00,0.00
270.27189683914185,72.89,27.50,152.50,3002.00,0.00
270.343976020813,64.76,40.90,139.10,4774.00,0.00
270.4162449836731,58.79,58.15,121.85,6724.00,0.00
270.4883029460907,55.58,77.24,102.76,5758.00,0.00
271.53643918037415,55.24,91.65,88.35,4162.00,0.00
271.60840606689453,58.59,96.21,83.79,1642.00,0.00
271.6805350780487,65.43,100.10,79.90,3178.00,0.00
271.75230407714844,75.44,103.09,76.91,4464.00,0.00
271.82461190223694,87.28,104.72,75.28,5200.00,0.00
271.89622712135315,99.71,104.90,75.10,3130.00,0.00
271.9686920642853,111.85,103.60,76.40,1288.00,0.00
272.04120206832886,122.44,100.92,79.08,5878.00,0.00
272.11235523223877,130.05,97.23,82.77,3568.00,0.00
272.18472814559937,134.31,92.77,87.23,2818.00,0.00
272.25560998916626,134.64,87.98,92.02,872.00,0.00
272.3276381492615,130.99,83.45,96.55,642.00,0.00
272.4005379676819,123.88,79.62,100.38,4696.00,0.00
272.4727900028229,113.83,76.77,103.23,2966.00,0.00
272.5446960926056,101.73,75.21,104.79,2524.00,0.00
