Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
407.41263580322266,57.00,90.00,90.00,376.00,0.00
407.48491382598877,58.94,96.31,83.69,1154.00,0.00
407.55725598335266,64.47,101.91,78.09,3202.00,0.00
407.6291537284851,73.03,106.32,73.68,3746.00,0.00
407.7013347148895,83.62,109.08,70.92,4666.00,0.00
407.7733588218689,95.64,110.00,70.00,4980.00,0.00
407.84588861465454,107.44,108.90,71.10,1726.00,0.00
407.9181640148163,118.01,105.92,74.08,5108.00,0.00
407.9905288219452,126.28,101.36,78.64,4476.00,0.00
408.06163263320923,131.44,95.66,84.34,4614.00,0.00
408.1338880062103,132.98,89.41,90.59,1458.00,0.00
408.20499777793884,130.75,83.21,96.79,822.00,0.00
408.27807903289795,124.95,77.69,102.31,3260.00,0.00
408.3502368927002,116.18,73.40,106.60,5348.00,0.00
408.42208886146545,105.30,70.75,109.25,6194.00,0.00
408.49384093284607,93.40,70.02,109.98,6940.00,0.00
408.5658218860626,81.66,71.27,108.73,6606.00,0.00
408.6377170085907,71.24,74.39,105.61,6920.00,0.00
408.7101299762726,63.19,79.06,100.94,6842.00,0.00
408.7813036441803,58.25,84.90,95.10,6784.00,0.00
408.8535897731781,57.06,91.09,88.91,3304.00,0.00
408.92479181289673,59.59,97.26,82.74,448.00,0.00
408.9974479675293,65.64,102.70,77.30,3956.00,0.00
409.06954884529114,74.62,106.88,73.12,5806.00,0.00
409.1413598060608,85.62,109.38,70.62,5624.00,0.00
409.213574886322,97.55,109.95,70.05,5650.00,0.00
409.2861907482147,109.23,108.54,71.46,2336.00,0.00
409.3581976890564,119.50,105.29,74.71,5732.00,0.00
409.430291891098,127.41,100.44,79.56,4958.00,0.00
409.50152492523193,131.94,94.69,85.31,4236.00,0.00
409.5736677646637,132.88,88.41,91.59,1760.00,0.00
409.64529371261597,129.99,82.20,97.80,750.00,0.00
409.7183299064636,123.74,76.92,103.08,3854.00,0.00
409.7903130054474,114.57,72.86,107.14,6718.00,0.00
409.8625319004059,103.29,70.48,109.52,6462.00,0.00
409.9342257976532,91.33,70.09,109.91,5642.00,0.00
410.00626373291016,79.89,71.65,108.35,5270.00,0.00
410.0783648490906,69.66,75.10,104.90,6466.00,0.00
410.15050983428955,62.10,79.99,100.01,6866.00,0.00
410.22196674346924,57.85,85.80,94.20,5550.00,0.00
410.29357385635376,57.23,92.18,87.82,1426.00,0.00
410.3650345802307,60.40,98.26,81.74,522.00,0.00
410.43805384635925,66.89,103.46,76.54,3398.00,0.00
410.51005697250366,76.26,107.40,72.60,5902.00,0.00
410.58225989341736,87.65,109.62,70.38,5672.00,0.00
410.6541917324066,99.45,109.86,70.14,5640.00,0.00
410.7268748283386,110.98,108.14,71.86,3660.00,0.00
410.7987730503082,121.05,104.56,75.44,5758.00,0.00
410.8704698085785,128.37,99.57,80.43,5630.00,0.00
410.94259095191956,132.37,93.62,86.38,3720.00,0.00
411.0141727924347,132.66,87.32,92.68,862.00,0.00
411.08671164512634,129.20,81.28,98.72,1612.00,0.00
411.15939569473267,122.34,76.11,103.89,5646.00,0.00
411.2313599586487,112.76,72.32,107.68,6322.00,0.00
411.3032169342041,101.25,70.27,109.73,6206.00,0.00
411.3749487400055,89.43,70.22,109.78,6380.00,0.00
411.4471938610077,77.85,72.15,107.85,6812.00,0.00
411.51934790611267,68.15,75.85,104.15,6662.00,0.00
411.59037804603577,61.19,80.88,99.12,7124.00,0.00
411.66243171691895,57.47,86.87,93.13,5456.00,0.00
411.73438596725464,57.51,93.27,86.73,1772.00,0.00
411.806049823761,61.23,99.17,80.83,4230.00,0.00
411.878830909729,68.33,104.25,75.75,2760.00,0.00
411.95110392570496,78.24,107.95,72.05,5636.00,0.00
412.023051738739,89.53,109.79,70.21,5374.00,0.00
412.09574580192566,101.51,109.70,70.30,5640.00,0.00
412.16773891448975,112.99,107.62,72.38,4184.00,0.00
412.2401077747345,122.52,103.79,76.21,5852.00,0.00
412.31179189682007,129.31,98.60,81.40,5784.00,0.00
412.3837938308716,132.69,92.54,87.46,1426.00,0.00
412.45542573928833,132.29,86.15,93.85,436.00,0.00
412.5276737213135,128.24,80.31,99.69,3992.00,0.00
412.6006598472595,120.86,75.34,104.66,4748.00,0.00
412.6725866794586,110.75,71.80,108.20,6682.00,0.00
412.74422097206116,99.36,70.13,109.87,6620.00,0.00
412.81625390052795,87.22,70.42,109.58,5794.00,0.00
412.88855481147766,76.03,72.67,107.33,6816.00,0.00
412.96060276031494,66.83,76.58,103.42,5668.00,0.00
413.03209495544434,60.22,81.94,98.06,6482.00,0.00
413.1038999557495,57.18,88.04,91.96,4456.00,0.00
413.1760358810425,57.90,94.34,85.66,1210.00,0.00
413.2484607696533,62.23,100.13,79.87,3614.00,0.00
413.32022976875305,69.98,105.05,74.95,3106.00,0.00
413.39236974716187,80.13,108.40,71.60,5964.00,0.00
413.4643828868866,91.59,109.92,70.08,5234.00,0.00
413.53671073913574,103.71,109.47,70.53,5210.00,0.00
413.60894083976746,114.79,107.07,72.93,4066.00,0.00
413.6811797618866,123.91,102.98,77.02,4918.00,0.00
413.75292682647705,130.15,97.60,82.40,5236.00,0.00
413.8248746395111,132.91,91.37,88.63,1632.00,0.00
413.8961968421936,131.88,85.17,94.83,498.00,0.00
413.9694766998291,127.19,79.37,100.63,2720.00,0.00
414.0416479110718,119.17,74.57,105.43,4892.00,0.00
414.113835811615,108.99,71.40,108.60,6826.00,0.00
414.1855309009552,97.12,70.03,109.97,6492.00,0.00
414.2575716972351,85.20,70.68,109.32,6776.00,0.00
414.3300039768219,74.12,73.29,106.71,7360.00,0.00
414.4016408920288,65.37,77.48,102.52,6610.00,0.00
414.47309970855713,59.44,82.95,97.05,6950.00,0.00
414.54528284072876,57.03,89.22,90.78,4198.00,0.00
414.6173048019409,58.41,95.40,84.60,1000.00,0.00
414.68961787223816,63.42,101.13,78.87,2802.00,0.00
414.76178097724915,71.58,105.75,74.25,4120.00,0.00
414.8335847854614,82.06,108.80,71.20,6118.00,0.00
414.9056808948517,93.83,109.99,70.01,5322.00,0.00
414.9783818721771,105.88,109.16,70.84,5374.00,0.00
415.05099177360535,116.54,106.48,73.52,5534.00,0.00
415.1228358745575,125.32,102.06,77.94,5532.00,0.00
415.19442486763,130.94,96.49,83.51,5668.00,0.00
415.2664740085602,132.99,90.36,89.64,1180.00,0.00
415.33783078193665,131.27,84.04,95.96,872.00,0.00
415.4109938144684,125.94,78.39,101.61,5436.00,0.00
415.4834077358246,117.53,73.89,106.11,4636.00,0.00
415.5554687976837,106.88,71.00,109.00,5380.00,0.00
415.6268627643585,95.05,70.00,110.00,5950.00,0.00
415.6986598968506,83.05,71.01,108.99,6576.00,0.00
415.7709288597107,72.55,73.86,106.14,7182.00,0.00
415.84301686286926,64.02,78.42,101.58,6730.00,0.00
415.9142987728119,58.71,84.07,95.93,4716.00,0.00
415.98638796806335,57.00,90.23,89.77,2254.00,0.00
416.0576457977295,59.03,96.44,83.56,992.00,0.00
416.1307678222656,64.73,102.09,77.91,3932.00,0.00
416.202969789505,73.25,106.40,73.60,3936.00,0.00
416.27505683898926,84.03,109.15,70.85,6442.00,0.00
416.3468916416168,96.07,109.99,70.01,4944.00,0.00
