Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
355.2814431190491,57.00,90.00,90.00,132.00,0.00
355.3532998561859,58.43,98.15,81.85,1166.00,0.00
355.42633986473083,62.46,105.50,74.50,3576.00,0.00
355.4978938102722,68.92,111.82,68.18,3044.00,0.00
355.56950783729553,77.41,116.59,63.41,6108.00,0.00
355.64158272743225,86.94,119.32,60.68,5814.00,0.00
355.71363401412964,97.20,119.95,60.05,4346.00,0.00
355.7865409851074,107.42,118.35,61.65,5000.00,0.00
355.85902094841003,116.48,114.75,65.25,5112.00,0.00
355.9306318759918,124.10,109.30,70.70,5056.00,0.00
356.0029330253601,129.64,102.33,77.67,5718.00,0.00
356.0740509033203,132.54,94.66,85.34,2628.00,0.00
356.145947933197,132.73,86.43,93.57,2094.00,0.00
356.2187530994415,130.13,78.57,101.43,1300.00,0.00
356.2913680076599,125.06,71.64,108.36,4634.00,0.00
356.3628668785095,117.61,65.89,114.11,6302.00,0.00
356.4355299472809,108.59,61.98,118.02,2468.00,0.00
356.5068590641022,98.58,60.13,119.87,7606.00,0.00
356.5785858631134,88.30,60.47,119.53,6478.00,0.00
356.65074491500854,78.52,62.97,117.03,6194.00,0.00
356.7231619358063,69.94,67.45,112.55,8622.00,0.00
356.7947871685028,63.20,73.58,106.42,8140.00,0.00
356.8664629459381,58.79,80.91,99.09,8778.00,0.00
356.93859791755676,57.03,88.91,91.09,4390.00,0.00
357.01015305519104,58.04,96.99,83.01,2362.00,0.00
357.08260583877563,61.77,104.55,75.45,4492.00,0.00
357.1542489528656,67.93,111.05,68.95,5352.00,0.00
357.22622179985046,75.94,115.96,64.04,7294.00,0.00
357.2982017993927,85.60,119.07,60.93,4518.00,0.00
357.3702299594879,95.81,119.99,60.01,5378.00,0.00
357.44294595718384,105.83,118.76,61.24,6210.00,0.00
357.5151071548462,115.32,115.35,64.65,6476.00,0.00
357.58731484413147,123.19,110.12,69.88,6196.00,0.00
357.6592798233032,129.05,103.32,76.68,2632.00,0.00
357.7310619354248,132.30,95.73,84.27,3250.00,0.00
357.8037340641022,132.87,87.51,92.49,2460.00,0.00
357.876277923584,130.64,79.59,100.41,1946.00,0.00
357.9481317996979,125.88,72.52,107.48,1854.00,0.00
358.0203540325165,118.70,66.55,113.45,3572.00,0.00
358.09227085113525,109.87,62.39,117.61,2018.00,0.00
358.1637740135193,99.95,60.26,119.74,6242.00,0.00
358.2357828617096,89.67,60.30,119.70,6540.00,0.00
358.30781292915344,79.65,62.56,117.44,8172.00,0.00
358.3799591064453,71.00,66.74,113.26,5794.00,0.00
358.45222783088684,63.98,72.67,107.33,8628.00,0.00
358.52422308921814,59.18,79.98,100.02,7366.00,0.00
358.59564089775085,57.10,87.82,92.18,5138.00,0.00
358.66748690605164,57.75,95.92,84.08,2814.00,0.00
358.7400789260864,61.12,103.59,76.41,4880.00,0.00
358.81219506263733,67.07,110.34,69.66,3484.00,0.00
358.8842239379883,74.88,115.45,64.55,5554.00,0.00
358.9558279514313,84.26,118.78,61.22,5642.00,0.00
359.02770471572876,94.57,120.00,60.00,4862.00,0.00
359.10112595558167,104.64,119.02,60.98,1812.00,0.00
359.1729738712311,114.26,115.86,64.14,6354.00,0.00
359.2450120449066,122.34,110.84,69.16,6540.00,0.00
359.31696009635925,128.41,104.29,75.71,3562.00,0.00
359.3887059688568,132.04,96.69,83.31,3366.00,0.00
359.4610228538513,132.96,88.61,91.39,2658.00,0.00
359.53219985961914,131.10,80.62,99.38,502.00,0.00
359.6057839393616,126.59,73.33,106.67,1726.00,0.00
359.6773188114166,119.66,67.18,112.82,3690.00,0.00
359.74936079978943,111.01,62.79,117.21,6520.00,0.00
359.8222439289093,101.18,60.40,119.60,6432.00,0.00
359.89369201660156,90.90,60.18,119.82,7002.00,0.00
359.96576285362244,80.92,62.13,117.87,5760.00,0.00
360.03781390190125,71.97,66.13,113.87,8350.00,0.00
360.1098189353943,64.71,71.88,108.12,8198.00,0.00
360.18212890625,59.62,79.06,100.94,9228.00,0.00
360.253084897995,57.21,86.84,93.16,5688.00,0.00
360.3252389431,57.52,94.95,85.05,2838.00,0.00
360.39692997932434,60.58,102.71,77.29,672.00,0.00
360.46995091438293,66.15,109.53,70.47,4926.00,0.00
360.54188799858093,73.84,114.92,65.08,6966.00,0.00
360.6138949394226,83.08,118.48,61.52,5446.00,0.00
360.68571400642395,93.19,119.97,60.03,4390.00,0.00
360.75872588157654,103.43,119.25,60.75,2808.00,0.00
360.83089089393616,113.18,116.34,63.66,6094.00,0.00
360.90298199653625,121.46,111.53,68.47,6036.00,0.00
360.9755620956421,127.81,105.14,74.86,5252.00,0.00
361.04694390296936,131.75,97.64,82.36,4572.00,0.00
361.1191430091858,132.99,89.47,90.53,1894.00,0.00
361.190979719162,131.46,81.56,98.44,1520.00,0.00
361.26386189460754,127.26,74.15,105.85,2324.00,0.00
361.3354859352112,120.59,67.82,112.18,3130.00,0.00
361.4077949523926,112.25,63.27,116.73,6792.00,0.00
361.4800319671631,102.40,60.57,119.43,5912.00,0.00
361.55177092552185,92.14,60.09,119.91,5200.00,0.00
361.62400794029236,82.08,61.79,118.21,7930.00,0.00
361.6956219673157,72.97,65.55,114.45,7114.00,0.00
361.7675039768219,65.48,71.11,108.89,7472.00,0.00
361.8399019241333,60.09,78.15,101.85,7606.00,0.00
361.9113070964813,57.36,85.87,94.13,4584.00,0.00
361.98349690437317,57.34,93.98,86.02,2942.00,0.00
362.05604672431946,60.13,101.91,78.09,4854.00,0.00
362.12767791748047,65.36,108.77,71.23,4008.00,0.00
362.19987297058105,72.82,114.36,65.64,4364.00,0.00
362.27168583869934,82.04,118.20,61.80,3592.00,0.00
362.34367275238037,91.95,119.90,60.10,5706.00,0.00
362.41634488105774,102.21,119.45,60.55,2988.00,0.00
362.4891629219055,112.08,116.80,63.20,6236.00,0.00
362.5610439777374,120.45,112.28,67.72,3142.00,0.00
362.6334939002991,127.16,105.98,74.02,6576.00,0.00
362.70506596565247,131.45,98.48,81.52,4354.00,0.00
362.7771520614624,132.99,90.57,89.43,2442.00,0.00
362.8491280078888,131.79,82.50,97.50,1750.00,0.00
362.9217879772186,127.83,74.89,105.11,1566.00,0.00
362.99381399154663,121.50,68.50,111.50,5148.00,0.00
363.0659749507904,113.22,63.67,116.33,4692.00,0.00
363.13806891441345,103.62,60.78,119.22,7016.00,0.00
363.20980501174927,93.23,60.03,119.97,7232.00,0.00
363.2817327976227,83.26,61.47,118.53,7780.00,0.00
363.3541929721832,74.00,65.00,115.00,8422.00,0.00
363.4258859157562,66.18,70.45,109.55,6862.00,0.00
363.49799394607544,60.66,77.16,102.84,3978.00,0.00
363.56984996795654,57.53,85.01,94.99,5194.00,0.00
363.64209389686584,57.21,93.12,86.88,2894.00,0.00
363.71425890922546,59.60,100.90,79.10,5774.00,0.00
363.7860517501831,64.60,108.00,72.00,2864.00,0.00
363.85794401168823,71.94,113.84,66.16,3418.00,0.00
363.9301187992096,80.88,117.85,62.15,4702.00,0.00
364.0022988319397,90.71,119.81,60.19,5260.00,0.00
364.07508993148804,101.13,119.61,60.39,5416.00,0.00
364.14683294296265,110.96,117.22,62.78,5666.00,0.00
364.2193648815155,119.62,112.85,67.15,5584.00,0.00
