Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
94.27042984962463,-0.24,27.43,4.96,0.03,0.01
94.45906090736389,-0.29,27.47,4.95,0.03,0.00
94.64818477630615,-0.27,27.47,4.95,0.03,0.00
94.83729481697083,-0.28,27.58,4.95,0.02,0.00
95.02613377571106,-0.27,27.29,4.94,0.03,0.00
95.21485376358032,-0.24,27.55,4.96,0.03,0.01
95.40375089645386,-0.25,27.27,4.99,0.06,0.01
95.59278273582458,-0.36,27.27,4.92,0.01,-0.00
95.78162479400635,0.02,28.35,4.75,-0.15,0.02
95.97028183937073,0.21,28.35,4.80,-0.13,0.03
96.15913486480713,0.32,28.09,4.73,-0.14,0.04
96.34818577766418,-0.04,27.20,4.94,-0.05,0.02
96.53737378120422,-0.23,27.90,4.94,-0.01,0.01
96.72596192359924,0.05,29.67,4.90,-0.10,0.02
96.91508483886719,0.20,30.00,4.87,-0.15,0.03
97.10401058197021,0.30,31.12,4.90,-0.19,0.03
97.29273676872253,0.15,29.79,5.01,-0.06,0.03
97.48172187805176,-0.52,26.41,5.01,0.09,-0.01
97.67074990272522,-0.17,27.16,4.88,-0.00,0.01
97.85947871208191,0.02,28.41,4.84,-0.12,0.02
98.04837584495544,0.15,28.43,4.73,-0.15,0.03
98.23717188835144,0.30,27.28,4.76,-0.11,0.03
98.42631769180298,-0.26,27.28,4.96,-0.00,0.00
98.61529278755188,-0.22,28.34,4.92,-0.03,0.01
98.80408501625061,0.15,29.67,4.89,-0.11,0.02
98.99352669715881,0.41,30.94,4.81,-0.23,0.04
99.18208885192871,0.31,31.73,4.91,-0.21,0.03
99.37097764015198,-0.09,26.68,5.07,0.13,0.01
99.55978679656982,-0.39,27.32,4.94,0.01,-0.00
99.74888396263123,-0.22,27.52,4.84,-0.06,0.01
99.93765187263489,0.05,28.13,4.80,-0.10,0.02
100.12676095962524,0.45,28.18,4.63,-0.18,0.04
100.31533598899841,0.18,27.10,4.87,-0.06,0.03
100.50466990470886,-0.24,27.91,4.91,-0.03,0.01
100.69358968734741,-0.12,29.18,4.92,-0.08,0.01
100.88235282897949,0.27,30.30,4.86,-0.15,0.03
101.07145977020264,0.53,31.63,4.89,-0.24,0.05
101.25998902320862,0.38,30.63,4.98,-0.12,0.04
101.4489848613739,-0.48,25.95,5.10,0.14,-0.01
101.63775587081909,-0.24,27.34,4.92,0.00,0.00
101.82690572738647,-0.01,28.19,4.78,-0.14,0.02
102.01581287384033,0.10,28.54,4.74,-0.16,0.02
102.20491695404053,0.50,27.37,4.68,-0.14,0.04
102.3934338092804,-0.12,26.79,4.88,-0.01,0.01
102.58277893066406,-0.21,28.71,4.95,-0.05,0.01
102.77137470245361,0.03,29.46,4.93,-0.08,0.02
102.96019673347473,0.39,30.89,4.83,-0.22,0.04
103.1492018699646,0.46,31.53,4.93,-0.21,0.04
103.33797359466553,0.22,28.48,5.12,0.04,0.03
103.527019739151,-0.49,27.00,4.98,0.02,-0.01
103.7156298160553,-0.10,27.58,4.85,-0.06,0.01
103.904780626297,0.05,28.32,4.82,-0.12,0.02
104.09362578392029,0.20,28.15,4.59,-0.19,0.03
