Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
94.25986218452454,-0.37,0.00,-0.24,-0.13,-0.01
94.44780325889587,-0.33,0.00,-0.22,-0.11,-0.01
94.6364951133728,-0.27,0.00,-0.19,-0.08,-0.01
94.82483720779419,-0.25,0.00,-0.18,-0.07,-0.01
95.01245903968811,-0.29,0.00,-0.22,-0.07,-0.01
95.20064520835876,-0.29,0.00,-0.20,-0.09,-0.01
95.38900828361511,-0.23,0.00,-0.18,-0.05,-0.01
95.57726621627808,-0.10,0.00,-0.07,-0.02,-0.00
95.76545310020447,0.99,0.00,0.04,0.95,-0.05
95.95348405838013,1.87,0.00,0.96,0.90,0.00
96.14194416999817,0.39,0.00,0.25,0.14,0.01
96.33019924163818,0.78,0.00,0.34,0.44,-0.01
96.51851916313171,1.78,0.00,0.70,1.09,-0.02
96.70755529403687,0.08,0.00,0.17,-0.09,0.01
96.89494919776917,-0.38,0.00,-0.32,-0.06,-0.01
97.08290529251099,1.88,0.00,0.86,1.02,-0.01
97.27118229866028,1.09,0.00,0.64,0.45,0.01
97.45964217185974,0.35,0.00,0.18,0.18,-0.00
97.64788937568665,1.13,0.00,0.50,0.63,-0.01
97.8361132144928,1.81,0.00,0.89,0.92,-0.00
98.02405309677124,-0.16,0.00,0.08,-0.24,0.02
98.21251821517944,0.25,0.00,-0.14,0.40,-0.03
98.4008960723877,2.01,0.00,0.95,1.06,-0.01
98.58902215957642,0.56,0.00,0.48,0.09,0.02
98.77728724479675,0.56,0.00,0.24,0.32,-0.00
98.96536231040955,1.60,0.00,0.57,1.02,-0.02
99.15351605415344,1.29,0.00,0.87,0.43,0.02
99.34209728240967,0.00,0.00,0.05,-0.05,0.01
99.53021216392517,1.31,0.00,0.53,0.78,-0.01
99.71858620643616,1.64,0.00,0.90,0.75,0.01
99.90674924850464,0.17,0.00,0.10,0.08,0.00
100.09480404853821,0.80,0.00,0.36,0.44,-0.00
100.28333330154419,1.79,0.00,0.74,1.05,-0.02
100.47133111953735,0.37,0.00,0.33,0.03,0.02
100.65965914726257,0.03,0.00,-0.10,0.13,-0.01
100.8478581905365,1.65,0.00,0.80,0.86,-0.00
101.03650522232056,1.06,0.00,0.82,0.25,0.03
101.22407817840576,0.21,0.00,0.05,0.16,-0.01
101.41255116462708,1.19,0.00,0.38,0.81,-0.02
101.60107326507568,1.72,0.00,0.82,0.91,-0.00
101.78911519050598,0.16,0.00,0.23,-0.07,0.02
101.97722220420837,0.56,0.00,-0.05,0.60,-0.03
102.16530513763428,1.78,0.00,0.95,0.83,0.01
102.35364317893982,0.33,0.00,0.24,0.09,0.01
102.54185223579407,0.78,0.00,0.29,0.49,-0.01
102.73008918762207,1.79,0.00,0.70,1.09,-0.02
102.9182641506195,1.03,0.00,0.59,0.44,0.01
103.10654735565186,-0.29,0.00,-0.17,-0.11,-0.00
103.2947473526001,1.38,0.00,0.54,0.84,-0.02
103.48300909996033,1.46,0.00,0.86,0.60,0.01
103.67133903503418,0.30,0.00,0.10,0.20,-0.00
103.85959315299988,1.17,0.00,0.44,0.73,-0.01
104.04779720306396,1.98,0.00,0.84,1.14,-0.02
