Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
71.10198998451233,-1.91,-0.64,-0.39,-0.21,0.13
71.30608081817627,0.27,-2.98,-0.04,0.09,-0.02
71.50907897949219,-1.06,-2.55,-0.63,-0.19,0.07
71.71192407608032,-0.85,-1.22,-0.53,-0.24,0.06
71.91575217247009,0.01,-0.60,-0.05,-0.01,-0.00
72.11867785453796,-0.23,0.37,-0.36,-0.22,0.02
72.32260179519653,-1.78,-0.06,-0.41,-0.25,0.12
72.52656102180481,-0.37,-1.52,0.12,0.07,0.03
72.72945284843445,0.10,-1.44,-0.06,-0.01,-0.01
72.93345808982849,-0.02,-1.37,-0.10,-0.01,0.00
73.13740110397339,-0.00,-1.22,-0.06,-0.01,0.00
73.34030985832214,-0.07,-0.18,-0.05,-0.05,0.00
73.54424595832825,-0.18,-1.80,-0.09,-0.02,0.01
73.74837493896484,-0.16,-1.55,-0.40,-0.16,0.01
73.95248198509216,-0.73,-2.10,-0.50,-0.18,0.05
74.15652894973755,-0.16,-0.89,-0.23,-0.12,0.01
74.36027503013611,-0.04,-1.02,-0.07,-0.02,0.00
74.56430983543396,-0.19,-0.72,-0.20,-0.09,0.01
74.76623702049255,-0.82,-0.14,-0.41,-0.23,0.06
74.96857404708862,-1.19,-0.59,-0.09,-0.09,0.08
75.17084789276123,-0.03,-1.63,-0.00,0.04,0.00
75.37285804748535,-0.25,-1.88,-0.33,-0.11,0.02
75.57688593864441,-0.81,-1.75,-0.49,-0.20,0.05
75.78083801269531,-0.44,-1.46,-0.40,-0.16,0.03
75.98475694656372,-0.05,-1.04,-0.05,-0.02,0.00
76.18879389762878,-0.05,-0.59,-0.17,-0.08,0.00
76.39274096488953,-0.82,-0.46,-0.29,-0.15,0.06
76.59675192832947,-0.90,-0.43,-0.22,-0.15,0.06
76.80062890052795,-0.14,-1.28,-0.05,0.00,0.01
77.0045850276947,-0.12,-2.60,-0.30,-0.05,0.01
77.20861601829529,-0.89,-1.81,-0.54,-0.22,0.06
77.41273593902588,-0.69,-1.92,-0.38,-0.14,0.05
77.61680293083191,-0.02,-1.61,-0.13,-0.01,0.00
77.82044887542725,-0.15,-0.78,-0.18,-0.08,0.01
78.02470016479492,-0.60,-0.54,-0.30,-0.15,0.04
78.22855114936829,-1.34,-0.04,-0.31,-0.20,0.09
78.43287587165833,-0.34,-0.94,-0.02,-0.01,0.02
78.63675618171692,-0.01,-2.06,-0.28,-0.06,0.00
78.84068703651428,-0.82,-1.78,-0.51,-0.20,0.06
79.04461789131165,-0.58,-1.66,-0.41,-0.16,0.04
79.2481780052185,-0.07,-1.37,-0.13,-0.04,0.00
79.45129489898682,-0.11,-0.55,-0.10,-0.05,0.01
79.65534710884094,-0.43,-0.69,-0.27,-0.13,0.03
79.8591320514679,-1.16,-0.24,-0.28,-0.18,0.08
80.06349992752075,-0.18,-1.36,-0.05,-0.01,0.01
80.26621723175049,-0.05,-1.76,-0.10,-0.02,0.00
80.47015500068665,-0.70,-1.83,-0.53,-0.20,0.05
80.67425298690796,-0.83,-1.78,-0.46,-0.18,0.06
80.87707304954529,-0.18,-1.03,-0.18,-0.09,0.01
81.07888102531433,-0.02,-0.90,-0.05,-0.01,0.00
