Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
94.10226798057556,0.06,0.00,0.03,0.03,-0.00
94.29042983055115,0.07,0.00,0.03,0.03,0.00
94.47865295410156,0.06,0.00,0.03,0.03,0.00
94.66683197021484,0.07,0.00,0.02,0.05,-0.00
94.8550329208374,0.04,0.00,0.00,0.04,-0.00
95.04330396652222,0.02,0.00,0.01,0.02,-0.00
95.23147892951965,0.02,0.00,0.00,0.01,-0.00
95.41962385177612,0.02,0.00,0.02,0.01,0.00
95.60787987709045,-0.05,0.00,-0.01,-0.03,0.00
95.79610800743103,0.42,0.00,0.02,0.40,-0.02
95.98429703712463,1.13,0.00,0.39,0.73,-0.02
96.17265295982361,1.06,0.00,0.40,0.65,-0.01
96.36087489128113,0.88,0.00,0.54,0.34,0.01
96.54899191856384,0.39,0.00,0.27,0.12,0.01
96.7377438545227,0.09,0.00,0.06,0.03,0.00
96.92559790611267,0.39,0.00,0.22,0.17,0.00
97.11363005638123,0.73,0.00,0.29,0.44,-0.01
97.30189275741577,1.02,0.00,0.41,0.61,-0.01
97.49037599563599,1.01,0.00,0.32,0.69,-0.02
97.67820501327515,0.46,0.00,0.10,0.37,-0.01
97.86655688285828,0.12,0.00,0.04,0.09,-0.00
98.05501008033752,0.01,0.00,0.03,-0.02,0.00
98.24298286437988,0.30,0.00,0.15,0.14,0.00
98.43144297599792,0.69,0.00,0.24,0.45,-0.01
98.61924004554749,0.75,0.00,0.29,0.46,-0.01
98.80770778656006,0.87,0.00,0.48,0.38,0.01
98.99585485458374,0.48,0.00,0.28,0.20,0.00
99.18393802642822,0.16,0.00,0.16,0.00,0.01
99.37401986122131,0.32,0.00,0.07,0.25,-0.01
99.56045794487,0.68,0.00,0.32,0.36,-0.00
99.74854683876038,0.78,0.00,0.38,0.40,-0.00
99.93724179267883,0.84,0.00,0.34,0.50,-0.01
100.12536597251892,0.57,0.00,0.22,0.35,-0.01
100.31334185600281,0.14,0.00,0.04,0.10,-0.00
100.50166773796082,0.00,0.00,0.03,-0.02,0.00
100.68960785865784,0.17,0.00,0.08,0.09,-0.00
100.87814497947693,0.64,0.00,0.29,0.34,-0.00
101.06612396240234,0.73,0.00,0.26,0.47,-0.01
101.25436496734619,0.82,0.00,0.41,0.41,-0.00
101.4424889087677,0.63,0.00,0.40,0.23,0.01
101.63076090812683,0.22,0.00,0.13,0.09,0.00
101.81887698173523,0.19,0.00,0.06,0.13,-0.00
102.007169008255,0.73,0.00,0.39,0.34,0.00
102.19560599327087,0.67,0.00,0.32,0.34,-0.00
102.38417482376099,0.75,0.00,0.29,0.46,-0.01
102.57217192649841,0.75,0.00,0.23,0.52,-0.01
102.75989389419556,0.31,0.00,0.07,0.24,-0.01
102.94846391677856,0.00,0.00,0.04,-0.03,0.00
103.13677072525024,0.12,0.00,0.06,0.05,0.00
103.32477283477783,0.57,0.00,0.24,0.33,-0.01
103.5131049156189,0.69,0.00,0.19,0.51,-0.02
103.70116591453552,0.82,0.00,0.34,0.47,-0.01
103.88926482200623,0.77,0.00,0.36,0.41,-0.00
104.07755494117737,0.35,0.00,0.24,0.11,0.01
