Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
94.17196393013,1.09,3.04,-0.28,-0.24,0.00
94.36064600944519,0.38,-0.48,0.03,0.05,0.02
94.54961490631104,-0.23,-0.10,-0.00,-0.04,0.00
94.73822808265686,0.11,0.26,-0.04,-0.04,0.01
94.92703294754028,-0.06,-0.22,0.01,0.02,0.01
95.11579179763794,-0.01,0.19,-0.03,-0.02,0.01
95.30444979667664,-0.04,-0.07,-0.00,-0.00,0.01
95.49323773384094,0.01,-0.59,0.04,0.09,0.01
95.68206906318665,-0.17,0.47,-0.05,-0.06,0.00
95.87110781669617,0.50,1.62,-0.15,-0.21,-0.00
96.059818983078,0.95,2.02,-0.19,-0.24,-0.01
96.24841403961182,1.12,1.01,-0.10,-0.15,-0.02
96.43716788291931,0.09,0.23,-0.03,-0.03,0.00
96.62593078613281,0.44,1.66,-0.16,-0.10,-0.01
96.81470704078674,0.91,2.57,-0.25,-0.19,-0.00
97.00365877151489,1.34,3.18,-0.29,-0.27,0.01
97.19221472740173,1.25,3.34,-0.31,-0.28,0.00
97.38143396377563,0.58,-0.47,0.03,0.09,0.01
97.570063829422,-0.39,-0.08,-0.00,-0.03,-0.00
97.75841999053955,0.43,0.64,-0.07,-0.09,0.00
97.94708108901978,0.61,1.43,-0.14,-0.19,-0.00
98.13557004928589,1.02,1.55,-0.15,-0.19,-0.02
98.32469987869263,0.94,0.49,-0.05,-0.13,-0.00
98.5131299495697,0.05,0.61,-0.07,-0.04,-0.00
98.70188403129578,0.64,2.32,-0.22,-0.15,0.00
98.8909010887146,0.97,2.82,-0.26,-0.23,-0.00
99.07937788963318,1.17,3.25,-0.30,-0.26,0.00
99.26824569702148,1.08,2.06,-0.20,-0.15,0.01
99.45701384544373,-0.07,-1.27,0.10,0.13,0.01
99.64576601982117,-0.06,0.40,-0.05,-0.06,-0.00
99.83451294898987,0.37,1.04,-0.10,-0.16,-0.00
100.02339482307434,0.84,1.74,-0.17,-0.22,-0.01
100.21196794509888,1.18,1.06,-0.10,-0.15,-0.01
100.40072584152222,0.33,0.18,-0.03,-0.09,-0.01
100.58943700790405,0.23,1.17,-0.12,-0.08,0.01
100.77823495864868,1.02,2.56,-0.24,-0.19,0.00
100.9670569896698,1.18,3.31,-0.31,-0.27,-0.01
101.15583181381226,1.24,3.62,-0.34,-0.28,-0.01
101.34455394744873,0.73,0.22,-0.03,0.03,-0.02
101.5332989692688,-0.31,-0.62,0.04,0.05,0.01
101.72221398353577,0.35,0.61,-0.07,-0.08,-0.00
101.91084289550781,0.68,1.29,-0.13,-0.18,-0.00
102.09949588775635,1.14,1.79,-0.17,-0.22,-0.01
102.28820276260376,0.87,0.89,-0.09,-0.16,-0.00
102.47706389427185,0.14,0.22,-0.03,-0.06,-0.00
102.6658148765564,0.66,1.83,-0.18,-0.12,0.01
102.85440492630005,1.08,2.79,-0.26,-0.22,0.01
103.04310202598572,1.17,2.99,-0.28,-0.23,-0.00
103.23188281059265,1.03,2.44,-0.23,-0.19,-0.00
103.42029404640198,0.01,-1.19,0.09,0.12,-0.01
103.60887694358826,-0.04,0.49,-0.05,-0.08,0.01
103.79774808883667,0.47,0.87,-0.07,-0.12,0.00
103.98641705513,0.78,1.39,-0.13,-0.17,-0.01
104.17511892318726,1.02,1.16,-0.12,-0.14,-0.00
104.36393690109253,0.40,0.16,-0.03,-0.09,-0.01
104.55273199081421,0.17,0.98,-0.10,-0.09,0.01
104.74128293991089,0.97,2.15,-0.21,-0.15,0.00
104.93015885353088,1.29,3.24,-0.31,-0.27,0.01
105.11893892288208,1.18,3.43,-0.32,-0.26,0.00
105.3077347278595,0.88,1.08,-0.11,-0.06,-0.00
105.49635004997253,-0.42,-1.06,0.08,0.08,-0.00
105.68516802787781,0.22,0.73,-0.07,-0.09,0.01
105.87392592430115,0.54,1.28,-0.12,-0.18,0.01
106.06263780593872,0.78,1.69,-0.16,-0.20,-0.01
106.25138592720032,1.23,1.12,-0.11,-0.16,-0.01
106.44026684761047,0.33,0.19,-0.03,-0.06,-0.02
106.62896084785461,0.38,1.19,-0.12,-0.07,0.00
106.81764101982117,1.14,2.91,-0.27,-0.22,0.01
107.00661206245422,1.31,2.92,-0.27,-0.23,0.00
