Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
70.17256307601929,0.38,16.13,2.39,-0.13,0.02
70.36120510101318,-0.12,12.63,2.47,0.06,-0.01
70.5503339767456,-0.02,13.70,2.46,-0.01,-0.00
70.73938417434692,-0.04,13.86,2.50,-0.01,-0.00
70.9279670715332,-0.08,13.69,2.51,0.01,-0.00
71.11637616157532,-0.05,13.85,2.51,0.00,-0.00
71.3051381111145,-0.03,13.87,2.50,-0.01,-0.00
71.49418711662292,0.00,13.07,2.59,0.09,0.00
71.68315196037292,-0.13,12.84,2.49,0.05,-0.01
71.87173318862915,0.13,15.03,2.04,-0.28,0.01
72.06046605110168,0.23,15.34,1.85,-0.37,0.01
72.24905395507812,-0.09,13.21,2.14,-0.18,-0.00
72.43783903121948,-0.09,13.05,2.38,-0.00,-0.00
72.62671899795532,-0.21,12.98,2.40,-0.01,-0.01
72.81571221351624,0.28,17.23,2.24,-0.27,0.01
73.00480222702026,0.43,16.92,2.25,-0.22,0.02
73.19314312934875,0.38,16.85,2.29,-0.19,0.02
73.38189506530762,0.07,12.71,2.54,0.12,0.00
73.57065510749817,-0.08,13.15,2.59,0.09,-0.00
73.75936603546143,-0.13,13.16,2.43,-0.02,-0.01
73.94828605651855,0.28,15.45,2.00,-0.29,0.01
74.1369149684906,0.15,14.21,1.97,-0.27,0.01
74.32549905776978,-0.12,12.55,2.25,-0.08,-0.01
74.51452302932739,-0.10,12.98,2.42,0.01,-0.00
74.70360088348389,-0.14,15.50,2.45,-0.12,-0.01
74.8921639919281,0.43,17.41,2.21,-0.26,0.02
75.08072710037231,0.43,17.30,2.21,-0.26,0.02
75.26988196372986,0.36,14.82,2.46,-0.01,0.02
75.45836615562439,-0.10,13.10,2.59,0.07,-0.00
75.64713716506958,-0.06,12.95,2.60,0.11,-0.00
75.83596801757812,0.01,14.28,2.26,-0.16,0.00
76.02475190162659,0.31,15.21,1.90,-0.33,0.02
76.21340203285217,-0.01,13.72,2.12,-0.21,-0.00
76.40211510658264,-0.09,13.30,2.41,-0.01,-0.00
76.59128713607788,-0.17,12.72,2.45,0.02,-0.01
76.78022789955139,-0.04,16.48,2.35,-0.19,-0.00
76.96867895126343,0.37,17.10,2.20,-0.25,0.02
77.15770506858826,0.38,17.30,2.21,-0.25,0.02
77.34643507003784,0.22,13.55,2.60,0.12,0.01
77.53480005264282,-0.06,13.04,2.52,0.03,-0.00
77.72377514839172,-0.09,12.77,2.64,0.12,-0.00
77.91251802444458,0.12,14.51,2.11,-0.23,0.01
78.10277199745178,0.33,14.82,1.86,-0.34,0.02
78.29036712646484,-0.08,13.54,2.29,-0.13,-0.00
78.47843599319458,-0.08,13.14,2.40,0.01,-0.00
78.66728091239929,-0.27,13.41,2.47,-0.01,-0.01
78.85602307319641,0.22,17.41,2.19,-0.28,0.01
79.04452300071716,0.37,17.03,2.20,-0.26,0.02
79.2336790561676,0.37,16.02,2.38,-0.12,0.02
79.42217803001404,-0.05,12.46,2.49,0.09,-0.00
79.61107206344604,-0.07,13.16,2.60,0.10,-0.00
79.79994606971741,-0.10,13.80,2.35,-0.08,-0.01
79.98845911026001,0.34,15.30,2.06,-0.26,0.02
