Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
94.2471570968628,0.17,4.70,0.16,0.01,0.01
94.43636894226074,0.20,4.90,0.19,0.01,0.01
94.62566995620728,0.23,4.70,0.22,0.01,0.01
94.81499099731445,0.20,4.70,0.18,0.01,0.01
95.00447201728821,0.12,4.70,0.11,0.00,0.01
95.19367790222168,0.20,4.70,0.19,0.01,0.01
95.38305807113647,0.16,4.70,0.15,0.01,0.01
95.57281279563904,-0.08,5.00,-0.09,0.00,-0.00
95.76193809509277,1.35,4.70,1.33,0.02,0.07
95.95129609107971,0.87,4.80,0.86,0.02,0.04
96.1404709815979,0.93,4.70,0.90,0.02,0.05
96.330148935318,1.89,4.60,1.86,0.04,0.09
96.5195689201355,1.09,4.70,1.07,0.02,0.05
96.70872402191162,0.52,4.80,0.50,0.01,0.03
96.89801096916199,1.59,4.70,1.57,0.02,0.08
97.08775997161865,2.31,4.40,2.28,0.03,0.12
97.27660083770752,0.97,4.70,0.95,0.02,0.05
97.46592593193054,1.53,4.80,1.51,0.01,0.08
97.65527510643005,1.28,4.60,1.24,0.03,0.06
97.84460496902466,0.90,4.70,0.88,0.02,0.04
98.03411793708801,0.28,4.80,0.27,0.01,0.01
98.22345614433289,2.46,4.40,2.44,0.02,0.12
98.41266393661499,1.68,4.60,1.66,0.02,0.08
98.60200905799866,0.66,4.80,0.65,0.01,0.03
98.7914068698883,1.81,4.80,1.79,0.03,0.09
98.98137617111206,1.29,4.70,1.27,0.02,0.06
99.17084097862244,0.77,4.60,0.75,0.02,0.04
99.35970282554626,0.67,4.50,0.66,0.01,0.03
99.54893493652344,2.33,4.80,2.29,0.03,0.12
99.73862886428833,0.99,4.70,0.97,0.02,0.05
99.92766499519348,1.25,4.70,1.24,0.01,0.06
100.1171989440918,1.67,4.80,1.64,0.03,0.08
100.30633902549744,0.98,4.70,0.96,0.02,0.05
100.49589395523071,0.36,4.60,0.36,0.01,0.02
100.68496298789978,1.88,4.60,1.86,0.03,0.09
100.87561893463135,1.77,4.80,1.75,0.02,0.09
101.06378889083862,0.72,4.70,0.71,0.01,0.04
101.25396013259888,1.71,5.00,1.69,0.02,0.09
101.44257020950317,1.31,4.70,1.28,0.03,0.06
101.6321702003479,0.79,4.80,0.77,0.02,0.04
101.8212718963623,0.18,4.70,0.17,0.01,0.01
102.01070809364319,2.31,4.70,2.28,0.03,0.12
102.19999814033508,1.15,4.80,1.13,0.02,0.06
102.38886213302612,0.91,4.60,0.90,0.01,0.05
102.578378200531,1.69,4.30,1.65,0.03,0.08
102.76811194419861,1.07,4.80,1.04,0.02,0.05
102.957200050354,0.44,4.70,0.43,0.01,0.02
103.14644598960876,0.98,4.70,0.97,0.01,0.05
103.33608889579773,2.03,4.90,2.00,0.03,0.10
103.52506399154663,0.88,4.50,0.86,0.01,0.04
103.71438503265381,1.69,4.70,1.66,0.02,0.08
103.90358304977417,1.51,4.50,1.48,0.03,0.07
104.09322190284729,0.91,4.80,0.89,0.02,0.04
