Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
407.3365819454193,57.00,90.00,90.00,132.00,0.00
407.40972900390625,58.94,108.93,71.07,2778.00,0.00
407.4813709259033,64.37,125.51,54.49,8648.00,0.00
407.5534620285034,72.90,138.81,41.19,3044.00,0.00
407.62566685676575,83.78,147.33,32.67,4064.00,0.00
407.6975281238556,95.48,150.00,30.00,5210.00,0.00
407.7699568271637,107.29,146.78,33.22,3788.00,0.00
407.8420920372009,118.01,137.75,42.25,5816.00,0.00
407.9140417575836,126.19,124.28,55.72,3378.00,0.00
407.9862310886383,131.40,107.25,72.75,7668.00,0.00
408.05816197395325,132.98,88.23,91.77,6390.00,0.00
408.1305890083313,130.80,69.89,110.11,7210.00,0.00
408.202486038208,125.06,53.29,126.71,6052.00,0.00
408.27444195747375,116.18,40.19,139.81,3176.00,0.00
408.3467950820923,105.30,32.25,147.75,5646.00,0.00
408.4182789325714,93.40,30.05,149.95,6892.00,0.00
408.49029994010925,81.66,33.82,146.18,6330.00,0.00
408.56252789497375,71.24,43.17,136.83,8084.00,0.00
408.6340959072113,63.19,57.18,122.82,5760.00,0.00
408.70622181892395,58.30,74.46,105.54,9454.00,0.00
408.77784872055054,57.06,93.28,86.72,9700.00,0.00
408.8501958847046,59.53,111.53,68.47,6482.00,0.00
408.9219799041748,65.64,128.10,51.90,7534.00,0.00
408.99388003349304,74.62,140.64,39.36,6200.00,0.00
409.06566190719604,85.46,148.08,31.92,6668.00,0.00
409.13819909095764,97.55,149.86,30.14,3602.00,0.00
409.210608959198,109.23,145.63,34.37,4106.00,0.00
409.2826681137085,119.50,135.87,44.13,6196.00,0.00
409.35472893714905,127.33,121.54,58.46,3188.00,0.00
409.42704010009766,131.94,104.08,75.92,6564.00,0.00
409.49887895584106,132.87,84.95,95.05,6888.00,0.00
409.57172298431396,130.05,66.83,113.17,7186.00,0.00
409.643639087677,123.63,50.55,129.45,7092.00,0.00
409.7159729003906,114.43,38.43,141.57,4480.00,0.00
409.78793811798096,103.29,31.45,148.55,5846.00,0.00
409.85943388938904,91.33,30.28,149.72,4342.00,0.00
409.93115401268005,79.73,35.06,144.94,5106.00,0.00
410.003191947937,69.66,45.29,134.71,6802.00,0.00
410.07534098625183,62.10,59.98,120.02,7458.00,0.00
410.147264957428,57.81,77.65,102.35,9666.00,0.00
