Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
310.2280490398407,58.48,102.24,77.76,4582.00,0.00
310.3002281188965,65.26,110.06,69.94,2388.00,0.00
310.37226390838623,75.07,116.01,63.99,3064.00,0.00
310.4441919326782,87.04,119.40,60.60,3418.00,0.00
310.5166850090027,99.64,119.80,60.20,5072.00,0.00
310.588987827301,111.62,117.29,62.71,4326.00,0.00
310.6609740257263,122.25,111.96,68.04,5550.00,0.00
310.757364988327,131.86,101.65,78.35,5822.00,0.00
310.84542894363403,134.86,92.47,87.53,2232.00,0.00
310.92596793174744,132.71,80.00,100.00,1058.00,0.00
310.9972047805786,126.68,71.69,108.31,2392.00,0.00
311.06998586654663,117.36,65.12,114.88,3824.00,0.00
311.1417589187622,106.09,61.18,118.82,5660.00,0.00
311.2133209705353,93.39,60.02,119.98,7674.00,0.00
311.2864980697632,81.03,61.89,118.11,4666.00,0.00
311.35740089416504,70.19,66.47,113.53,7996.00,0.00
311.4299807548523,61.55,73.55,106.45,6960.00,0.00
311.5007038116455,56.38,82.17,97.83,7164.00,0.00
312.54863595962524,55.00,90.13,89.87,384.00,0.00
312.621465921402,57.04,101.05,78.95,1950.00,0.00
312.69366908073425,62.86,110.84,69.16,3848.00,0.00
312.76542592048645,71.73,118.47,61.53,1010.00,0.00
312.836945772171,83.19,123.44,56.56,4424.00,0.00
312.9091167449951,95.68,124.99,55.01,4256.00,0.00
312.98229598999023,107.93,123.12,56.88,5452.00,0.00
313.0538318157196,119.22,117.86,62.14,6370.00,0.00
313.12594771385193,127.93,109.87,70.13,4408.00,0.00
313.1977467536926,133.31,100.06,79.94,4692.00,0.00
313.2696371078491,134.98,88.97,91.03,1256.00,0.00
313.3418390750885,132.63,78.12,101.88,5158.00,0.00
313.4137849807739,126.64,68.58,111.42,4964.00,0.00
313.48571491241455,117.30,60.94,119.06,800.00,0.00
313.5579698085785,105.85,56.31,123.69,6856.00,0.00
313.62951493263245,93.32,55.03,124.97,7154.00,0.00
313.701700925827,80.96,57.23,122.77,5876.00,0.00
313.77354097366333,69.99,62.68,117.32,7180.00,0.00
313.8458480834961,61.51,70.86,109.14,6756.00,0.00
313.9170489311218,56.41,80.79,99.21,7900.00,0.00
313.9891929626465,55.06,91.91,88.09,4778.00,0.00
314.0611050128937,57.73,102.70,77.30,3248.00,0.00
314.13277792930603,63.99,112.11,67.89,5358.00,0.00
314.2040569782257,73.40,119.46,60.54,970.00,0.00
314.2768259048462,85.13,123.92,56.08,1478.00,0.00
314.34880089759827,97.51,124.93,55.07,4784.00,0.00
314.42108488082886,109.82,122.51,57.49,4808.00,0.00
314.49348402023315,120.79,116.76,63.24,5676.00,0.00
314.5654809474945,128.93,108.53,71.47,5312.00,0.00
314.63715505599976,133.88,98.21,81.79,4446.00,0.00
314.70925784111023,134.87,87.21,92.79,1064.00,0.00
314.78153896331787,131.90,76.48,103.52,4790.00,0.00
314.8535108566284,125.25,67.10,112.90,4890.00,0.00
314.92598009109497,115.60,60.00,120.00,2478.00,0.00
314.9980249404907,103.90,55.88,124.12,7580.00,0.00
315.0691759586334,91.31,55.15,124.85,7000.00,0.00
315.1412100791931,79.09,57.89,122.11,7376.00,0.00
315.21326780319214,68.45,63.82,116.18,8186.00,0.00
