Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
458.43107080459595,57.00,90.00,90.00,478.00,0.00
459.4793679714203,57.23,94.39,85.61,830.00,0.00
459.55219888687134,60.34,106.39,73.61,3972.00,0.00
459.6239926815033,67.02,117.07,62.93,4572.00,0.00
459.6962559223175,76.42,124.89,55.11,3470.00,0.00
459.7680308818817,87.67,129.25,50.75,3896.00,0.00
459.84028577804565,99.48,129.72,50.28,1970.00,0.00
459.9128897190094,111.16,126.20,53.80,3284.00,0.00
459.98488569259644,121.06,119.11,60.89,3248.00,0.00
460.05683994293213,128.38,109.12,70.88,5060.00,0.00
460.1282949447632,132.38,97.22,82.78,5830.00,0.00
460.20042085647583,132.65,84.61,95.39,1546.00,0.00
460.27274680137634,129.19,72.54,107.46,3624.00,0.00
460.34525966644287,122.32,62.20,117.80,4132.00,0.00
460.4172668457031,112.74,54.63,125.37,4816.00,0.00
460.4892349243164,101.39,50.57,129.43,6052.00,0.00
460.56083273887634,89.41,50.44,129.56,5082.00,0.00
460.6331148147583,77.83,54.31,125.69,5462.00,0.00
460.7048215866089,68.25,61.59,118.41,6154.00,0.00
460.7769777774811,61.17,71.77,108.23,7592.00,0.00
460.8486428260803,57.44,83.94,96.06,6756.00,0.00
460.9201717376709,57.51,96.56,83.44,2362.00,0.00
460.99308490753174,61.24,108.36,71.64,2336.00,0.00
461.0653519630432,68.47,118.64,61.36,4414.00,0.00
461.1366858482361,78.26,125.91,54.09,4182.00,0.00
461.20904088020325,89.55,129.59,50.41,2506.00,0.00
461.2811107635498,101.70,129.37,50.63,1678.00,0.00
461.35343956947327,113.01,125.22,54.78,4398.00,0.00
461.42586398124695,122.54,117.56,62.44,4120.00,0.00
461.49791073799133,129.32,107.17,72.83,6108.00,0.00
461.5695617198944,132.72,94.89,85.11,5826.00,0.00
461.64177894592285,132.32,82.46,97.54,5184.00,0.00
461.71429681777954,128.23,70.60,109.40,2658.00,0.00
461.78659892082214,120.72,60.55,119.45,4590.00,0.00
461.8584568500519,110.72,53.59,126.41,5234.00,0.00
461.9301507472992,99.17,50.24,129.76,4552.00,0.00
462.0023989677429,87.20,50.85,129.15,4372.00,0.00
462.0741939544678,76.01,55.35,124.65,4732.00,0.00
462.1465358734131,66.70,63.30,116.70,6954.00,0.00
462.21855902671814,60.21,73.91,106.09,6856.00,0.00
462.2898519039154,57.18,86.11,93.89,6718.00,0.00
462.36194682121277,57.91,98.70,81.30,2094.00,0.00
462.43414974212646,62.33,110.43,69.57,2706.00,0.00
462.50628995895386,70.00,120.12,59.88,4486.00,0.00
462.578409910202,80.15,126.82,53.18,4066.00,0.00
462.6504497528076,91.78,129.86,50.14,3978.00,0.00
462.72307085990906,103.73,128.93,51.07,1048.00,0.00
462.7951228618622,114.81,124.13,55.87,4312.00,0.00
462.8673827648163,123.93,115.94,64.06,4610.00,0.00
462.93942379951477,130.23,105.00,75.00,5780.00,0.00
463.01102900505066,132.91,92.71,87.29,5950.00,0.00
463.0830810070038,131.83,80.15,99.85,1490.00,0.00
463.15566062927246,127.08,68.57,111.43,3336.00,0.00
463.2278516292572,119.15,59.12,120.88,5676.00,0.00
463.30021572113037,108.81,52.74,127.26,4926.00,0.00
463.37120389938354,97.10,50.06,129.94,5472.00,0.00
463.4436628818512,85.02,51.40,128.60,5276.00,0.00
463.51578092575073,74.24,56.50,123.50,5204.00,0.00
463.58791399002075,65.25,65.11,114.89,6872.00,0.00
463.6599588394165,59.37,76.10,103.90,5804.00,0.00
463.7313857078552,57.03,88.29,91.71,6348.00,0.00
463.8039438724518,58.46,100.99,79.01,2388.00,0.00
463.876051902771,63.53,112.42,67.58,3182.00,0.00
463.9478647708893,71.73,121.62,58.38,4968.00,0.00
464.01999163627625,82.08,127.62,52.38,4008.00,0.00
464.0921778678894,94.02,129.99,50.01,3122.00,0.00
464.1647539138794,105.90,128.32,51.68,2710.00,0.00
464.2368128299713,116.69,122.84,57.16,4752.00,0.00
464.3092157840729,125.33,114.10,65.90,4738.00,0.00
464.3810980319977,131.01,102.79,77.21,6052.00,0.00
464.45276069641113,133.00,90.53,89.47,4600.00,0.00
464.5254557132721,131.21,77.88,102.12,1058.00,0.00
464.5974407196045,125.83,66.61,113.39,3152.00,0.00
464.6696729660034,117.37,57.67,122.33,5026.00,0.00
464.74182295799255,106.70,51.94,128.06,5092.00,0.00
464.813364982605,94.86,50.00,130.00,4968.00,0.00
464.8855288028717,83.03,52.04,127.96,5152.00,0.00
464.95754289627075,72.39,57.85,122.15,4768.00,0.00
465.0298659801483,63.91,67.00,113.00,7292.00,0.00
465.10193061828613,58.65,78.33,101.67,5948.00,0.00
465.17338490486145,57.01,90.65,89.35,5342.00,0.00
465.24576687812805,59.14,103.24,76.76,1700.00,0.00
465.3175747394562,64.84,114.34,65.66,5016.00,0.00
465.38975071907043,73.40,122.91,57.09,5214.00,0.00
465.4617397785187,84.38,128.40,51.60,3690.00,0.00
465.5338246822357,96.27,129.98,50.02,2098.00,0.00
465.6066770553589,108.03,127.58,52.42,1770.00,0.00
465.67878890037537,118.50,121.44,58.56,4214.00,0.00
465.7510678768158,126.72,112.02,67.98,5564.00,0.00
465.82330775260925,131.62,100.70,79.30,3798.00,0.00
465.8951117992401,132.95,87.99,92.01,3912.00,0.00
465.96794867515564,130.47,75.65,104.35,4768.00,0.00
466.0399889945984,124.46,64.74,115.26,3948.00,0.00
466.1117718219757,115.52,56.34,123.66,4490.00,0.00
466.1841878890991,104.54,51.28,128.72,2264.00,0.00
466.25550079345703,92.45,50.09,129.91,5816.00,0.00
466.3278617858887,80.92,52.85,127.15,6538.00,0.00
466.3998227119446,70.50,59.42,120.58,5892.00,0.00
466.47198271751404,62.67,68.97,111.03,7684.00,0.00
466.54338002204895,58.10,80.44,99.56,5034.00,0.00
466.61522674560547,57.12,93.19,86.81,4296.00,0.00
466.68791675567627,59.95,105.45,74.55,3516.00,0.00
466.75980281829834,66.15,116.04,63.96,4034.00,0.00
466.83195090293884,75.43,124.29,55.71,4428.00,0.00
466.9039707183838,86.55,129.00,51.00,1058.00,0.00
466.9758720397949,98.34,129.85,50.15,3890.00,0.00
467.04884576797485,110.11,126.70,53.30,1396.00,0.00
467.1207227706909,120.22,119.92,60.08,3902.00,0.00
467.1930797100067,127.90,110.01,69.99,6530.00,0.00
467.26488399505615,132.15,98.41,81.59,5568.00,0.00
467.33688402175903,132.77,85.64,94.36,5830.00,0.00
467.40953278541565,129.60,73.47,106.53,5270.00,0.00
467.4814169406891,123.11,63.08,116.92,3434.00,0.00
467.5535898208618,113.60,55.12,124.88,6032.00,0.00
467.62558579444885,102.19,50.72,129.28,5168.00,0.00
467.69747376441956,90.38,50.30,129.70,4116.00,0.00
467.7698266506195,78.86,53.79,126.21,5790.00,0.00
467.84187483787537,68.83,61.00,119.00,5434.00,0.00
467.91387486457825,61.63,70.86,109.14,7310.00,0.00
467.98556876182556,57.60,82.92,97.08,6928.00,0.00
468.0574517250061,57.37,95.54,84.46,4106.00,0.00
468.12987875938416,60.87,107.60,72.40,2280.00,0.00
468.2020239830017,67.66,117.78,62.22,5148.00,0.00
468.27408170700073,77.39,125.44,54.56,4696.00,0.00
468.34593892097473,88.75,129.46,50.54,2018.00,0.00
468.4186728000641,100.73,129.54,50.46,3224.00,0.00
