Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
310.2445707321167,57.25,99.91,80.09,2362.00,0.00
310.3168189525604,63.24,108.24,71.76,5180.00,0.00
310.39027881622314,72.39,114.75,65.25,5206.00,0.00
310.46025490760803,83.79,118.80,61.20,4990.00,0.00
310.5322289466858,96.31,119.98,60.02,5178.00,0.00
310.60517382621765,108.86,118.14,61.86,5794.00,0.00
310.6775290966034,119.71,113.59,66.41,7642.00,0.00
310.749559879303,128.38,106.53,73.47,6226.00,0.00
310.8213050365448,133.58,97.92,82.08,8504.00,0.00
310.8936848640442,134.95,88.51,91.49,4388.00,0.00
310.9661748409271,132.35,79.25,100.75,4808.00,0.00
311.03830194473267,126.03,71.07,108.93,3674.00,0.00
311.11046290397644,116.48,64.69,115.31,6982.00,0.00
311.1825819015503,105.07,60.97,119.03,4404.00,0.00
311.25386905670166,92.34,60.07,119.93,7078.00,0.00
311.32611989974976,80.04,62.18,117.82,6786.00,0.00
311.3982789516449,69.23,67.05,112.95,7826.00,0.00
311.4703710079193,60.99,74.21,105.79,7524.00,0.00
311.5418348312378,56.12,82.94,97.06,7864.00,0.00
312.5902769565582,55.00,90.13,89.87,596.00,0.00
312.66300988197327,57.04,101.05,78.95,1274.00,0.00
312.7349398136139,62.86,110.84,69.16,4736.00,0.00
312.80694699287415,71.88,118.56,61.44,5496.00,0.00
312.8790457248688,83.19,123.44,56.56,4362.00,0.00
312.95111179351807,95.68,124.99,55.01,5014.00,0.00
313.02334785461426,107.93,123.12,56.88,2428.00,0.00
313.095685005188,119.22,117.86,62.14,7674.00,0.00
313.1681809425354,127.93,109.87,70.13,7002.00,0.00
313.2393729686737,133.36,99.91,80.09,7944.00,0.00
313.3113248348236,134.98,88.97,91.03,4958.00,0.00
313.38411593437195,132.63,78.12,101.88,4354.00,0.00
313.4560639858246,126.53,68.46,111.54,6046.00,0.00
313.528235912323,117.30,60.94,119.06,7146.00,0.00
313.60003304481506,105.85,56.31,123.69,4526.00,0.00
313.6715679168701,93.14,55.04,124.96,5594.00,0.00
313.74376583099365,80.96,57.23,122.77,5046.00,0.00
313.8161950111389,69.85,62.78,117.22,7744.00,0.00
313.88814091682434,61.42,70.99,109.01,8562.00,0.00
313.95968794822693,56.37,80.93,99.07,9136.00,0.00
314.031014919281,55.06,91.91,88.09,6114.00,0.00
314.103777885437,57.79,102.84,77.16,2406.00,0.00
314.1757900714874,64.10,112.23,67.77,5970.00,0.00
314.2476201057434,73.55,119.54,60.46,4716.00,0.00
314.3194680213928,85.13,123.92,56.08,4536.00,0.00
314.39178109169006,97.69,124.92,55.08,2906.00,0.00
314.46439909935,109.98,122.45,57.55,2916.00,0.00
314.53646779060364,120.92,116.66,63.34,8258.00,0.00
314.60834097862244,129.03,108.40,71.60,8106.00,0.00
314.6800277233124,133.92,98.06,81.94,8740.00,0.00
314.75227189064026,134.86,87.06,92.94,5574.00,0.00
314.82530784606934,131.83,76.34,103.66,1272.00,0.00
314.89719891548157,125.14,66.99,113.01,5026.00,0.00
314.9687979221344,115.45,59.92,120.08,6950.00,0.00
315.0410509109497,103.55,55.81,124.19,6530.00,0.00
315.11281514167786,91.14,55.16,124.84,7520.00,0.00
315.18489599227905,78.93,57.95,122.05,6384.00,0.00
315.25688910484314,68.19,64.02,115.98,8346.00,0.00
315.3289918899536,60.37,72.49,107.51,9310.00,0.00
315.40029311180115,55.86,82.79,97.21,9158.00,0.00
315.4725880622864,55.26,93.97,86.03,3304.00,0.00
315.54380202293396,58.57,104.46,75.54,964.00,0.00
