Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
407.32459115982056,57.00,90.00,90.00,128.00,0.00
407.3967752456665,57.97,95.61,84.39,1020.00,0.00
407.46911430358887,60.82,100.93,79.07,2576.00,0.00
407.54092717170715,65.42,105.69,74.31,3240.00,0.00
407.6129331588745,71.43,109.61,70.39,1914.00,0.00
407.6847770214081,78.82,112.62,67.38,4886.00,0.00
407.75737023353577,86.94,114.43,65.57,2212.00,0.00
407.82887029647827,95.36,115.00,65.00,4126.00,0.00
407.9015371799469,103.99,114.29,65.71,4276.00,0.00
407.9734420776367,112.04,112.35,67.65,3772.00,0.00
408.0456781387329,119.22,109.26,70.74,3650.00,0.00
408.1177201271057,125.17,105.20,74.80,4306.00,0.00
408.1896662712097,129.63,100.29,79.71,2494.00,0.00
408.2613751888275,132.26,94.92,85.08,2224.00,0.00
408.3329610824585,132.99,89.37,90.63,422.00,0.00
408.404824256897,131.81,83.78,96.22,554.00,0.00
408.47776317596436,128.69,78.44,101.56,4808.00,0.00
408.5497291088104,123.97,73.82,106.18,2366.00,0.00
408.6224961280823,117.72,69.96,110.04,1838.00,0.00
408.6942312717438,110.20,67.09,112.91,3430.00,0.00
408.7660963535309,102.12,65.44,114.56,3598.00,0.00
408.837708234787,93.57,65.02,114.98,5528.00,0.00
408.90995717048645,84.97,65.89,114.11,3520.00,0.00
408.9819161891937,77.11,67.94,112.06,1038.00,0.00
409.05306220054626,70.05,71.14,108.86,800.00,0.00
409.1252112388611,64.19,75.37,104.63,718.00,0.00
409.19698429107666,60.03,80.22,99.78,4544.00,0.00
409.26851511001587,57.59,85.62,94.38,622.00,0.00
409.3405861854553,57.05,91.26,88.74,1206.00,0.00
409.41191506385803,58.44,96.82,83.18,390.00,0.00
409.48493123054504,61.70,102.04,77.96,1282.00,0.00
409.5566852092743,66.65,106.65,73.35,6160.00,0.00
409.6286389827728,73.05,110.41,69.59,3362.00,0.00
409.7006530761719,80.57,113.13,66.87,1980.00,0.00
409.77310013771057,88.82,114.67,65.33,2206.00,0.00
409.8452482223511,97.39,114.95,65.05,4168.00,0.00
409.9176802635193,105.83,113.96,66.04,3204.00,0.00
409.989844083786,113.72,111.75,68.25,3424.00,0.00
410.062185049057,120.75,108.38,71.62,3716.00,0.00
410.1333541870117,126.29,104.18,75.82,800.00,0.00
410.2053961753845,130.38,99.13,80.87,2894.00,0.00
410.27750611305237,132.59,93.68,86.32,4116.00,0.00
410.3499493598938,132.89,88.12,91.88,2468.00,0.00
410.4219481945038,131.25,82.50,97.50,1544.00,0.00
410.49461817741394,127.77,77.34,102.66,1360.00,0.00
410.5665271282196,122.62,72.83,107.17,4010.00,0.00
410.63870310783386,116.06,69.19,110.81,5170.00,0.00
410.71081018447876,108.43,66.61,113.39,3820.00,0.00
410.7827961444855,100.00,65.22,114.78,3810.00,0.00
410.853981256485,91.54,65.10,114.90,340.00,0.00
410.92668437957764,83.14,66.25,113.75,1602.00,0.00
410.99856328964233,75.25,68.64,111.36,4256.00,0.00
411.07042622566223,68.56,72.05,107.95,3784.00,0.00
411.1427493095398,63.11,76.41,103.59,3388.00,0.00
411.2136871814728,59.25,81.53,98.47,830.00,0.00
411.28591418266296,57.28,86.94,93.06,1222.00,0.00
411.3576452732086,57.20,92.59,87.41,566.00,0.00
411.42981934547424,59.05,98.10,81.90,3594.00,0.00
411.5022032260895,62.66,103.13,76.87,1012.00,0.00
411.5743281841278,68.05,107.62,72.38,3412.00,0.00
411.64567828178406,74.74,111.15,68.85,3782.00,0.00
411.7177941799164,82.47,113.60,66.40,4240.00,0.00
