Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
186.22200393676758,57.00,90.00,90.00,128.00,0.00
186.29410576820374,58.43,95.43,84.57,1658.00,0.00
186.36648678779602,62.54,100.40,79.60,2878.00,0.00
186.43851780891418,68.92,104.54,75.46,2350.00,0.00
186.5104489326477,77.41,107.73,72.27,5174.00,0.00
186.5824739933014,87.08,109.56,70.44,4074.00,0.00
186.65419483184814,97.34,109.96,70.04,4338.00,0.00
186.72697401046753,107.29,108.93,71.07,2572.00,0.00
186.79916286468506,116.60,106.46,73.54,2228.00,0.00
186.87135791778564,124.19,102.81,77.19,3684.00,0.00
186.94265484809875,129.64,98.22,81.78,2670.00,0.00
187.0148208141327,132.56,93.03,86.97,1118.00,0.00
187.08596467971802,132.73,87.62,92.38,216.00,0.00
187.1579508781433,130.19,82.45,97.55,3736.00,0.00
187.2307059764862,124.97,77.70,102.30,4014.00,0.00
187.3029088973999,117.61,73.92,106.08,3834.00,0.00
187.37505269050598,108.72,71.35,108.65,5862.00,0.00
187.44683384895325,98.58,70.09,109.91,5928.00,0.00
187.51875472068787,88.30,70.31,109.69,6682.00,0.00
187.59058570861816,78.52,71.98,108.02,6866.00,0.00
187.66287899017334,69.94,74.96,105.04,5122.00,0.00
187.73480677604675,63.20,79.05,100.95,5768.00,0.00
187.8062047958374,58.74,84.01,95.99,5200.00,0.00
187.87776279449463,57.03,89.27,90.73,940.00,0.00
187.94941973686218,58.04,94.66,85.34,498.00,0.00
188.02176880836487,61.77,99.70,80.30,1888.00,0.00
188.09413361549377,67.83,103.98,76.02,3660.00,0.00
188.1659939289093,76.07,107.34,72.66,3398.00,0.00
188.23798179626465,85.60,109.38,70.62,4410.00,0.00
188.3100607395172,95.67,110.00,70.00,5420.00,0.00
188.3827748298645,105.97,109.15,70.85,4630.00,0.00
188.45502591133118,115.32,106.90,73.10,4700.00,0.00
188.52720999717712,123.19,103.41,76.59,3054.00,0.00
188.59892463684082,128.99,98.95,81.05,3194.00,0.00
188.67029786109924,132.30,93.82,86.18,872.00,0.00
188.74215078353882,132.88,88.42,91.58,404.00,0.00
188.81471371650696,130.69,83.13,96.87,5630.00,0.00
188.88741302490234,125.88,78.35,101.65,4482.00,0.00
188.95932579040527,118.70,74.37,105.63,3476.00,0.00
189.03160667419434,110.00,71.62,108.37,6118.00,0.00
189.1033217906952,99.95,70.17,109.83,3808.00,0.00
189.1753387451172,89.67,70.20,109.80,6168.00,0.00
189.2471559047699,79.91,71.64,108.36,6122.00,0.00
189.31915283203125,71.00,74.49,105.51,5060.00,0.00
189.39126181602478,63.98,78.45,101.55,6478.00,0.00
189.46274995803833,59.28,83.18,96.82,4270.00,0.00
189.53538584709167,57.10,88.54,91.46,1028.00,0.00
189.606116771698,57.75,93.94,86.06,396.00,0.00
189.67826175689697,61.06,98.99,81.01,2516.00,0.00
189.7508029937744,66.88,103.45,76.55,2920.00,0.00
189.8228738307953,74.76,106.93,73.07,3956.00,0.00
189.89476680755615,84.12,109.16,70.84,4954.00,0.00
189.9668276309967,94.28,110.00,70.00,3982.00,0.00
190.03956270217896,104.50,109.37,70.63,2838.00,0.00
190.1114706993103,114.14,107.28,72.72,4990.00,0.00
