Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
186.18328619003296,57.00,90.00,90.00,128.00,0.00
186.2560431957245,58.94,102.62,77.38,2442.00,0.00
186.32805824279785,64.47,113.82,66.18,5650.00,0.00
186.39977502822876,73.03,122.64,57.36,3866.00,0.00
186.47200322151184,83.78,128.22,51.78,5698.00,0.00
186.5441610813141,95.64,129.99,50.01,4148.00,0.00
186.61672401428223,107.44,127.79,52.21,2434.00,0.00
186.6886842250824,118.01,121.84,58.16,3224.00,0.00
186.76074814796448,126.28,112.71,67.29,4436.00,0.00
186.83268928527832,131.44,101.33,78.67,4066.00,0.00
186.9033763408661,132.98,88.82,91.18,676.00,0.00
186.97651624679565,130.75,76.43,103.57,4542.00,0.00
187.04883217811584,124.95,65.38,114.62,3958.00,0.00
187.1209363937378,116.18,56.79,123.21,4250.00,0.00
187.19286608695984,105.30,51.50,128.50,6390.00,0.00
187.26446223258972,93.23,50.04,129.96,2556.00,0.00
187.3365581035614,81.66,52.55,127.45,4352.00,0.00
187.40861630439758,71.24,58.78,121.22,3984.00,0.00
187.48054218292236,63.10,68.27,111.73,4584.00,0.00
187.55255722999573,58.25,79.81,100.19,3100.00,0.00
187.62389826774597,57.06,92.19,87.81,1238.00,0.00
187.69628429412842,59.65,104.68,75.32,5036.00,0.00
187.76821208000183,65.75,115.54,64.46,2550.00,0.00
187.8403000831604,74.62,123.76,56.24,5794.00,0.00
187.9123251438141,85.62,128.76,51.24,5852.00,0.00
187.98440504074097,97.72,129.90,50.10,1504.00,0.00
188.05714011192322,109.23,127.09,52.91,4348.00,0.00
188.12918519973755,119.62,120.47,59.53,2910.00,0.00
188.20133137702942,127.41,110.88,69.12,5344.00,0.00
188.27308011054993,131.98,99.22,80.78,2644.00,0.00
188.34507131576538,132.87,86.64,93.36,2278.00,0.00
188.41743206977844,129.99,74.39,105.61,4614.00,0.00
188.48977732658386,123.63,63.70,116.30,2850.00,0.00
188.56182622909546,114.43,55.62,124.38,5252.00,0.00
188.63379406929016,103.13,50.93,129.07,5098.00,0.00
188.70560908317566,91.16,50.20,129.80,2802.00,0.00
188.77749824523926,79.73,53.37,126.63,2546.00,0.00
188.8495581150055,69.53,60.31,119.69,5112.00,0.00
188.92157220840454,62.02,70.14,109.86,2152.00,0.00
188.99323439598083,57.81,81.77,98.23,3310.00,0.00
189.06531405448914,57.25,94.54,85.46,1300.00,0.00
189.13783621788025,60.47,106.69,73.31,5096.00,0.00
189.20998239517212,67.01,117.05,62.95,4988.00,0.00
189.28192901611328,76.55,124.97,55.03,5588.00,0.00
189.3539412021637,87.81,129.28,50.72,5266.00,0.00
189.4258852005005,99.62,129.70,50.30,1878.00,0.00
189.49855017662048,111.29,126.14,53.86,2546.00,0.00
189.57093024253845,121.17,119.00,61.00,3984.00,0.00
189.64327311515808,128.53,108.83,71.17,2670.00,0.00
189.71465516090393,132.40,97.08,82.92,4260.00,0.00
189.7869472503662,132.61,84.29,95.71,2808.00,0.00
189.859628200531,129.05,72.24,107.76,2342.00,0.00
189.9314250946045,122.22,62.09,117.91,6376.00,0.00
190.0033872127533,112.46,54.47,125.53,4872.00,0.00
190.07573199272156,101.09,50.52,129.48,5206.00,0.00
190.14671635627747,89.10,50.48,129.52,756.00,0.00
190.2188732624054,77.71,54.38,125.62,3526.00,0.00
190.29118728637695,68.03,61.82,118.18,4326.00,0.00
190.36330604553223,61.03,72.06,107.94,4978.00,0.00
190.4348223209381,57.42,84.09,95.91,4096.00,0.00
190.5067400932312,57.54,96.70,83.30,1010.00,0.00
190.5792200565338,61.38,108.65,71.35,3002.00,0.00
190.65160512924194,68.57,118.74,61.26,4352.00,0.00
190.72360229492188,78.39,125.98,54.02,5306.00,0.00
190.79521942138672,90.02,129.66,50.34,5036.00,0.00
190.86801409721375,101.84,129.35,50.65,1982.00,0.00
190.9402470588684,113.29,125.06,54.94,4522.00,0.00
191.01200318336487,122.75,117.33,62.67,4890.00,0.00
191.08439826965332,129.45,106.87,73.13,4810.00,0.00
191.15565013885498,132.73,94.74,85.26,4594.00,0.00
191.22767639160156,132.26,82.13,97.87,258.00,0.00
191.30075216293335,128.08,70.31,109.69,3348.00,0.00
191.37316417694092,120.61,60.45,119.55,4142.00,0.00
191.44502711296082,110.44,53.45,126.55,4398.00,0.00
191.5167112350464,99.03,50.23,129.77,4164.00,0.00
191.5889070034027,86.90,50.92,129.08,2920.00,0.00
191.66089725494385,75.74,55.52,124.48,4880.00,0.00
191.7330482006073,66.61,63.42,116.58,3566.00,0.00
191.80499529838562,60.09,74.21,105.79,4574.00,0.00
191.87632513046265,57.15,86.44,93.56,3348.00,0.00
