Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
185.1381938457489,57.00,90.00,90.00,6528.00,0.00
186.241436958313,57.99,100.23,79.77,1498.00,0.00
186.31320095062256,60.82,109.67,70.33,4156.00,0.00
186.38533687591553,65.42,118.25,61.75,1682.00,0.00
186.4571409225464,71.62,125.47,54.53,2696.00,0.00
186.52906394004822,78.93,130.78,49.22,5010.00,0.00
186.6007559299469,86.94,133.98,46.02,3552.00,0.00
186.67328691482544,95.48,135.00,45.00,3746.00,0.00
186.74506974220276,104.10,133.69,46.31,340.00,0.00
186.81775999069214,112.04,130.22,49.78,4482.00,0.00
186.88982510566711,119.31,124.58,55.42,3984.00,0.00
186.96181893348694,125.24,117.24,62.76,4480.00,0.00
187.03425693511963,129.58,108.65,71.35,4686.00,0.00
187.10541701316833,132.26,98.85,81.15,2382.00,0.00
187.17740297317505,132.98,88.73,91.27,1446.00,0.00
187.2495379447937,131.81,78.81,101.19,910.00,0.00
187.32228994369507,128.69,69.19,110.81,1796.00,0.00
187.39429688453674,123.90,60.77,119.23,3194.00,0.00
187.46601700782776,117.72,53.93,126.07,2592.00,0.00
187.53795504570007,110.20,48.76,131.24,4898.00,0.00
187.60993313789368,102.00,45.77,134.23,7120.00,0.00
187.68157696723938,93.33,45.04,134.96,5416.00,0.00
187.7538149356842,84.97,46.59,133.41,5814.00,0.00
187.82572174072266,77.01,50.36,129.64,2864.00,0.00
187.8975739479065,69.87,56.25,123.75,5660.00,0.00
187.96963787078857,64.19,63.66,116.34,6754.00,0.00
188.04169392585754,59.98,72.52,107.48,6068.00,0.00
188.1133210659027,57.55,82.40,97.60,3702.00,0.00
188.185485124588,57.05,92.40,87.60,1392.00,0.00
188.2576870918274,58.48,102.42,77.58,2216.00,0.00
188.32972192764282,61.82,111.93,68.07,1960.00,0.00
188.40133690834045,66.73,120.08,59.92,3706.00,0.00
188.47350597381592,73.15,126.82,53.18,4662.00,0.00
188.5451798439026,80.68,131.68,48.32,940.00,0.00
188.61740279197693,89.06,134.45,45.55,2818.00,0.00
188.6894919872284,97.51,134.90,45.10,4362.00,0.00
188.76211881637573,105.95,133.09,46.91,3050.00,0.00
188.83416199684143,113.93,129.02,50.98,4096.00,0.00
188.90648198127747,120.75,123.09,56.91,1406.00,0.00
188.9784870147705,126.43,115.29,64.71,3828.00,0.00
189.05086493492126,130.42,106.30,73.70,3772.00,0.00
189.1223340034485,132.60,96.48,83.52,2850.00,0.00
189.19457578659058,132.87,86.33,93.67,3602.00,0.00
189.26700806617737,131.21,76.36,103.64,4246.00,0.00
189.33900904655457,127.71,67.09,112.91,1190.00,0.00
189.41135478019714,122.54,58.99,121.01,3038.00,0.00
189.4832980632782,115.86,52.39,127.61,3746.00,0.00
189.5554120540619,108.32,47.86,132.14,5902.00,0.00
189.6269588470459,99.88,45.37,134.63,3306.00,0.00
189.69899082183838,91.31,45.21,134.79,5034.00,0.00
189.7714159488678,82.92,47.34,132.66,3392.00,0.00
189.8434760570526,75.15,51.63,128.37,2180.00,0.00
189.91559600830078,68.38,57.88,122.12,5636.00,0.00
189.98749113082886,62.98,65.77,114.23,2560.00,0.00
190.0595829486847,59.21,74.89,105.11,4754.00,0.00
190.13107585906982,57.26,84.78,95.22,4742.00,0.00
190.2026879787445,57.23,94.94,85.06,2454.00,0.00
190.27521204948425,59.13,104.84,75.16,2520.00,0.00
190.3475158214569,62.85,113.99,66.01,1718.00,0.00
190.41939306259155,68.21,121.92,58.08,4326.00,0.00
190.491681098938,74.94,128.22,51.78,4862.00,0.00
190.563560962677,82.69,132.57,47.43,3854.00,0.00
190.63519096374512,91.07,134.76,45.24,3756.00,0.00
190.70685005187988,99.64,134.66,45.34,554.00,0.00
190.78000688552856,107.98,132.29,47.71,1088.00,0.00
190.85238099098206,115.76,127.69,52.31,5052.00,0.00
190.92470717430115,122.37,121.21,58.79,3922.00,0.00
190.99689602851868,127.59,113.15,66.85,4390.00,0.00
191.06900095939636,131.14,103.91,76.09,2966.00,0.00
191.14068293571472,132.85,93.95,86.05,5878.00,0.00
191.21283102035522,132.64,83.80,96.20,1536.00,0.00
191.2852737903595,130.50,73.96,106.04,4362.00,0.00
191.35763692855835,126.50,64.82,115.18,1524.00,0.00
191.42966985702515,121.01,57.20,122.80,3014.00,0.00
191.5018129348755,114.03,51.05,128.95,4778.00,0.00
191.57428574562073,106.17,46.99,133.01,6904.00,0.00
191.6452009677887,97.86,45.13,134.87,4808.00,0.00
191.71751499176025,89.17,45.53,134.47,4582.00,0.00
191.78959202766418,80.90,48.21,131.79,5860.00,0.00
191.86170196533203,73.25,53.10,126.90,6052.00,0.00
191.93372082710266,66.89,59.71,120.29,7432.00,0.00
192.00585198402405,61.82,68.07,111.93,5722.00,0.00
192.07782793045044,58.51,77.45,102.55,4182.00,0.00
192.1494698524475,57.07,87.32,92.68,2904.00,0.00
192.22126483917236,57.53,97.46,82.54,2878.00,0.00
192.2936520576477,59.94,107.35,72.65,3212.00,0.00
192.36574697494507,64.05,116.11,63.89,1690.00,0.00
192.43781995773315,69.78,123.66,56.34,2582.00,0.00
192.5099058151245,76.90,129.57,50.43,3902.00,0.00
192.5818169116974,84.74,133.33,46.67,3372.00,0.00
192.6537048816681,93.21,134.95,45.05,3566.00,0.00
192.7264358997345,101.89,134.26,45.74,2290.00,0.00
192.79880714416504,109.98,131.35,48.65,4428.00,0.00
192.8709681034088,117.53,126.24,53.76,3494.00,0.00
192.94355487823486,123.82,119.33,60.67,2760.00,0.00
193.01550388336182,128.69,110.81,69.19,5470.00,0.00
193.08791995048523,131.75,101.46,78.54,1904.00,0.00
193.15952491760254,132.98,91.27,88.73,2742.00,0.00
193.23142290115356,132.26,81.15,98.85,1916.00,0.00
193.303612947464,129.63,71.48,108.52,1138.00,0.00
193.37628173828125,125.24,62.76,117.24,2796.00,0.00
193.44823503494263,119.31,55.42,124.58,1110.00,0.00
193.52018308639526,112.15,49.84,130.16,4896.00,0.00
193.59262800216675,104.10,46.31,133.69,7062.00,0.00
193.66427898406982,95.48,45.00,135.00,2726.00,0.00
193.73596000671387,87.06,45.99,134.01,5488.00,0.00
193.8078899383545,78.82,49.28,130.72,5128.00,0.00
193.87995386123657,71.52,54.62,125.38,6538.00,0.00
193.9526150226593,65.42,61.75,118.25,6600.00,0.00
194.0248839855194,60.82,70.33,109.67,5600.00,0.00
194.096617937088,57.97,79.91,100.09,4158.00,0.00
194.16793608665466,57.00,90.00,90.00,1924.00,0.00
194.24000477790833,57.97,100.09,79.91,1986.00,0.00
194.312087059021,60.82,109.67,70.33,2478.00,0.00
194.38417887687683,65.42,118.25,61.75,2814.00,0.00
194.45645689964294,71.52,125.38,54.62,4794.00,0.00
194.5283567905426,78.82,130.72,49.28,3474.00,0.00
194.60049986839294,86.94,133.98,46.02,3614.00,0.00
194.67240190505981,95.48,135.00,45.00,4778.00,0.00
194.74478101730347,103.99,133.72,46.28,2490.00,0.00
194.81713104248047,112.04,130.22,49.78,4174.00,0.00
194.8888909816742,119.22,124.67,55.33,848.00,0.00
194.96188497543335,125.17,117.36,62.64,4398.00,0.00
195.03379106521606,129.63,108.52,71.48,3556.00,0.00
195.10566782951355,132.26,98.85,81.15,2104.00,0.00
