Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
140.13881397247314,134.95,93.77,86.23,6498.00,0.00
140.21202301979065,134.38,76.87,103.13,5242.00,0.00
140.28354692459106,131.76,60.43,119.57,3572.00,0.00
140.35590410232544,127.36,45.92,134.08,3152.00,0.00
140.42795085906982,121.17,33.28,146.72,3516.00,0.00
140.50014185905457,113.72,23.72,156.28,3142.00,0.00
140.5714991092682,105.31,17.54,162.46,970.00,0.00
140.64359521865845,96.38,15.04,164.96,4886.00,0.00
140.71561312675476,87.38,16.37,163.63,3782.00,0.00
140.78770208358765,78.77,21.45,158.55,5118.00,0.00
140.85995817184448,70.98,30.02,149.98,4880.00,0.00
140.93200492858887,64.34,41.83,138.17,4854.00,0.00
141.00405311584473,59.36,55.95,124.05,7346.00,0.00
141.07628512382507,56.23,71.58,108.42,6062.00,0.00
142.12337017059326,55.00,90.24,89.76,132.00,0.00
142.19556522369385,56.46,94.02,85.98,1940.00,0.00
142.26725697517395,60.75,97.75,82.25,2160.00,0.00
142.3397479057312,67.54,100.91,79.09,4518.00,0.00
142.41095900535583,76.35,103.27,76.73,652.00,0.00
142.48336911201477,86.52,104.66,75.34,3890.00,0.00
142.55517292022705,97.31,104.97,75.03,5912.00,0.00
142.627995967865,107.93,104.19,75.81,5816.00,0.00
142.69984316825867,117.61,102.37,77.63,6016.00,0.00
142.77161717414856,125.63,99.65,80.35,3700.00,0.00
142.8433940410614,131.40,96.22,83.78,5804.00,0.00
142.91534304618835,134.52,92.33,87.67,1838.00,0.00
142.98673701286316,134.73,88.27,91.73,522.00,0.00
143.0592520236969,132.04,84.34,95.66,6240.00,0.00
143.1308400630951,126.73,80.87,99.13,714.00,0.00
143.20355701446533,118.92,77.98,102.02,2654.00,0.00
143.2757909297943,109.44,76.01,103.99,4148.00,0.00
143.34723114967346,99.06,75.08,104.92,5062.00,0.00
143.41913509368896,88.10,75.22,104.78,7834.00,0.00
143.49155116081238,77.79,76.46,103.54,6130.00,0.00
143.5632631778717,68.74,78.69,101.31,5492.00,0.00
143.63476419448853,61.61,81.74,98.26,7206.00,0.00
143.70647716522217,56.93,85.40,94.60,6230.00,0.00
143.77852082252502,55.03,89.40,90.60,5944.00,0.00
143.84981608390808,56.03,93.38,86.62,368.00,0.00
143.92168712615967,59.88,97.18,82.82,964.00,0.00
143.9940230846405,66.29,100.45,79.55,684.00,0.00
144.06628012657166,74.81,102.95,77.05,2694.00,0.00
144.13842701911926,84.81,104.51,75.49,4046.00,0.00
144.2104480266571,95.55,105.00,75.00,4440.00,0.00
144.2828550338745,106.26,104.39,75.61,5806.00,0.00
144.3554298877716,116.14,102.74,77.26,5896.00,0.00
144.4275779724121,124.57,100.10,79.90,5856.00,0.00
144.49892210960388,130.64,96.81,83.19,6102.00,0.00
144.57109999656677,134.20,92.98,87.02,2792.00,0.00
144.64307308197021,134.89,88.87,91.13,1262.00,0.00
