Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
185.1842119693756,55.21,82.24,97.76,6092.00,0.00
186.26641392707825,55.68,92.76,87.24,2484.00,0.00
186.33757185935974,59.09,96.61,83.39,652.00,0.00
186.4099199771881,65.13,99.98,80.02,2612.00,0.00
186.4821798801422,73.23,102.58,77.42,2838.00,0.00
186.55418181419373,83.17,104.33,75.67,4748.00,0.00
186.62621808052063,93.84,104.99,75.01,2360.00,0.00
186.6992700099945,104.61,104.56,75.44,3982.00,0.00
186.7710518836975,114.67,103.06,76.94,4836.00,0.00
186.84316873550415,123.28,100.61,79.39,1908.00,0.00
186.9147868156433,129.83,97.37,82.63,3568.00,0.00
186.9866178035736,133.83,93.60,86.40,2664.00,0.00
187.05802083015442,134.98,89.57,90.43,544.00,0.00
187.13043212890625,133.21,85.56,94.44,1288.00,0.00
187.20176696777344,128.72,81.93,98.07,2470.00,0.00
187.27462100982666,121.60,78.80,101.20,4004.00,0.00
187.34654092788696,112.62,76.53,103.47,4758.00,0.00
187.4192409515381,102.50,75.27,104.73,6842.00,0.00
187.49035096168518,91.54,75.06,104.94,7232.00,0.00
187.56296491622925,80.98,75.95,104.05,6920.00,0.00
187.63428592681885,71.57,77.84,102.16,6802.00,0.00
187.70615792274475,63.64,80.69,99.31,5676.00,0.00
187.77815198898315,58.13,84.18,95.82,4618.00,0.00
187.8499720096588,55.32,88.10,91.90,2388.00,0.00
187.9214107990265,55.40,92.10,87.90,560.00,0.00
187.9937150478363,58.41,96.06,83.94,1914.00,0.00
188.06565594673157,64.08,99.52,80.48,1474.00,0.00
188.1378960609436,71.90,102.25,77.75,4700.00,0.00
188.20973181724548,81.50,104.12,75.88,4692.00,0.00
188.28177785873413,92.09,104.96,75.04,4492.00,0.00
188.35399985313416,102.89,104.71,75.29,4774.00,0.00
188.42678785324097,113.11,103.37,76.63,2688.00,0.00
188.4989960193634,122.12,101.02,78.98,4676.00,0.00
188.5703809261322,128.93,97.94,82.06,2628.00,0.00
188.64280200004578,133.41,94.18,85.82,2108.00,0.00
188.7149510383606,135.00,90.17,89.83,724.00,0.00
188.7864170074463,133.69,86.20,93.80,1038.00,0.00
188.8584327697754,129.48,82.40,97.60,2596.00,0.00
188.93078589439392,122.78,79.21,100.79,4588.00,0.00
189.00300884246826,114.05,76.81,103.19,4594.00,0.00
189.07533502578735,103.92,75.38,104.62,6390.00,0.00
189.14683294296265,93.14,75.02,104.98,4738.00,0.00
189.21896409988403,82.50,75.75,104.25,5436.00,0.00
189.29056596755981,72.77,77.53,102.47,7282.00,0.00
189.36218881607056,64.67,80.22,99.78,5518.00,0.00
189.4338870048523,58.72,83.68,96.32,5198.00,0.00
189.50621700286865,55.56,87.50,92.50,3582.00,0.00
189.5799469947815,55.22,91.56,88.44,550.00,0.00
189.65007495880127,57.79,95.50,84.50,6204.00,0.00
189.7219409942627,63.00,99.00,81.00,4280.00,0.00
189.7945418357849,70.72,101.92,78.08,3886.00,0.00
189.86650395393372,80.13,103.93,76.07,2176.00,0.00
189.9385061264038,90.49,104.90,75.10,4482.00,0.00
190.01167178153992,101.46,104.80,75.20,4932.00,0.00
190.08328294754028,111.80,103.61,76.39,4080.00,0.00
190.15526580810547,120.92,101.42,78.58,4968.00,0.00
190.22681593894958,128.14,98.40,81.60,3818.00,0.00
190.29895186424255,132.93,94.76,85.24,1304.00,0.00
190.3705439567566,134.95,90.72,89.28,584.00,0.00
190.44357299804688,134.04,86.73,93.27,930.00,0.00
190.515065908432,130.27,82.92,97.08,3466.00,0.00
190.58742690086365,123.92,79.64,100.36,1766.00,0.00
190.65991401672363,115.45,77.11,102.89,5036.00,0.00
190.73132395744324,105.48,75.52,104.48,6420.00,0.00
190.80296778678894,94.60,75.00,105.00,5188.00,0.00
190.87511897087097,84.03,75.57,104.43,6750.00,0.00
190.94745182991028,73.99,77.24,102.76,5488.00,0.00
191.01946878433228,65.64,79.81,100.19,6104.00,0.00
191.09081506729126,59.50,83.09,96.91,5606.00,0.00
191.16283893585205,55.86,86.91,93.09,2506.00,0.00
191.23469710350037,55.09,91.02,88.98,1216.00,0.00
191.30649495124817,57.28,94.99,85.01,4446.00,0.00
191.37790489196777,62.14,98.56,81.44,4204.00,0.00
191.45067691802979,69.46,101.55,78.45,4020.00,0.00
191.5227348804474,78.79,103.71,76.29,4374.00,0.00
191.59523797035217,89.04,104.83,75.17,5266.00,0.00
191.66636180877686,99.86,104.89,75.11,784.00,0.00
191.73974108695984,110.47,103.83,76.17,4728.00,0.00
191.8118019104004,119.67,101.81,78.19,4626.00,0.00
191.88335800170898,127.30,98.85,81.15,3096.00,0.00
191.9553418159485,132.44,95.28,84.72,4136.00,0.00
192.02823400497437,134.85,91.32,88.68,1550.00,0.00
192.0996859073639,134.33,87.26,92.74,2750.00,0.00
192.17162775993347,130.93,83.41,96.59,2120.00,0.00
192.24425673484802,124.90,80.04,99.96,4480.00,0.00
192.3160378932953,116.69,77.40,102.60,4790.00,0.00
192.3883810043335,106.88,75.68,104.32,3686.00,0.00
192.46014595031738,96.06,75.01,104.99,6514.00,0.00
192.53249192237854,85.44,75.43,104.57,6862.00,0.00
192.60415291786194,75.25,76.96,103.04,6924.00,0.00
192.67681193351746,66.64,79.42,100.58,6678.00,0.00
192.74784183502197,60.19,82.61,97.39,5846.00,0.00
192.81956481933594,56.15,86.43,93.57,3132.00,0.00
192.8914918899536,55.02,90.47,89.53,3186.00,0.00
192.9635307788849,56.78,94.42,85.58,1108.00,0.00
193.03490376472473,61.34,98.10,81.90,530.00,0.00
193.10787796974182,68.36,101.19,78.81,3974.00,0.00
193.17976784706116,77.33,103.46,76.54,4296.00,0.00
193.25190210342407,87.60,104.74,75.26,5220.00,0.00
193.32386684417725,98.41,104.95,75.05,3896.00,0.00
193.3963270187378,108.97,104.05,75.95,4660.00,0.00
193.46829795837402,118.51,102.14,77.86,4030.00,0.00
193.54002904891968,126.42,99.28,80.72,3132.00,0.00
193.612135887146,131.91,95.78,84.22,2664.00,0.00
193.68438410758972,134.69,91.86,88.14,2124.00,0.00
193.75638103485107,134.57,87.80,92.20,2326.00,0.00
193.82770681381226,131.55,83.90,96.10,878.00,0.00
193.90041089057922,125.85,80.45,99.55,3258.00,0.00
193.97317099571228,117.90,77.70,102.30,2572.00,0.00
194.04613208770752,108.27,75.85,104.15,2778.00,0.00
194.11688780784607,97.66,75.03,104.97,6328.00,0.00
194.18891882896423,86.86,75.31,104.69,5846.00,0.00
194.26108503341675,76.53,76.70,103.30,5668.00,0.00
194.33329105377197,67.80,79.00,101.00,7382.00,0.00
194.40457677841187,60.93,82.14,97.86,6176.00,0.00
194.47665190696716,56.52,85.91,94.09,1176.00,0.00
194.54773378372192,55.00,89.92,90.08,780.00,0.00
194.61948800086975,56.37,93.89,86.11,632.00,0.00
194.69129300117493,60.57,97.64,82.36,874.00,0.00
194.76499271392822,67.29,100.82,79.18,4146.00,0.00
194.83663702011108,76.04,103.21,76.79,4244.00,0.00
194.90868282318115,86.18,104.63,75.37,1048.00,0.00
194.98157811164856,96.96,104.98,75.02,2704.00,0.00
195.05337977409363,107.60,104.24,75.76,5976.00,0.00
195.12575793266296,117.44,102.42,77.58,4790.00,0.00
