Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
146.156170129776,55.21,83.79,96.21,2788.00,0.00
147.23807287216187,55.49,100.17,79.83,5128.00,0.00
147.30969190597534,57.86,114.12,65.88,2232.00,0.00
147.38197588920593,62.13,127.04,52.96,2906.00,0.00
147.45381379127502,68.08,138.08,41.92,3002.00,0.00
147.52592015266418,75.40,146.66,33.34,3512.00,0.00
147.59779477119446,83.72,152.36,27.64,3012.00,0.00
147.66988396644592,92.61,154.88,25.12,2406.00,0.00
147.7433729171753,101.63,154.10,25.90,3038.00,0.00
147.81396484375,110.31,150.05,29.95,1028.00,0.00
147.88595485687256,118.21,142.94,37.06,2228.00,0.00
147.95839071273804,125.00,132.99,47.01,2706.00,0.00
148.03050780296326,130.11,121.13,58.87,4292.00,0.00
148.10245490074158,133.55,107.35,72.65,4542.00,0.00
148.17419600486755,134.96,92.86,87.14,3434.00,0.00
148.24680089950562,134.36,78.42,101.58,3884.00,0.00
148.3185498714447,131.71,64.19,115.81,2022.00,0.00
148.39059495925903,127.21,51.46,128.54,4790.00,0.00
148.4630138874054,121.17,40.84,139.16,1894.00,0.00
148.53502893447876,113.61,32.46,147.54,3788.00,0.00
148.6073727607727,105.19,27.14,152.86,4198.00,0.00
148.67932891845703,96.26,25.03,154.97,3240.00,0.00
148.7506067752838,87.26,26.23,153.77,2208.00,0.00
148.82269191741943,78.65,30.68,149.32,4092.00,0.00
148.89458799362183,70.88,38.14,141.86,2752.00,0.00
148.96668815612793,64.34,48.25,131.75,3670.00,0.00
149.03857278823853,59.36,60.49,119.51,5914.00,0.00
149.1114959716797,56.16,74.43,105.57,5632.00,0.00
149.18228483200073,55.01,88.77,91.23,5328.00,0.00
149.2545509338379,55.86,103.38,76.62,3526.00,0.00
149.32629203796387,58.70,117.31,62.69,2632.00,0.00
149.39843273162842,63.39,129.84,50.16,4906.00,0.00
149.47094583511353,69.70,140.34,39.66,2452.00,0.00
149.5425727367401,77.29,148.28,31.72,3618.00,0.00
149.61448502540588,85.78,153.25,26.75,2396.00,0.00
149.68648672103882,94.75,155.00,25.00,3150.00,0.00
149.76093792915344,103.73,153.43,26.57,3742.00,0.00
149.83111190795898,112.26,148.64,31.36,3460.00,0.00
149.90334177017212,119.91,140.86,39.14,2844.00,0.00
149.97544288635254,126.37,130.32,49.68,2506.00,0.00
150.0482668876648,131.09,118.04,61.96,2926.00,0.00
150.12003374099731,134.06,103.98,76.02,3470.00,0.00
150.19191575050354,135.00,89.39,90.61,2878.00,0.00
150.264564037323,133.87,74.63,105.37,2864.00,0.00
150.33638095855713,130.81,61.04,118.96,2038.00,0.00
150.41070175170898,125.90,48.72,131.28,4292.00,0.00
150.48093795776367,119.32,38.39,141.61,4008.00,0.00
150.55270290374756,111.69,30.93,149.07,2170.00,0.00
150.62493896484375,102.99,26.31,153.69,3552.00,0.00
150.69651103019714,93.99,25.02,154.98,2998.00,0.00
150.7687168121338,85.05,27.04,152.96,3500.00,0.00
150.8408420085907,76.62,32.27,147.73,3496.00,0.00
150.91289496421814,69.12,40.44,139.56,3384.00,0.00
150.98466801643372,62.94,51.14,128.86,5302.00,0.00
151.0567147731781,58.39,63.81,116.19,2186.00,0.00
151.12957906723022,55.71,77.82,102.18,5430.00,0.00
151.200031042099,55.03,92.65,87.35,5380.00,0.00
151.27309703826904,56.38,106.95,73.05,3654.00,0.00
151.3449809551239,59.71,120.60,59.40,4136.00,0.00
151.4169909954071,64.91,132.83,47.17,4952.00,0.00
151.48866176605225,71.49,142.59,37.41,4532.00,0.00
151.5629677772522,79.35,149.82,30.18,2910.00,0.00
151.6329369544983,88.12,154.03,25.97,2166.00,0.00
151.70491981506348,97.01,154.92,25.08,4126.00,0.00
151.77862095832825,105.92,152.53,27.47,1992.00,0.00
151.8497178554535,114.38,146.86,33.14,2434.00,0.00
151.92153000831604,121.64,138.49,41.51,3506.00,0.00
151.99385595321655,127.73,127.38,52.62,3142.00,0.00
152.06597781181335,132.05,114.50,65.50,3500.00,0.00
152.13845992088318,134.49,100.37,79.63,1020.00,0.00
152.21238589286804,134.91,85.71,94.29,4784.00,0.00
152.28263878822327,133.27,71.08,108.92,3192.00,0.00
152.35478687286377,129.68,57.62,122.38,2850.00,0.00
152.42737293243408,124.33,45.80,134.20,4092.00,0.00
152.4991419315338,117.48,36.24,143.76,4064.00,0.00
152.57128310203552,109.49,29.42,150.58,3130.00,0.00
152.6432249546051,100.76,25.68,154.32,4870.00,0.00
152.714674949646,91.74,25.22,154.78,440.00,0.00
152.78620386123657,82.76,28.12,151.88,740.00,0.00
152.85875988006592,74.64,34.05,145.95,4220.00,0.00
152.93119287490845,67.44,42.90,137.10,3654.00,0.00
