Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
146.13577914237976,57.00,90.00,90.00,132.00,0.00
147.20714688301086,
147.2799150943756,59.71,112.26,67.74,8422.00,0.00
147.35186314582825,63.71,124.04,55.96,3132.00,0.00
147.42413687705994,69.34,134.25,45.75,2664.00,0.00
147.4961769580841,76.38,142.30,37.70,3848.00,0.00
147.56778812408447,84.17,147.51,32.49,3506.00,0.00
147.64020776748657,92.61,149.88,30.12,2280.00,0.00
147.7125859260559,101.18,149.20,30.80,1668.00,0.00
147.7843840122223,109.43,145.50,34.50,2972.00,0.00
147.85707092285156,116.95,138.98,41.02,2612.00,0.00
147.92893385887146,123.43,129.82,50.18,4256.00,0.00
148.00101613998413,128.36,118.74,61.26,4670.00,0.00
148.07347583770752,131.59,106.20,73.80,2160.00,0.00
148.1446897983551,132.96,92.83,87.17,5636.00,0.00
148.2171368598938,132.39,79.31,100.69,1554.00,0.00
148.28883481025696,129.92,66.34,113.66,1432.00,0.00
148.36118984222412,125.67,54.58,125.42,3120.00,0.00
148.43328595161438,119.86,44.62,135.38,2792.00,0.00
148.5047481060028,112.78,36.97,143.03,468.00,0.00
148.57752180099487,104.80,32.03,147.97,4240.00,0.00
148.64895272254944,96.19,30.03,149.97,3204.00,0.00
148.72078394889832,87.76,31.10,148.90,4056.00,0.00
148.79288291931152,79.58,35.16,144.84,3276.00,0.00
148.86496782302856,72.09,42.13,137.87,4554.00,0.00
148.93684196472168,65.95,51.32,128.68,7366.00,0.00
149.00897097587585,61.20,62.59,117.41,6032.00,0.00
149.08086609840393,58.14,75.44,104.56,5958.00,0.00
149.15278887748718,57.01,88.87,91.13,5080.00,0.00
149.2249710559845,57.79,102.17,77.83,4418.00,0.00
149.29709792137146,60.47,115.03,64.97,3090.00,0.00
149.36870193481445,64.97,126.77,53.23,3366.00,0.00
149.4409589767456,70.87,136.35,43.65,4994.00,0.00
149.51298785209656,78.07,143.71,36.29,2906.00,0.00
149.584636926651,86.25,148.39,31.61,4122.00,0.00
149.65697193145752,94.64,150.00,30.00,3794.00,0.00
149.72940492630005,103.17,148.60,31.40,2894.00,0.00
149.8018319606781,111.40,144.13,35.87,3542.00,0.00
149.87351608276367,118.67,136.94,43.06,712.00,0.00
149.9461588859558,124.73,127.37,52.63,3526.00,0.00
150.01845002174377,129.33,115.72,64.28,3732.00,0.00
150.09048891067505,132.08,103.09,76.91,4286.00,0.00
150.16223096847534,133.00,89.62,90.38,6394.00,0.00
150.2349510192871,131.95,75.99,104.01,2274.00,0.00
150.3065688610077,129.02,63.27,116.73,4582.00,0.00
150.3787899017334,124.36,51.90,128.10,2766.00,0.00
150.4510200023651,118.20,42.48,137.52,3362.00,0.00
150.52325677871704,110.85,35.47,144.53,5024.00,0.00
150.59567999839783,102.71,31.25,148.75,1438.00,0.00
150.66675305366516,94.16,30.01,149.99,3912.00,0.00
150.73923683166504,85.55,31.89,148.11,5354.00,0.00
150.8111491203308,77.64,36.63,143.37,4336.00,0.00
150.8830599784851,70.50,44.13,135.87,6648.00,0.00
150.95500993728638,64.54,54.13,125.87,2714.00,0.00
151.02724289894104,60.27,65.65,114.35,6812.00,0.00
151.0993869304657,57.70,78.57,101.43,5190.00,0.00
151.17072200775146,57.03,92.26,87.74,3974.00,0.00
151.24327611923218,58.32,105.65,74.35,4584.00,0.00
151.3150498867035,61.42,118.08,61.92,2396.00,0.00
151.38711977005005,66.34,129.40,50.60,3592.00,0.00
151.45912885665894,72.66,138.54,41.46,3700.00,0.00
151.53129816055298,80.02,145.14,34.86,3366.00,0.00
151.60292983055115,88.35,149.07,30.93,3388.00,0.00
151.67534685134888,96.91,149.92,30.08,2114.00,0.00
151.7478699684143,105.26,147.77,32.23,2334.00,0.00
151.82018208503723,113.31,142.58,37.42,1980.00,0.00
151.8921959400177,120.31,134.76,45.24,2504.00,0.00
151.964684009552,126.02,124.65,55.35,3388.00,0.00
152.03684782981873,130.15,112.79,67.21,3094.00,0.00
152.10822200775146,132.51,99.57,80.43,3710.00,0.00
152.18018698692322,132.93,86.23,93.77,4934.00,0.00
152.2533781528473,131.39,72.72,107.28,2182.00,0.00
152.3248689174652,128.01,60.27,119.73,3588.00,0.00
152.39704298973083,122.86,49.20,130.80,2680.00,0.00
152.46898794174194,116.46,40.48,139.52,4898.00,0.00
152.54173588752747,108.88,34.14,145.86,5584.00,0.00
152.6139178276062,100.47,30.63,149.37,3768.00,0.00
152.6852159500122,92.02,30.18,149.82,5024.00,0.00
152.75754404067993,83.48,32.82,147.18,3902.00,0.00
152.8292088508606,75.66,38.36,141.64,2310.00,0.00
152.90141892433167,68.81,46.52,133.48,6468.00,0.00
152.97341585159302,63.31,56.90,123.10,3978.00,0.00
153.045490026474,59.41,68.97,111.03,6412.00,0.00
153.11742186546326,57.33,82.11,97.89,9204.00,0.00
153.1894268989563,57.17,95.65,84.35,4362.00,0.00
153.26163411140442,58.93,108.90,71.10,5780.00,0.00
153.33383703231812,62.60,121.35,58.65,1806.00,0.00
153.40554904937744,67.79,131.89,48.11,2524.00,0.00
153.47760391235352,74.44,140.46,39.54,4722.00,0.00
153.54965615272522,82.24,146.52,33.48,3784.00,0.00
153.6218719482422,90.47,149.57,30.43,2176.00,0.00
153.69405794143677,99.05,149.66,30.34,2596.00,0.00
153.76682090759277,107.53,146.64,33.36,2124.00,0.00
153.84099888801575,115.16,140.86,39.14,2814.00,0.00
153.91141891479492,121.95,132.29,47.71,1962.00,0.00
153.983256816864,127.27,121.67,58.33,5950.00,0.00
154.05559086799622,130.95,109.44,70.56,2330.00,0.00
154.1275200843811,132.80,96.21,83.79,6050.00,0.00
154.1992678642273,132.70,82.48,97.52,4490.00,0.00
154.2722361087799,130.71,69.50,110.50,3820.00,0.00
154.34414792060852,126.83,57.22,122.78,3372.00,0.00
154.41550397872925,121.36,46.78,133.22,856.00,0.00
154.48824286460876,114.45,38.45,141.55,5296.00,0.00
154.56012892723083,106.74,32.94,147.06,4784.00,0.00
154.63207507133484,98.34,30.23,149.77,3486.00,0.00
154.7040889263153,89.65,30.60,149.40,4788.00,0.00
154.7762370109558,81.46,33.94,146.06,2448.00,0.00
154.8484218120575,73.74,40.27,139.73,3326.00,0.00
154.9206428527832,67.22,49.06,130.94,4110.00,0.00
154.99228286743164,62.17,59.78,120.22,6586.00,0.00
155.06427693367004,58.68,72.36,107.64,7282.00,0.00
155.13560891151428,57.10,85.67,94.33,5052.00,0.00
155.20786094665527,57.43,99.01,80.99,3840.00,0.00
155.28050088882446,59.71,112.26,67.74,6004.00,0.00
155.35203504562378,63.77,124.19,55.81,4834.00,0.00
155.42454409599304,69.43,134.38,45.62,2798.00,0.00
155.49642896652222,76.38,142.30,37.70,3106.00,0.00
155.56808710098267,84.28,147.56,32.44,3854.00,0.00
155.64049100875854,92.73,149.89,30.11,1458.00,0.00
155.71311211585999,101.30,149.17,30.83,1226.00,0.00
155.78543496131897,109.54,145.43,34.57,3440.00,0.00
155.85707998275757,117.14,138.76,41.24,564.00,0.00
155.9297878742218,123.43,129.82,50.18,3192.00,0.00
156.00192785263062,128.41,118.57,61.43,3994.00,0.00
156.07420897483826,131.62,106.01,73.99,1924.00,0.00
