Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
146.14497184753418,57.00,90.00,90.00,950.00,0.00
147.18886303901672,57.00,90.00,90.00,984.00,0.00
147.26236200332642,58.94,30.00,150.00,2648.00,0.00
147.33592987060547,64.37,30.00,150.00,3480.00,0.00
147.405620098114,3,30.00,150.00,548.00,0.00
147.47936296463013,83.78,30.00,150.00,2986.00,0.00
147.55279183387756,95.48,30.00,150.00,2428.00,0.00
147.6225230693817,107.44,30.00,150.00,1828.00,0.00
147.69620203971863,18.01,30.00,150.00,6652.00,0.00
147.77008605003357,38,30.00,150.00,3064.00,0.00
147.83969116210938,30.00,150.00,4336.00,0.00
147.91357803344727,132.98,120.53,59.47,2926.00,0.00
147.98333978652954,9,150.00,30.00,4908.00,0.00
148.05701112747192,124.85,150.00,30.00,2742.00,0.00
148.13054084777832,.04,150.00,30.00,4082.00,0.00
148.2003538608551,104.98,150.00,30.00,8084.00,0.00
148.2739269733429,.23,150.00,30.00,6534.00,0.00
148.34369897842407,,150.00,30.00,8802.00,0.00
148.41713118553162,70.98,150.00,30.00,8378.00,0.00
148.49103498458862,10,150.00,30.00,10446.00,0.00
148.56073784828186,50.00,30.00,8054.00,0.00
148.63429307937622,57.08,32.92,147.08,1890.00,0.00
148.70409417152405,,30.00,150.00,3176.00,0.00
148.77748584747314,5.86,30.00,150.00,3736.00,0.00
148.84711503982544,0,30.00,150.00,3300.00,0.00
148.92086601257324,86.11,30.00,150.00,3512.00,0.00
148.99493789672852,.89,30.00,150.00,4578.00,0.00
149.06444597244263,0,30.00,150.00,3730.00,0.00
149.13806796073914,119.88,30.00,150.00,5452.00,0.00
149.21162509918213,.59,30.00,150.00,3994.00,0.00
149.28128910064697,,30.00,150.00,4040.00,0.00
149.35492491722107,32.82,150.00,30.00,1828.00,0.00
149.42468905448914,86,150.00,30.00,3368.00,0.00
149.49858593940735,123.30,150.00,30.00,5508.00,0.00
149.5723979473114,3.85,150.00,30.00,7376.00,0.00
149.6416940689087,,150.00,30.00,6976.00,0.00
149.71543312072754,0.66,150.00,30.00,7658.00,0.00
149.78508615493774,79.12,150.00,30.00,4464.00,0.00
149.85927295684814,69.16,150.00,30.00,9266.00,0.00
149.9335060119629,.77,150.00,30.00,10126.00,0.00
150.00235509872437,,150.00,30.00,7632.00,0.00
150.07645916938782,7.33,30.00,150.00,2742.00,0.00
150.1458249092102,8,30.00,150.00,2068.00,0.00
150.21960997581482,67.58,30.00,150.00,4866.00,0.00
150.29339814186096,.13,30.00,150.00,5236.00,0.00
150.36293697357178,30.00,150.00,3296.00,0.00
150.43672895431519,00.45,30.00,150.00,2618.00,0.00
150.51030802726746,89,30.00,150.00,4080.00,0.00
150.58010005950928,30.00,150.00,5960.00,0.00
150.65358805656433,8.84,30.00,150.00,5580.00,0.00
150.72328901290894,132.54,30.00,150.00,3152.00,0.00
150.79691290855408,132.48,150.00,30.00,1386.00,0.00
150.87039709091187,.75,150.00,30.00,4654.00,0.00
150.94007515907288,,150.00,30.00,4912.00,0.00
151.01382994651794,111.72,150.00,30.00,7118.00,0.00
151.0876429080963,26,150.00,30.00,6412.00,0.00
151.15828204154968,50.00,30.00,7012.00,0.00
151.23123502731323,.82,150.00,30.00,9844.00,0.00
151.30072784423828,,150.00,30.00,8772.00,0.00
151.374529838562,60.60,150.00,30.00,10610.00,0.00
151.44423508644104,28,150.00,30.00,6878.00,0.00
151.5180160999298,57.72,30.00,150.00,2090.00,0.00
151.59173583984375,.86,30.00,150.00,4240.00,0.00
151.6612160205841,,30.00,150.00,5378.00,0.00
151.73466777801514,79.45,30.00,150.00,3742.00,0.00
151.80429100990295,5,30.00,150.00,2488.00,0.00
151.87812304496765,102.99,30.00,150.00,3634.00,0.00
151.95174098014832,4.30,30.00,150.00,6158.00,0.00
152.02131009101868,3,30.00,150.00,5902.00,0.00
152.09513401985168,129.93,30.00,150.00,5442.00,0.00
152.1691129207611,2.85,30.00,150.00,1996.00,0.00
152.23875379562378,1,150.00,30.00,1818.00,0.00
152.31239104270935,127.49,150.00,30.00,3244.00,0.00
152.38621711730957,.61,150.00,30.00,7700.00,0.00
152.45592617988586,,150.00,30.00,9230.00,0.00
152.52952408790588,.70,150.00,30.00,6482.00,0.00
152.5988850593567,,150.00,30.00,8150.00,0.00
152.67268109321594,74.60,150.00,30.00,6600.00,0.00
152.7423119544983,74,150.00,30.00,6476.00,0.00
152.8161108493805,59.58,150.00,30.00,8068.00,0.00
152.88994216918945,57.06,138.61,41.39,5138.00,0.00
152.959331035614,58.30,30.00,150.00,934.00,0.00
153.0329828262329,63.20,30.00,150.00,3946.00,0.00
153.10270404815674,39,30.00,150.00,4544.00,0.00
153.1765661239624,81.68,30.00,150.00,4092.00,0.00
153.25009179115295,3.42,30.00,150.00,3156.00,0.00
153.31976795196533,9,30.00,150.00,3076.00,0.00
153.3935902118683,116.34,30.00,150.00,5446.00,0.00
153.46746706962585,5.07,30.00,150.00,3706.00,0.00
153.53709197044373,7,30.00,150.00,5044.00,0.00
153.61092495918274,132.99,71.91,108.10,2484.00,0.00
153.68039989471436,.34,150.00,30.00,866.00,0.00
153.7539758682251,126.08,150.00,30.00,2750.00,0.00
153.82762789726257,17.59,150.00,30.00,3690.00,0.00
153.89726901054382,11,150.00,30.00,7192.00,0.00
153.97123217582703,95.12,150.00,30.00,4944.00,0.00
154.04506301879883,28,150.00,30.00,7282.00,0.00
154.11462783813477,150.00,30.00,7110.00,0.00
154.1882541179657,4.16,150.00,30.00,9542.00,0.00
154.2581021785736,3,150.00,30.00,7400.00,0.00
154.33166408538818,57.00,81.52,98.48,3250.00,0.00
154.4013330936432,.06,30.00,150.00,694.00,0.00
154.47498989105225,64.68,30.00,150.00,4446.00,0.00
154.54873394966125,3.46,30.00,150.00,4898.00,0.00
154.61886405944824,2,30.00,150.00,3378.00,0.00
154.69221997261047,96.00,30.00,150.00,3804.00,0.00
154.76574397087097,7.94,30.00,150.00,2140.00,0.00
154.8354148864746,2,30.00,150.00,5888.00,0.00
154.90944695472717,126.58,30.00,150.00,3948.00,0.00
154.98265409469604,.63,30.00,150.00,3104.00,0.00
155.05221319198608,,129.01,50.99,2144.00,0.00
155.12603616714478,30.50,150.00,30.00,380.00,0.00
155.19595885276794,52,150.00,30.00,4092.00,0.00
155.26973700523376,115.60,150.00,30.00,8334.00,0.00
155.34337186813354,4.47,150.00,30.00,3624.00,0.00
155.4130129814148,92.54,150.00,30.00,7726.00,0.00
155.48664093017578,80.70,150.00,30.00,7032.00,0.00
155.55650997161865,70.58,150.00,30.00,8370.00,0.00
155.62999987602234,62.64,150.00,30.00,9048.00,0.00
155.7037320137024,.04,150.00,30.00,5302.00,0.00
155.7737259864807,,30.00,150.00,2996.00,0.00
155.84688711166382,59.98,30.00,150.00,518.00,0.00
155.9164879322052,31,30.00,150.00,5358.00,0.00
155.9902229309082,75.49,30.00,150.00,4266.00,0.00
156.06423592567444,86.62,30.00,150.00,2930.00,0.00
156.13466787338257,,30.00,150.00,3028.00,0.00
