Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
111.26978182792664,70.92,42.09,137.91,0.00,0.00
111.3415458202362,63.33,53.35,126.65,0.00,0.00
111.4131190776825,57.94,67.42,112.58,0.00,0.00
112.48487687110901,55.00,90.23,89.77,0.00,0.00
112.55703997612,55.67,100.95,79.05,0.00,0.00
112.6284019947052,57.59,111.24,68.76,4.00,0.00
112.69966888427734,60.70,120.87,59.13,4.00,0.00
112.77135610580444,64.96,129.62,50.38,0.00,0.00
112.84274005889893,70.21,137.08,42.92,4.00,0.00
112.91430592536926,76.08,142.87,37.13,0.00,0.00
112.98575711250305,82.73,147.11,32.89,0.00,0.00
113.0567729473114,89.79,149.49,30.51,0.00,0.00
113.12854099273682,96.91,149.93,30.07,4.00,0.00
113.20042896270752,104.07,148.44,31.56,0.00,0.00
113.27223300933838,110.84,145.10,34.90,0.00,0.00
113.34376311302185,117.11,140.00,40.00,0.00,0.00
113.4153881072998,122.75,133.22,46.78,0.00,0.00
113.48666405677795,127.48,125.02,54.98,0.00,0.00
113.55845284461975,131.11,115.82,64.18,4.00,0.00
113.6302330493927,133.62,105.65,74.35,0.00,0.00
113.701162815094,134.86,94.97,85.03,0.00,0.00
113.77274680137634,134.82,84.28,95.72,0.00,0.00
113.84461307525635,133.51,73.77,106.23,0.00,0.00
113.91640996932983,130.93,63.64,116.36,0.00,0.00
113.98788905143738,127.24,54.49,125.51,0.00,0.00
114.05961489677429,122.46,46.37,133.63,0.00,0.00
114.13088512420654,116.77,39.67,140.33,0.00,0.00
114.20255088806152,110.47,34.67,145.33,0.00,0.00
114.27398705482483,103.58,31.40,148.60,0.00,0.00
114.34505701065063,96.41,30.04,149.96,0.00,0.00
114.41668915748596,89.29,30.61,149.39,0.00,0.00
114.48817491531372,82.35,33.08,146.92,0.00,0.00
114.5595109462738,75.73,37.42,142.58,0.00,0.00
114.63141012191772,69.74,43.48,136.52,0.00,0.00
114.7026150226593,64.63,50.95,129.05,0.00,0.00
114.77417302131653,60.44,59.78,120.22,0.00,0.00
114.84548020362854,57.38,69.60,110.40,4.00,0.00
114.91998887062073,55.58,79.80,100.20,0.00,0.00
114.9883291721344,55.00,90.60,89.40,0.00,0.00
115.05989789962769,55.73,101.39,78.61,0.00,0.00
115.13128113746643,57.70,111.67,68.33,0.00,0.00
115.20268511772156,60.86,121.25,58.75,0.00,0.00
115.27422189712524,65.16,129.96,50.04,0.00,0.00
115.34574699401855,70.36,137.27,42.73,0.00,0.00
115.41733503341675,76.44,143.15,36.85,0.00,0.00
115.48856496810913,83.02,147.25,32.75,4.00,0.00
115.55995297431946,89.99,149.53,30.47,0.00,0.00
115.63174796104431,97.21,149.91,30.09,0.00,0.00
115.70368599891663,104.36,148.33,31.67,0.00,0.00
115.77534294128418,111.12,144.91,35.09,0.00,0.00
115.84716200828552,117.44,139.67,40.33,0.00,0.00
115.91867303848267,123.03,132.80,47.20,0.00,0.00
115.9903450012207,127.65,124.65,55.35,0.00,0.00
116.06219005584717,131.28,115.27,64.73,0.00,0.00
116.1336841583252,133.72,105.07,74.93,0.00,0.00
116.20470690727234,134.89,94.52,85.48,0.00,0.00
116.27619695663452,134.78,83.68,96.32,0.00,0.00
116.34841513633728,133.40,73.19,106.81,4.00,0.00
116.41969203948975,130.80,63.23,116.77,0.00,0.00
116.49144315719604,127.00,54.00,126.00,0.00,0.00
116.56317210197449,122.16,45.95,134.05,0.00,0.00
116.63478994369507,116.52,39.42,140.58,0.00,0.00
116.7064700126648,110.10,34.44,145.56,0.00,0.00
116.77781701087952,103.19,31.27,148.73,4.00,0.00
116.84949398040771,96.11,30.02,149.98,0.00,0.00
116.92040586471558,88.89,30.70,149.30,0.00,0.00
116.99212002754211,81.88,33.32,146.68,0.00,0.00
117.06341910362244,75.38,37.71,142.29,0.00,0.00
117.1350839138031,69.50,43.77,136.23,0.00,0.00
117.20666313171387,64.37,51.41,128.59,0.00,0.00
117.27788996696472,60.24,60.31,119.69,0.00,0.00
117.34953689575195,57.28,70.03,109.97,4.00,0.00
117.4202630519867,55.50,80.54,99.46,0.00,0.00
117.49195098876953,55.01,91.21,88.79,0.00,0.00
117.56388401985168,55.79,101.83,78.17,0.00,0.00
117.6355209350586,57.85,112.23,67.77,4.00,0.00
117.70689392089844,61.12,121.89,58.11,0.00,0.00
117.778156042099,65.36,130.30,49.70,0.00,0.00
117.84989094734192,70.68,137.64,42.36,0.00,0.00
117.92126297950745,76.80,143.43,36.57,0.00,0.00
117.99290108680725,83.41,147.42,32.58,0.00,0.00
118.06416511535645,90.49,149.62,30.38,0.00,0.00
118.13581895828247,97.61,149.87,30.13,0.00,0.00
118.20792198181152,104.66,148.23,31.77,0.00,0.00
118.27968406677246,111.48,144.67,35.33,0.00,0.00
118.35128808021545,117.77,139.33,40.67,0.00,0.00
118.42302298545837,123.25,132.48,47.52,0.00,0.00
118.4946129322052,127.88,124.16,55.84,0.00,0.00
118.56636881828308,131.45,114.73,65.27,0.00,0.00
118.63798689842224,133.79,104.63,75.37,0.00,0.00
118.70927095413208,134.91,93.92,86.08,0.00,0.00
118.78078818321228,134.73,83.08,96.92,4.00,0.00
118.85275602340698,133.28,72.61,107.39,0.00,0.00
118.92431402206421,130.57,62.56,117.44,0.00,0.00
