Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
111.14134621620178,55.00,90.19,89.81,1242.00,0.00
111.21369814872742,56.02,104.58,75.42,3778.00,0.00
111.28586411476135,59.02,118.41,61.59,4662.00,0.00
111.3575382232666,63.86,130.80,49.20,3726.00,0.00
111.42946600914001,70.29,141.11,38.89,4620.00,0.00
111.50162410736084,77.97,148.81,31.19,1300.00,0.00
111.57341694831848,86.52,153.52,26.48,3756.00,0.00
111.64534711837769,95.50,154.99,25.01,4178.00,0.00
111.71786189079285,104.46,153.16,26.84,2170.00,0.00
111.79040908813477,112.94,148.10,31.90,4994.00,0.00
111.86245012283325,120.50,140.08,39.92,3068.00,0.00
111.93434715270996,126.76,129.52,50.48,5750.00,0.00
112.00689101219177,131.46,116.75,63.25,5388.00,0.00
112.07878994941711,134.22,102.78,77.22,6168.00,0.00
112.15011096000671,134.99,88.37,91.63,5924.00,0.00
112.2228901386261,133.71,73.64,106.36,2130.00,0.00
112.2949070930481,130.47,59.95,120.05,3634.00,0.00
112.36687207221985,125.50,47.94,132.06,1936.00,0.00
112.43899917602539,118.82,37.78,142.22,2500.00,0.00
112.5109031200409,111.00,30.43,149.57,5560.00,0.00
112.58335304260254,102.37,26.11,153.89,2144.00,0.00
112.65457797050476,93.37,25.05,154.95,5646.00,0.00
112.72670125961304,84.45,27.30,152.70,4014.00,0.00
112.79874324798584,76.06,32.75,147.25,5224.00,0.00
112.8705701828003,68.64,41.11,138.89,4246.00,0.00
112.9427011013031,62.57,51.96,128.04,2330.00,0.00
113.01491522789001,58.09,64.94,115.06,7422.00,0.00
113.08649706840515,55.60,78.82,101.18,5980.00,0.00
113.15799713134766,55.06,93.47,86.53,6692.00,0.00
113.23064398765564,56.55,107.94,72.06,5322.00,0.00
113.30281925201416,60.01,121.49,58.51,2234.00,0.00
113.37434506416321,65.25,133.44,46.56,4208.00,0.00
113.4463849067688,72.00,143.18,36.82,3736.00,0.00
113.51847624778748,79.93,150.21,29.79,3956.00,0.00
113.5901460647583,88.62,154.17,25.83,4282.00,0.00
113.66179585456848,97.64,154.86,25.14,698.00,0.00
113.73488998413086,106.52,152.25,27.75,2474.00,0.00
113.80740094184875,114.82,146.46,33.54,3726.00,0.00
113.87945604324341,122.20,137.66,42.34,3788.00,0.00
113.95144724845886,128.01,126.70,53.30,6322.00,0.00
114.02382111549377,132.28,113.55,66.45,4728.00,0.00
114.09521317481995,134.58,99.36,80.64,6184.00,0.00
114.16752815246582,134.87,84.70,95.30,3050.00,0.00
114.23999404907227,133.12,70.30,109.70,2340.00,0.00
114.31199812889099,129.43,56.91,123.09,2478.00,0.00
114.38424897193909,123.90,45.06,134.94,2198.00,0.00
114.45607209205627,117.07,35.78,144.22,2940.00,0.00
114.52852201461792,109.02,29.12,150.88,6122.00,0.00
114.60073614120483,100.14,25.54,154.46,4316.00,0.00
114.67233109474182,91.24,25.29,154.71,5180.00,0.00
114.74360203742981,82.28,28.37,151.63,390.00,0.00
114.81603598594666,74.10,34.58,145.42,5272.00,0.00
114.88817381858826,67.07,43.46,136.54,5846.00,0.00
114.96016383171082,61.36,54.83,125.17,5708.00,0.00
115.03221702575684,57.32,68.17,111.83,7390.00,0.00
115.1036319732666,55.28,82.26,97.74,7170.00,0.00
115.17547512054443,55.23,96.93,83.07,5934.00,0.00
115.2481439113617,57.24,111.44,68.56,2802.00,0.00
115.32016587257385,61.16,124.66,55.34,2422.00,0.00
115.3921570777893,66.72,135.96,44.04,4614.00,0.00
115.46423888206482,73.89,145.21,34.79,5122.00,0.00
115.5362000465393,82.04,151.50,28.50,3268.00,0.00
115.60805201530457,90.74,154.63,25.37,3810.00,0.00
115.67961001396179,99.76,154.54,25.46,2952.00,0.00
115.7522280216217,108.67,151.09,28.91,2768.00,0.00
115.82395029067993,116.64,144.66,35.34,858.00,0.00
115.89670991897583,123.73,135.23,44.77,5024.00,0.00
115.96854901313782,129.24,123.61,56.39,5976.00,0.00
116.04090905189514,133.00,110.28,69.72,6232.00,0.00
116.11267805099487,134.83,95.91,84.09,7754.00,0.00
116.18467688560486,134.62,81.04,98.96,3176.00,0.00
116.25715589523315,132.37,66.83,113.17,4816.00,0.00
116.32940697669983,128.29,53.97,126.03,4008.00,0.00
116.40141296386719,122.38,42.62,137.38,2914.00,0.00
116.47397112846375,115.14,33.84,146.16,4208.00,0.00
116.54570817947388,106.88,27.93,152.07,4420.00,0.00
116.61743402481079,98.01,25.18,154.82,4626.00,0.00
116.68942284584045,88.87,25.77,154.23,5406.00,0.00
116.76158022880554,80.28,29.56,150.44,4594.00,0.00
116.83355402946472,72.31,36.47,143.53,4886.00,0.00
116.9058198928833,65.41,46.25,133.75,5492.00,0.00
116.97802925109863,60.19,57.97,122.03,6400.00,0.00
117.05009317398071,56.62,71.67,108.33,6910.00,0.00
117.12159490585327,55.07,86.12,93.88,7028.00,0.00
117.19372606277466,55.53,100.57,79.43,6318.00,0.00
117.26582312583923,58.00,114.69,65.31,2736.00,0.00
117.33771705627441,62.42,127.71,52.29,2370.00,0.00
117.40980100631714,68.45,138.62,41.38,4120.00,0.00
117.48206496238708,75.73,146.96,33.04,4772.00,0.00
117.55389404296875,84.20,152.59,27.41,2916.00,0.00
117.62602925300598,93.12,154.93,25.07,1806.00,0.00
117.69815802574158,102.00,154.00,26.00,2982.00,0.00
117.77037501335144,110.77,149.73,30.27,3952.00,0.00
117.842365026474,118.61,142.47,37.53,2550.00,0.00
117.91480898857117,125.25,132.52,47.48,5996.00,0.00
117.98703908920288,130.35,120.42,59.58,5902.00,0.00
118.05914616584778,133.65,106.76,73.24,5220.00,0.00
118.1305890083313,134.98,92.25,87.75,6436.00,0.00
118.20338892936707,134.27,77.62,102.38,1750.00,0.00
118.27545404434204,131.51,63.44,116.56,3176.00,0.00
118.34763598442078,126.99,50.97,129.03,5118.00,0.00
118.41970491409302,120.69,40.18,139.82,2618.00,0.00
118.49196600914001,113.16,32.08,147.92,1934.00,0.00
118.56431603431702,104.58,26.89,153.11,3854.00,0.00
118.63528299331665,95.75,25.01,154.99,2858.00,0.00
118.70716094970703,86.77,26.39,153.61,4030.00,0.00
118.77933192253113,78.08,31.10,148.90,4018.00,0.00
118.85160708427429,70.48,38.64,141.36,5370.00,0.00
118.9237380027771,64.02,48.88,131.12,4856.00,0.00
118.99577927589417,59.08,61.40,118.60,6596.00,0.00
119.067950963974,56.08,75.02,104.98,7946.00,0.00
119.13923788070679,55.00,89.59,90.41,7350.00,0.00
119.21157312393188,55.99,104.38,75.62,4666.00,0.00
119.28359889984131,58.91,118.04,61.96,1120.00,0.00
119.35576725006104,63.70,130.48,49.52,4056.00,0.00
119.4273328781128,70.19,140.98,39.02,3178.00,0.00
119.49932193756104,77.86,148.73,31.27,3376.00,0.00
119.5713632106781,86.27,153.43,26.57,3884.00,0.00
119.64378714561462,95.38,155.00,25.00,3502.00,0.00
119.71611714363098,104.34,153.20,26.80,2660.00,0.00
119.78847908973694,112.82,148.19,31.81,3676.00,0.00
119.86061596870422,120.40,140.21,39.79,2670.00,0.00
119.93296909332275,126.76,129.52,50.48,2802.00,0.00
120.0050950050354,131.35,117.12,62.88,4182.00,0.00
120.07715702056885,134.19,102.98,77.02,5934.00,0.00
