Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
147.15760016441345,57.00,90.00,90.00,128.00,0.00
147.22959208488464,58.89,97.79,82.21,1098.00,0.00
147.30194211006165,64.37,104.80,75.20,4198.00,0.00
147.37390637397766,72.90,110.34,69.66,1202.00,0.00
147.44611310958862,83.46,113.82,66.18,4236.00,0.00
147.51815128326416,95.48,115.00,65.00,4332.00,0.00
147.59065914154053,107.29,113.66,66.34,4326.00,0.00
147.66283011436462,118.01,109.90,70.10,3910.00,0.00
147.7346692085266,126.19,104.29,75.71,1600.00,0.00
147.80607724189758,131.40,97.19,82.81,5046.00,0.00
147.87807726860046,132.98,89.26,90.74,2212.00,0.00
147.95005106925964,130.80,81.62,98.38,5004.00,0.00
148.02250504493713,125.06,74.70,105.30,2398.00,0.00
148.09484028816223,116.32,69.31,110.69,1682.00,0.00
148.16694927215576,105.46,65.97,114.03,4902.00,0.00
148.24003100395203,93.57,65.02,114.98,6410.00,0.00
148.310613155365,81.66,66.59,113.41,6400.00,0.00
148.3827702999115,71.37,70.42,109.58,5056.00,0.00
148.45492506027222,63.28,76.24,103.76,3576.00,0.00
148.5262372493744,58.30,83.52,96.48,4214.00,0.00
148.5982632637024,57.06,91.37,88.63,3080.00,0.00
148.66979932785034,59.53,98.97,81.03,6056.00,0.00
148.74269700050354,65.54,105.79,74.21,4410.00,0.00
148.81429815292358,74.62,111.10,68.90,2216.00,0.00
148.88593411445618,85.46,114.20,65.80,5424.00,0.00
148.9580590724945,97.39,114.95,65.05,5814.00,0.00
149.03097319602966,109.23,113.18,66.82,4708.00,0.00
149.1033501625061,119.37,109.18,70.82,5790.00,0.00
149.17516326904297,127.33,103.14,76.86,2034.00,0.00
149.24677300453186,131.94,95.87,84.13,3650.00,0.00
149.31901216506958,132.89,88.12,91.88,1838.00,0.00
149.39111399650574,130.05,80.35,99.65,4862.00,0.00
149.46386098861694,123.74,73.64,106.36,1888.00,0.00
149.53584837913513,114.57,68.57,111.43,3542.00,0.00
149.60752415657043,103.45,65.63,114.37,5544.00,0.00
149.6792073249817,91.50,65.11,114.89,5902.00,0.00
149.75117421150208,79.73,67.11,112.89,4502.00,0.00
149.82345509529114,69.78,71.30,108.70,6088.00,0.00
149.895583152771,62.18,77.40,102.60,4772.00,0.00
149.96694922447205,57.81,84.85,95.15,2406.00,0.00
150.04000329971313,57.21,92.62,87.38,1346.00,0.00
150.11127710342407,60.33,100.23,79.77,4846.00,0.00
150.18301916122437,66.89,106.83,73.17,5332.00,0.00
150.25582432746887,76.26,111.75,68.25,3310.00,0.00
150.3271553516388,87.48,114.51,65.49,5234.00,0.00
150.39918327331543,99.45,114.83,65.17,3892.00,0.00
150.47190523147583,110.98,112.68,67.32,4224.00,0.00
150.54423117637634,120.93,108.28,71.72,5590.00,0.00
150.6161892414093,128.37,101.96,78.04,1858.00,0.00
150.68802428245544,132.34,94.64,85.36,1056.00,0.00
150.75956201553345,132.66,86.65,93.35,426.00,0.00
150.8323781490326,129.20,79.10,100.90,1608.00,0.00
150.90431022644043,122.34,72.64,107.36,6004.00,0.00
150.9763822555542,112.76,67.90,112.10,3412.00,0.00
151.0484471321106,101.42,65.36,114.64,5206.00,0.00
151.1203272342682,89.27,65.29,114.71,6252.00,0.00
151.1925892829895,78.00,67.64,112.36,3012.00,0.00
151.26450634002686,68.27,72.23,107.77,5616.00,0.00
151.33681106567383,61.11,78.69,101.31,2160.00,0.00
151.40800213813782,57.47,86.09,93.91,3024.00,0.00
151.48019814491272,57.48,93.97,86.03,2116.00,0.00
151.55242705345154,61.23,101.46,78.54,1786.00,0.00
151.6247751712799,68.33,107.81,72.19,4536.00,0.00
151.69626808166504,78.09,112.39,67.61,4214.00,0.00
151.76829624176025,89.53,114.74,65.26,5514.00,0.00
151.84092807769775,101.67,114.61,65.39,4358.00,0.00
151.9131941795349,112.84,112.07,67.93,3500.00,0.00
151.98560118675232,122.52,107.24,72.76,5532.00,0.00
152.05787801742554,129.31,100.74,79.26,4230.00,0.00
152.12936520576477,132.69,93.18,86.82,2376.00,0.00
152.20140528678894,132.32,85.30,94.70,1544.00,0.00
152.27365708351135,128.24,77.89,102.11,2090.00,0.00
152.34613299369812,120.86,71.68,108.32,4558.00,0.00
152.41808223724365,110.90,67.29,112.71,4220.00,0.00
152.4896821975708,99.19,65.15,114.85,4798.00,0.00
152.5618381500244,87.39,65.51,114.49,5112.00,0.00
152.63368320465088,76.03,68.34,111.66,4096.00,0.00
