Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
146.14567685127258,57.00,90.00,90.00,940.00,0.00
147.22575068473816,57.43,100.52,79.48,3382.00,0.00
147.29760003089905,59.71,115.97,64.03,3902.00,0.00
147.36988186836243,63.77,129.89,50.11,3972.00,0.00
147.44192481040955,69.34,141.63,38.37,4660.00,0.00
147.51398873329163,76.38,151.02,28.98,2750.00,0.00
147.585599899292,84.28,157.16,22.84,3194.00,0.00
147.65761470794678,92.61,159.86,20.14,1002.00,0.00
147.73024582862854,101.18,159.07,20.93,1862.00,0.00
147.80201387405396,109.54,154.67,25.33,2916.00,0.00
147.87367463111877,117.05,147.02,32.98,698.00,0.00
147.94596982002258,123.43,136.46,43.54,3922.00,0.00
148.01839900016785,128.36,123.53,56.47,3624.00,0.00
148.09060096740723,131.59,108.89,71.11,4480.00,0.00
148.1618218421936,132.96,93.30,86.70,5246.00,0.00
148.23473381996155,132.39,77.53,102.47,2690.00,0.00
148.30645370483398,129.92,62.40,117.60,2418.00,0.00
148.37855696678162,125.67,48.68,131.32,2090.00,0.00
148.45091366767883,119.86,37.06,142.94,5216.00,0.00
148.52311086654663,112.68,28.03,151.97,1730.00,0.00
148.59465289115906,104.80,22.37,157.63,856.00,0.00
148.66651272773743,96.31,20.04,159.96,1878.00,0.00
148.73868870735168,87.65,21.32,158.68,3810.00,0.00
148.81088280677795,79.47,26.11,153.89,1642.00,0.00
148.88263773918152,72.09,34.15,145.85,5344.00,0.00
148.95472264289856,65.87,45.04,134.96,4582.00,0.00
149.02682280540466,61.14,58.22,121.78,5138.00,0.00
149.09867882728577,58.14,73.02,106.98,5662.00,0.00
149.16977882385254,57.01,88.68,91.32,5482.00,0.00
149.24245190620422,57.81,104.41,75.59,4636.00,0.00
149.31476378440857,60.47,119.21,60.79,4624.00,0.00
149.38653588294983,64.97,132.90,47.10,4372.00,0.00
149.45882081985474,70.96,144.22,35.78,3746.00,0.00
149.53092980384827,78.07,152.67,27.33,1986.00,0.00
149.60283184051514,86.25,158.12,21.88,2932.00,0.00
149.6741418838501,94.76,160.00,20.00,770.00,0.00
149.74724793434143,103.17,158.36,21.64,2460.00,0.00
149.81922578811646,111.40,153.15,26.85,3048.00,0.00
149.8913288116455,118.67,144.77,35.23,2822.00,0.00
149.96338987350464,124.81,133.42,46.58,3490.00,0.00
150.03578281402588,129.28,120.20,59.80,4726.00,0.00
150.10799169540405,132.11,105.06,74.94,4480.00,0.00
150.17960667610168,133.00,89.34,90.66,4728.00,0.00
150.25240874290466,131.95,73.66,106.34,2206.00,0.00
150.3243477344513,129.02,58.81,121.19,6252.00,0.00
150.39665579795837,124.36,45.55,134.45,3884.00,0.00
150.46881794929504,118.20,34.55,145.45,4470.00,0.00
150.54060292243958,110.85,26.38,153.62,3484.00,0.00
150.61311388015747,102.59,21.41,158.59,2622.00,0.00
150.68439769744873,94.16,20.02,159.98,3958.00,0.00
150.7567548751831,85.55,22.20,157.80,3086.00,0.00
150.82883882522583,77.54,27.83,152.17,4040.00,0.00
150.90078592300415,70.50,36.49,143.51,4536.00,0.00
150.97292590141296,64.54,48.15,131.85,3290.00,0.00
151.04491782188416,60.22,61.80,118.20,5198.00,0.00
151.11683082580566,57.67,76.88,103.12,7048.00,0.00
151.18819379806519,57.03,92.64,87.36,6066.00,0.00
151.2610466480255,58.32,108.26,71.74,5558.00,0.00
151.33275294303894,61.47,122.95,57.05,2832.00,0.00
151.40496587753296,66.34,135.96,44.04,4046.00,0.00
151.47685480117798,72.66,146.63,33.37,4256.00,0.00
151.54886674880981,80.13,154.42,25.58,3106.00,0.00
151.62104678153992,88.35,158.92,21.08,3712.00,0.00
151.69315576553345,96.91,159.91,20.09,2152.00,0.00
151.76586079597473,105.37,157.34,22.66,2350.00,0.00
151.83800387382507,113.31,151.34,28.66,2798.00,0.00
151.91002678871155,120.31,142.22,37.78,3222.00,0.00
151.982088804245,126.09,130.25,49.75,4588.00,0.00
152.05418395996094,130.24,116.18,63.82,2642.00,0.00
152.12653183937073,132.51,101.17,78.83,4552.00,0.00
152.19845461845398,132.91,85.17,94.83,3008.00,0.00
152.2706708908081,131.36,69.63,110.37,2068.00,0.00
152.34277200698853,128.01,55.32,124.68,3158.00,0.00
152.4151587486267,122.86,42.40,137.60,3152.00,0.00
152.48717594146729,116.36,32.10,147.90,4046.00,0.00
152.55951166152954,108.77,24.76,155.25,4228.00,0.00
152.631680727005,100.47,20.73,159.27,2674.00,0.00
152.70321893692017,91.78,20.25,159.75,3902.00,0.00
152.77528190612793,83.48,23.29,156.71,1960.00,0.00
152.84720373153687,75.66,29.75,150.25,2088.00,0.00
152.91936373710632,68.73,39.43,140.57,4830.00,0.00
152.99137163162231,63.24,51.57,128.43,5128.00,0.00
153.0636386871338,59.41,65.46,114.54,5280.00,0.00
153.1348888874054,57.31,81.01,98.99,5850.00,0.00
153.20702290534973,57.18,96.81,83.19,5624.00,0.00
153.27936005592346,58.93,112.05,67.95,4472.00,0.00
153.35135984420776,62.60,126.57,53.42,2356.00,0.00
153.4232838153839,67.88,139.03,40.97,3670.00,0.00
153.4953649044037,74.44,148.87,31.13,2108.00,0.00
153.5675458908081,82.24,155.94,24.06,2786.00,0.00
153.63934063911438,90.59,159.53,20.47,2690.00,0.00
153.71134066581726,99.05,159.60,20.40,2490.00,0.00
153.78395080566406,107.53,156.08,23.92,1746.00,0.00
153.85631585121155,115.26,149.22,30.78,1006.00,0.00
153.9284586906433,121.95,139.34,40.66,3952.00,0.00
154.00078082084656,127.27,126.95,53.05,4322.00,0.00
154.07253575325012,130.99,112.47,67.53,4700.00,0.00
154.14431071281433,132.81,97.03,82.97,5506.00,0.00
154.2163746356964,132.70,81.23,98.77,1786.00,0.00
154.28909182548523,130.67,65.87,114.13,5246.00,0.00
154.36147093772888,126.76,51.57,128.43,2736.00,0.00
154.43388080596924,121.36,39.58,140.42,4590.00,0.00
154.50610160827637,114.45,29.86,150.14,4086.00,0.00
154.5779037475586,106.63,23.36,156.64,4608.00,0.00
154.64961695671082,98.34,20.27,159.73,3188.00,0.00
154.7213728427887,89.65,20.70,159.30,820.00,0.00
154.79355764389038,81.34,24.68,155.32,2478.00,0.00
154.86564993858337,73.74,31.98,148.02,4476.00,0.00
154.93806076049805,67.22,42.24,137.76,4816.00,0.00
