Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
263.3092579841614,0.02,0.00,0.06,-0.04,0.00
263.4972839355469,-0.16,0.00,0.00,-0.16,0.01
263.68564200401306,0.05,0.00,0.05,-0.01,0.00
263.87361693382263,0.06,0.00,0.06,-0.00,0.00
264.0620799064636,-0.09,0.00,0.01,-0.10,0.01
264.24982714653015,0.01,0.00,0.03,-0.02,0.00
264.43838691711426,0.07,0.00,0.06,0.00,0.00
264.6263098716736,0.05,0.00,0.10,-0.05,0.01
264.81470704078674,-0.07,0.00,-0.01,-0.06,0.00
265.0027949810028,0.25,0.00,0.03,0.23,-0.01
265.19088315963745,2.18,0.00,0.89,1.29,-0.02
265.3797650337219,0.31,0.00,0.25,0.06,0.01
265.5677011013031,0.07,0.00,0.04,0.03,0.00
265.75556206703186,0.73,0.00,0.53,0.20,0.02
265.9437530040741,1.94,0.00,1.18,0.76,0.02
266.132040977478,2.02,0.00,1.25,0.77,0.02
266.32026505470276,-0.28,0.00,-0.26,-0.02,-0.01
266.50843381881714,-0.81,0.00,-0.78,-0.03,-0.04
266.6966347694397,0.17,0.00,-0.44,0.61,-0.05
266.8849411010742,1.83,0.00,0.12,1.70,-0.08
267.0730848312378,0.77,0.00,0.58,0.19,0.02
267.2613220214844,-0.01,0.00,0.03,-0.04,0.00
267.449569940567,0.14,0.00,0.08,0.07,0.00
267.637836933136,2.14,0.00,1.45,0.69,0.04
267.82638001441956,1.35,0.00,0.77,0.58,0.01
268.0143139362335,-1.04,0.00,-1.02,-0.01,-0.05
268.20251393318176,-0.51,0.00,-0.49,-0.02,-0.02
268.3906660079956,1.00,0.00,-0.12,1.12,-0.06
268.5788691043854,1.88,0.00,0.32,1.55,-0.06
268.766982793808,0.24,0.00,0.30,-0.07,0.02
268.95520997047424,0.07,0.00,0.00,0.06,-0.00
269.14338397979736,0.96,0.00,0.46,0.50,-0.00
269.33156085014343,2.31,0.00,1.11,1.20,-0.00
269.5198049545288,1.45,0.00,0.83,0.61,0.01
269.7080907821655,-0.67,0.00,-0.67,-0.00,-0.03
269.8962459564209,-0.64,0.00,-0.65,0.01,-0.03
270.0845367908478,1.04,0.00,-0.45,1.49,-0.10
270.2726809978485,1.41,0.00,0.10,1.31,-0.06
270.4609658718109,-0.08,0.00,0.03,-0.10,0.01
270.64928793907166,-0.08,0.00,-0.15,0.07,-0.01
270.8372859954834,1.05,0.00,0.56,0.49,0.00
271.02603483200073,2.52,0.00,1.22,1.30,-0.00
271.2140529155731,0.66,0.00,0.29,0.36,-0.00
271.4019420146942,-1.05,0.00,-1.04,-0.01,-0.05
271.59036588668823,-0.44,0.00,-0.50,0.06,-0.03
271.77851700782776,1.70,0.00,-0.03,1.73,-0.09
271.9666938781738,1.30,0.00,0.31,0.99,-0.04
272.15527296066284,0.07,0.00,0.13,-0.06,0.01
272.3430600166321,0.14,0.00,0.01,0.13,-0.01
272.5312268733978,0.99,0.00,0.40,0.58,-0.01
272.7195510864258,2.38,0.00,1.17,1.21,-0.00
272.90762400627136,0.73,0.00,0.53,0.20,0.02
273.09778785705566,-1.07,0.00,-1.07,-0.01,-0.05
