Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
263.2926490306854,0.02,21.80,0.01,0.01,-0.00
263.48123812675476,0.03,22.20,0.02,0.01,0.00
263.67005491256714,0.00,21.70,-0.01,0.01,-0.00
263.8595299720764,0.02,21.90,0.01,0.01,0.00
264.0488259792328,0.02,21.80,0.01,0.01,0.00
264.238009929657,0.03,21.80,0.01,0.01,0.00
264.4268581867218,0.01,22.00,0.00,0.01,-0.00
264.61636686325073,-0.08,21.80,-0.09,0.00,-0.00
264.80593705177307,0.57,22.40,0.51,0.06,0.02
264.9949080944061,1.00,21.90,0.95,0.05,0.05
265.1841199398041,0.76,21.80,0.72,0.04,0.04
265.3734748363495,0.25,21.70,0.23,0.02,0.01
265.5621860027313,0.54,21.60,0.53,0.02,0.03
265.75187587738037,0.54,22.70,0.52,0.02,0.03
265.9411940574646,0.75,22.30,0.72,0.02,0.04
266.1300618648529,0.25,22.30,0.24,0.01,0.01
266.3192648887634,0.22,22.30,0.21,0.01,0.01
266.5084948539734,0.71,22.80,0.68,0.03,0.03
266.69785714149475,0.97,22.30,0.95,0.02,0.05
266.88732719421387,0.73,22.30,0.69,0.04,0.03
267.0765550136566,0.17,21.80,0.16,0.02,0.01
267.2659420967102,0.46,22.10,0.44,0.02,0.02
267.45509791374207,0.65,22.80,0.63,0.02,0.03
267.6443748474121,0.63,22.40,0.61,0.02,0.03
267.83373403549194,0.13,22.50,0.12,0.02,0.01
268.0229609012604,0.29,21.90,0.27,0.02,0.01
268.21206498146057,0.75,22.90,0.71,0.03,0.04
268.4013910293579,0.89,22.20,0.87,0.02,0.04
268.59027099609375,0.63,21.70,0.60,0.02,0.03
268.77999901771545,0.25,21.70,0.23,0.02,0.01
268.968976020813,0.52,22.10,0.50,0.02,0.02
269.1589148044586,0.74,22.80,0.72,0.02,0.04
269.34755396842957,0.52,22.40,0.50,0.02,0.02
269.5369350910187,0.12,22.60,0.11,0.02,0.00
269.7260718345642,0.35,22.50,0.34,0.02,0.02
269.9154999256134,0.75,22.60,0.72,0.03,0.04
270.10478806495667,0.99,21.90,0.96,0.03,0.05
270.2939040660858,0.35,21.90,0.33,0.02,0.02
270.4829800128937,0.19,21.60,0.18,0.02,0.01
270.6720862388611,0.57,22.00,0.55,0.02,0.03
270.86133313179016,0.72,22.70,0.70,0.02,0.03
271.0509238243103,0.38,22.10,0.36,0.02,0.02
271.2403109073639,0.11,22.10,0.08,0.02,0.00
271.429407119751,0.38,21.70,0.36,0.02,0.02
271.618527173996,0.83,22.00,0.80,0.03,0.04
271.80806517601013,0.83,21.60,0.80,0.03,0.04
271.99737191200256,0.35,21.30,0.33,0.02,0.02
272.1863582134247,0.44,21.10,0.42,0.02,0.02
272.3755450248718,0.59,22.10,0.57,0.02,0.03
272.56503200531006,0.71,22.10,0.68,0.02,0.03
272.7539939880371,0.22,21.80,0.20,0.02,0.01
272.94354796409607,0.26,21.30,0.24,0.02,0.01
273.13253593444824,0.51,21.70,0.49,0.02,0.02
