Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
200.2229790687561,0.55,-1.39,-1.52,-0.37,0.03
200.4118459224701,0.48,-4.88,-1.86,-0.27,0.02
200.6005299091339,-0.17,1.85,0.55,0.15,-0.01
200.78947114944458,-0.14,3.64,0.74,-0.00,-0.01
200.97864603996277,-0.11,4.20,0.86,0.03,-0.01
201.16700410842896,-0.08,4.61,0.83,0.00,-0.00
201.35581803321838,-0.08,4.88,0.90,0.01,-0.00
201.54488897323608,0.04,4.99,0.99,0.03,0.00
201.73328113555908,-0.02,4.84,1.06,0.09,-0.00
201.92205286026,-0.01,5.61,0.84,-0.09,-0.00
202.11094999313354,0.22,6.79,0.29,-0.36,0.01
202.29976201057434,-0.11,-3.68,-0.94,-0.21,-0.01
202.4891140460968,-0.19,-5.79,-0.75,0.05,-0.01
202.67693901062012,-0.06,-3.82,-0.83,-0.10,-0.00
202.8659269809723,0.53,0.35,-1.08,-0.35,0.03
203.05484914779663,0.51,0.16,-1.06,-0.29,0.03
203.24344611167908,-0.06,11.36,2.46,0.16,-0.00
203.43265414237976,-0.04,13.20,2.60,0.08,-0.00
203.62170004844666,-0.06,12.84,2.32,-0.04,-0.00
203.8098020553589,0.24,9.96,0.91,-0.33,0.01
203.99880719184875,-0.15,8.81,1.48,-0.14,-0.01
204.1874439716339,-0.20,12.08,2.41,0.07,-0.01
204.3765242099762,0.09,15.26,2.35,-0.16,0.00
204.56515908241272,0.54,17.96,2.09,-0.32,0.03
204.7535262107849,0.45,17.62,2.25,-0.23,0.02
204.94248604774475,-0.13,11.15,2.50,0.14,-0.01
205.13164615631104,-0.11,12.48,2.60,0.13,-0.01
205.3202681541443,0.07,14.11,2.23,-0.18,0.00
205.5091691017151,0.15,14.18,1.73,-0.33,0.01
205.6976981163025,-0.18,11.68,2.14,-0.09,-0.01
205.88665199279785,-0.22,12.35,2.38,0.05,-0.01
206.07534217834473,0.26,16.02,2.27,-0.22,0.01
206.26378512382507,0.51,17.89,2.12,-0.32,0.03
206.45290088653564,0.47,16.82,2.32,-0.14,0.02
206.6415891647339,-0.16,12.00,2.56,0.15,-0.01
206.83018803596497,-0.09,12.29,2.58,0.14,-0.00
207.0193691253662,0.20,14.53,2.06,-0.26,0.01
207.20821905136108,0.06,13.35,1.78,-0.29,0.00
207.3967640399933,-0.15,11.31,2.14,-0.02,-0.01
207.5858278274536,-0.21,11.64,2.21,0.02,-0.01
207.77462196350098,0.28,15.78,2.05,-0.24,0.01
207.96340894699097,0.35,14.93,1.64,-0.30,0.02
208.15169310569763,0.33,9.52,1.29,-0.05,0.02
208.3404769897461,-0.17,5.79,1.40,0.09,-0.01
208.52916622161865,-0.13,6.12,1.46,0.13,-0.01
208.71767210960388,0.23,9.21,0.89,-0.35,0.01
208.9062740802765,-0.02,8.08,0.89,-0.24,-0.00
209.09541702270508,-0.14,11.14,2.30,0.01,-0.01
209.28417706489563,-0.21,12.22,2.36,0.01,-0.01
209.47289609909058,0.44,17.18,2.03,-0.31,0.02
209.66163110733032,0.43,17.13,1.98,-0.30,0.02
209.850848197937,0.30,12.84,2.15,0.04,0.02
210.03956007957458,-0.09,11.15,2.34,0.08,-0.00
