Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
263.2979440689087,-0.06,0.00,-0.02,-0.04,0.00
263.48623514175415,-0.06,0.00,-0.02,-0.04,0.00
263.6745080947876,-0.08,0.00,-0.04,-0.04,0.00
263.86323618888855,-0.07,0.00,-0.03,-0.04,0.00
264.0509760379791,-0.07,0.00,-0.03,-0.04,0.00
264.23932218551636,-0.06,0.00,-0.03,-0.03,0.00
264.42752623558044,-0.06,0.00,-0.03,-0.03,0.00
264.61584520339966,0.00,0.00,-0.01,0.01,-0.00
264.8039040565491,0.41,0.00,0.02,0.39,-0.02
264.99213123321533,1.21,0.00,0.44,0.77,-0.02
265.18051624298096,0.65,0.00,0.38,0.27,0.01
265.3685703277588,0.03,0.00,0.08,-0.05,0.01
265.55703926086426,0.55,0.00,0.14,0.40,-0.01
265.7451720237732,1.13,0.00,0.36,0.76,-0.02
265.9333140850067,1.03,0.00,0.31,0.72,-0.02
266.12149715423584,0.01,0.00,0.02,-0.01,0.00
266.30984234809875,-0.02,0.00,-0.01,-0.01,-0.00
266.49801230430603,0.74,0.00,0.18,0.56,-0.02
266.68627524375916,1.40,0.00,0.67,0.74,-0.00
266.8745331764221,0.47,0.00,0.32,0.15,0.01
267.0627872943878,-0.03,0.00,0.03,-0.06,0.00
267.2510333061218,0.42,0.00,0.07,0.35,-0.01
267.4394052028656,1.02,0.00,0.40,0.63,-0.01
267.62753415107727,0.85,0.00,0.33,0.52,-0.01
267.81597232818604,-0.04,0.00,0.03,-0.07,0.01
268.00432896614075,0.01,0.00,-0.02,0.03,-0.00
268.19290232658386,0.67,0.00,0.13,0.54,-0.02
268.3809552192688,1.24,0.00,0.66,0.58,0.00
268.56879115104675,0.39,0.00,0.10,0.29,-0.01
268.75730419158936,-0.23,0.00,-0.06,-0.17,0.01
268.94517040252686,0.56,0.00,0.12,0.45,-0.02
269.1335470676422,0.90,0.00,0.20,0.70,-0.03
269.32204127311707,0.65,0.00,0.27,0.37,-0.01
269.50992822647095,-0.08,0.00,-0.00,-0.07,0.00
269.69848704338074,0.07,0.00,0.00,0.07,-0.00
269.88650608062744,1.02,0.00,0.44,0.58,-0.01
270.07485008239746,1.13,0.00,0.59,0.54,0.00
270.2630832195282,0.16,0.00,0.10,0.06,0.00
270.4513432979584,-0.04,0.00,0.01,-0.05,0.00
270.6399402618408,0.43,0.00,0.03,0.40,-0.02
270.82782912254333,0.88,0.00,0.22,0.67,-0.02
271.01590609550476,0.61,0.00,0.33,0.28,0.00
271.2042942047119,-0.07,0.00,-0.02,-0.06,0.00
271.392391204834,0.23,0.00,0.05,0.18,-0.01
271.5806131362915,1.19,0.00,0.60,0.59,0.00
271.7689380645752,0.85,0.00,0.44,0.41,0.00
271.95729207992554,0.16,0.00,0.09,0.08,0.00
272.1455862522125,-0.07,0.00,0.00,-0.07,0.00
272.3339161872864,0.77,0.00,0.20,0.57,-0.02
272.5229661464691,1.06,0.00,0.37,0.70,-0.02
272.71038007736206,0.45,0.00,0.26,0.19,0.00
272.89848136901855,-0.24,0.00,-0.02,-0.22,0.01
273.0866093635559,0.28,0.00,0.01,0.27,-0.01
