Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
263.2766098976135,0.01,0.75,-0.08,-0.13,-0.00
263.4653708934784,1.13,2.22,-0.21,-0.28,-0.01
263.6541221141815,1.59,1.72,-0.16,-0.23,-0.01
263.8428428173065,0.71,0.36,-0.04,-0.12,0.00
264.0317211151123,-0.16,0.72,-0.08,-0.06,0.01
264.22021293640137,1.01,3.56,-0.33,-0.24,0.01
264.4094657897949,2.14,5.38,-0.49,-0.42,0.01
264.5979628562927,1.64,3.19,-0.30,-0.23,-0.00
264.78743290901184,0.24,-1.22,0.10,0.07,-0.01
264.9756019115448,-0.35,-0.66,0.05,0.02,0.01
265.16386580467224,-0.12,-0.02,-0.01,-0.03,0.00
265.3524360656738,-0.12,0.08,-0.02,0.03,-0.00
265.54117584228516,-0.10,-0.06,-0.01,0.00,0.00
265.7301208972931,0.04,-0.73,0.05,0.11,0.00
265.9185748100281,-0.19,0.78,-0.08,-0.08,-0.01
266.1073839664459,1.26,2.10,-0.20,-0.25,-0.01
266.2961118221283,1.80,2.06,-0.19,-0.28,-0.01
266.48509979248047,0.92,0.60,-0.07,-0.12,-0.01
266.67397594451904,0.04,0.84,-0.09,-0.07,0.01
266.86260199546814,1.30,4.04,-0.38,-0.28,-0.00
267.0512390136719,2.34,5.60,-0.50,-0.45,0.00
267.2400178909302,1.76,3.10,-0.27,-0.21,0.01
267.42864179611206,0.21,-1.92,0.16,0.17,-0.01
267.61761593818665,0.02,1.26,-0.13,-0.18,0.01
267.80643105506897,0.71,1.67,-0.16,-0.22,-0.00
267.99555110931396,1.50,1.78,-0.17,-0.23,-0.02
268.1836619377136,0.55,0.17,-0.03,-0.11,-0.00
268.3726079463959,0.04,1.28,-0.13,-0.09,0.01
268.5615167617798,1.59,4.29,-0.40,-0.30,-0.01
268.75006079673767,2.10,5.22,-0.42,-0.40,0.01
268.9388597011566,1.45,1.83,-0.16,-0.11,0.01
269.1284189224243,-0.43,-1.73,0.15,0.13,-0.00
269.31631994247437,0.39,1.25,-0.12,-0.15,0.00
269.5048749446869,0.82,2.25,-0.21,-0.27,-0.00
269.6940279006958,1.58,1.48,-0.14,-0.22,-0.01
269.8824038505554,0.37,0.09,-0.03,-0.05,-0.01
270.07118487358093,0.03,1.63,-0.16,-0.15,0.01
270.2610938549042,1.76,4.44,-0.41,-0.33,0.00
270.44869089126587,1.94,4.78,-0.43,-0.39,0.02
270.63748693466187,1.19,0.67,-0.06,-0.02,0.01
270.82692098617554,-0.56,-1.13,0.08,0.07,0.00
271.01499605178833,0.57,1.29,-0.13,-0.17,-0.00
271.2042419910431,1.04,2.31,-0.21,-0.29,-0.01
271.39274191856384,1.34,1.17,-0.11,-0.20,-0.01
271.58142590522766,0.02,0.03,-0.02,-0.00,-0.00
271.77026104927063,0.40,1.91,-0.19,-0.15,0.00
271.95882081985474,1.69,4.79,-0.43,-0.36,-0.01
272.1476707458496,2.02,4.71,-0.39,-0.35,0.01
272.33642387390137,1.21,-0.06,0.01,0.08,-0.00
272.5250849723816,-0.61,-0.49,0.03,0.01,0.00
272.71419191360474,0.59,1.39,-0.14,-0.18,0.01
272.902752161026,1.42,2.45,-0.23,-0.29,-0.02
273.09176301956177,1.04,0.83,-0.09,-0.16,0.00
273.2802109718323,-0.02,0.12,-0.03,-0.01,0.00
273.46899795532227,0.76,2.58,-0.25,-0.19,-0.01
273.65815782546997,1.87,4.91,-0.45,-0.40,-0.00
273.84702587127686,1.83,4.22,-0.36,-0.30,0.01
274.0358610153198,0.74,-1.07,0.10,0.16,0.00
274.2244460582733,-0.46,0.18,-0.03,-0.05,0.00
274.41248893737793,0.78,1.56,-0.15,-0.19,0.00
274.6012268066406,1.34,1.94,-0.18,-0.23,-0.01
274.79021978378296,0.72,0.74,-0.08,-0.10,-0.03
274.9787998199463,-0.03,0.21,-0.03,-0.05,0.01
275.16774797439575,0.78,2.78,-0.26,-0.19,0.02
275.35642409324646,1.64,4.93,-0.43,-0.40,0.00
275.5454978942871,1.50,3.89,-0.31,-0.25,-0.00
275.7338979244232,-0.31,-1.76,0.16,0.19,-0.01
275.92266297340393,0.25,0.81,-0.09,-0.13,0.01
276.1122000217438,0.86,1.53,-0.15,-0.20,-0.00
