
2024-07-25 12:10:59,2.3059120178222656,0.3
2024-07-25 12:11:16,18.600950956344604,0.2
2024-07-25 12:12:04,67.14229679107666,0
2024-07-25 12:12:08,70.50993776321411,0.3
2024-07-25 12:12:32,2.367863893508911,0.3
2024-07-25 12:13:59,89.54107308387756,0.3
2024-07-25 14:07:04,5.7240049839019775,0.3
2024-07-25 14:07:09,10.335329055786133,0
2024-07-25 14:08:34,95.03792881965637,0.3
2024-07-25 14:09:02,123.28108310699463,"0.3,38,40,90,0,0,0.2"
2024-07-25 14:09:15,136.65483593940735,"0.3,38,40,90,0,0,-0.5"
2024-07-25 14:09:39,160.84440279006958,"0.3,38,40,90,0,0,-1"
2024-07-25 14:10:07,187.92181992530823,"0.3,38,40,90,0,0,0,-0.2"
2024-07-25 14:10:22,203.68208193778992,"0.3,38,40,90,0,0,-0.4"
2024-07-25 14:10:46,227.50467610359192,"0.3,38,40,90,0,0,-0.2"
2024-07-25 14:11:23,264.820503950119,0.6
2024-07-25 14:11:50,291.6800277233124,"0.6,38,40,90,0,0,-0.5"
2024-07-25 14:12:18,319.7345759868622,"0.6,38,40,90,0,0,-1"
2024-07-25 14:13:29,389.9097809791565,"0.6,38,40,90,0,-2"
2024-07-25 14:13:50,411.18238401412964,"0.6,38,40,90,0,0,1"
2024-07-25 14:14:14,434.9502110481262,0
2024-07-25 14:14:19,440.84065794944763,"0.6,38,40,90,0,0,1"
2024-07-25 14:14:34,455.7019157409668,0
2024-07-25 14:15:57,538.6043210029602,"0.6,38,40,90,0,0,0.5"
2024-07-25 14:16:27,568.3389279842377,"0.6,38,40,90,0,0,-1"
2024-07-25 14:16:57,598.7978849411011,"0.6,38,40,90,0,0,1"
2024-07-25 14:17:07,607.9157199859619,"0.6,38,40,90,0,0,0"
2024-07-25 14:17:31,632.4205758571625,0

