1,333.42213627632464,-25.140961563419836,-7.135240061879846
2,333.4441163169038,-25.701608002350223,-7.228909220533136
3,333.45959392445104,-24.785706891509104,-7.174719609519262
4,336.21442782843974,-24.824017098521377,-7.122746104039773
5,351.6456209798996,-24.62894048385383,-7.345482202912635
6,370.20602438465846,-24.606092940052395,-7.4068559344019755
7,382.8404906520666,-25.159244238390816,-7.2574091141819
8,395.77539312096496,-25.35826593291787,-7.225208172849051
9,409.0700550263331,-25.719564992827813,-7.537324684752478
10,422.3198333638305,-25.33784712163581,-7.273005572752657
11,436.2694909344698,-26.23728929721816,-7.468577594734526
12,449.96616879581893,-26.28904477371141,-7.370805063139538
13,463.6822119147645,-26.20153187014888,-7.591185285604843
14,477.0542209720819,-25.95164450281801,-7.696611412440602
15,491.34417927424556,-25.867485818983702,-7.779755015433853
16,505.1557795801939,-26.71837426591833,-7.6885037518792965
17,519.9215421325738,-26.295734871075023,-7.593792198136663
18,532.313797819229,-27.000453714354695,-6.897119969740667
19,546.0340521742213,-26.16660361575989,-7.00269124871358
20,560.3988868942707,-26.25934850785248,-6.861531175693173
21,575.3219799791939,-27.64320871885382,-7.354686152955334
22,589.4471973767874,-27.423529576931436,-7.100658109955426
23,602.4719657605258,-27.761460209439896,-6.9867053802102435
24,614.107117391423,-27.923161275082805,-6.838496384760598
25,625.6970498281636,-28.097247928091683,-6.484354152190295
26,636.0078177555013,-27.496814723359872,-6.323067350492789
27,643.9211030248051,-26.044703900906327,-6.310813143579113
28,649.9668400236865,-24.768723267194638,-6.517428616106365
29,652.4009813528893,-24.214285365518947,-6.222546456037221
30,661.9763906865828,-25.394807814326033,-6.538121212449687
31,681.346932618269,-25.503008669694186,-6.585681948796591
37,685.2160469133975,-31.669326668068905,-8.646720234032733
38,661.205702472926,-36.92691267803572,-8.120989182280782
39,631.8996127919094,-37.73993572196366,-8.0783331249056
40,600.0521924590508,-37.73365282070575,-7.837920754406304
41,569.4049647978206,-36.10676945248608,-8.282656215629423
42,541.8176795148082,-35.143201507507065,-8.60220063637363
43,517.6904035838166,-33.88347253107746,-8.687849174202247
44,502.766756576993,-33.946036556859696,-8.625713250527134
45,502.61908513015044,-33.87548218859711,-8.84854109962838
46,526.1848849848511,-33.73483193455926,-8.46372518080931
62,608.4365831932992,-36.47283342213024,-8.947706964384361
63,559.1770214196796,-36.16622112310266,-8.663442312903728
64,517.530938595533,-36.04339149044545,-8.439061787279158
65,484.71151827116637,-35.214951410673024,-8.444655523110706
66,457.72126340571947,-34.793315657118946,-8.30292515783311
67,433.8248548954721,-34.06754334113968,-8.230221828774177
68,413.4219729669775,-33.40747368280888,-8.409403737850301
69,394.66602820019045,-32.49015971329907,-8.11802624096618
70,375.0354344024248,-32.085671785882,-8.159848403617904
71,353.589449968371,-30.96509114231166,-8.254831451002216
72,330.2295328358741,-29.6198369170264,-8.321390901490494
73,304.4546203441761,-29.1731271780821,-8.453548828463893
74,277.9608668801027,-28.409396365919577,-8.381439340070244
75,250.04381337030782,-27.430716301774538,-8.455432257952268
76,222.87800734965788,-26.95654154258787,-8.45026732929728
77,199.52522304299805,-26.137798685769283,-8.502937348385425
78,179.70776269217913,-25.232027846597592,-8.72317519472598
81,131.7205209086627,-21.66744926720901,-8.607362248124328
82,118.60865760544812,-20.95687849061484,-8.626878077108781
83,108.28229229854185,-21.111026245114545,-8.641772920305272
84,100.05728873272858,-20.671924052557426,-8.72060932945833
85,93.05967867393963,-20.46008066704035,-8.680496590888227
86,87.22468298105571,-20.482320046365793,-8.756830224527029
87,81.61209591360819,-20.307621324461035,-8.737273971661056
88,76.06891935259853,-20.227243406230762,-8.715063686421502
89,71.56063049910904,-20.472409009811383,-8.7714463412768
