1.1509356498718262,155.00,20.00,160.00,180.00,0.00
1.258650779724121,155.68,20.00,160.00,180.00,0.00
1.36305570602417,162.91,20.27,159.73,179.65,0.35
1.4692819118499756,172.97,21.41,158.59,178.19,1.81
1.572821855545044,182.81,23.43,156.57,175.60,4.40
1.678257942199707,192.50,26.37,153.63,171.82,8.18
1.7832026481628418,201.69,30.15,149.85,166.94,13.06
1.8897268772125244,210.43,34.85,145.15,160.91,19.09
1.9955127239227295,218.24,40.19,139.81,154.04,25.96
2.098705768585205,225.34,46.34,133.66,146.14,33.86
2.203925848007202,231.47,53.09,126.91,137.46,42.54
2.305647850036621,236.43,60.20,119.80,128.32,51.68
2.409065008163452,240.38,67.87,112.13,118.46,61.54
2.514770984649658,243.14,75.85,104.15,108.20,71.80
2.6203057765960693,244.67,84.03,95.97,97.68,82.32
2.7259457111358643,244.97,91.76,88.24,87.74,92.26
2.831664800643921,244.14,99.65,80.35,77.60,102.40
2.937490940093994,242.06,107.75,72.25,67.18,112.82
3.043069839477539,238.85,115.44,64.56,57.29,122.71
3.148815870285034,234.41,122.95,57.05,47.64,132.36
3.254783868789673,228.86,130.00,50.00,38.57,141.43
3.3574678897857666,222.44,136.36,43.64,30.40,149.60
3.463425636291504,214.94,142.22,37.78,22.87,157.13
3.5693368911743164,206.61,147.35,32.65,16.27,163.73
3.672618865966797,197.36,151.76,28.24,10.59,169.41
3.7780768871307373,187.71,155.21,24.79,6.15,173.85
3.8836188316345215,177.60,157.76,22.24,2.88,177.12
3.989370822906494,166.95,159.38,20.62,0.80,179.20
4.095860004425049,156.58,159.99,20.01,0.01,179.99
4.202000856399536,145.97,159.65,20.35,0.45,179.55
4.3081018924713135,135.48,158.33,21.67,2.14,177.86
4.414072751998901,125.47,156.13,23.87,4.98,175.02
4.5198469161987305,115.66,152.96,27.04,9.05,170.95
4.625543832778931,106.39,148.91,31.09,14.25,165.75
4.731446981430054,97.63,143.94,36.06,20.65,159.35
4.833562850952148,90.02,138.43,41.57,27.73,152.27
4.939482927322388,83.13,132.13,47.87,35.83,144.17
5.045106887817383,77.13,125.10,54.90,44.87,135.13
5.147559881210327,72.45,117.88,62.12,54.15,125.85
5.2531609535217285,68.80,110.12,69.88,64.13,115.87
5.358698844909668,66.35,102.08,77.92,74.47,105.53
5.46432900428772,65.14,93.87,86.13,85.03,94.97
5.570116758346558,65.14,86.13,93.87,94.97,85.03
5.673401832580566,66.27,78.27,101.73,105.08,74.92
5.778904676437378,68.67,70.22,109.78,115.43,64.57
5.884452819824219,72.18,62.60,117.40,125.22,54.78
5.989999771118164,76.91,55.20,124.80,134.74,45.26
6.095727920532227,82.72,48.29,131.71,143.63,36.37
6.201342821121216,89.55,41.95,138.05,151.77,28.23
6.306907892227173,97.28,36.29,143.71,159.06,20.94
6.413075923919678,105.82,31.37,148.63,165.38,14.62
6.5179877281188965,115.05,27.27,152.73,170.65,9.35
6.623910903930664,124.83,24.05,155.95,174.79,5.21
6.729882717132568,135.04,21.74,158.26,177.76,2.24
6.83737587928772,145.52,20.39,159.61,179.50,0.50
6.943083047866821,155.90,20.00,160.00,180.00,0.00
7.048012018203735,166.50,20.57,159.43,179.26,0.74
7.153750896453857,176.94,22.11,157.89,177.28,2.72
7.2554707527160645,186.87,24.53,155.47,174.17,5.83
7.3614630699157715,196.76,27.99,152.01,169.72,10.28
7.469087839126587,206.05,32.35,147.65,164.12,15.88
7.575140714645386,214.60,37.55,142.45,157.44,22.56
7.678577899932861,222.13,43.38,136.62,149.94,30.06
7.783143997192383,228.86,50.00,130.00,141.43,38.57
7.884215831756592,234.51,57.21,122.79,132.16,47.84
7.990946054458618,238.93,64.72,115.28,122.50,57.50
8.097875833511353,242.23,72.76,107.24,112.16,67.84
8.20491909980774,244.29,81.23,98.77,101.28,78.72
8.310978651046753,245.00,89.47,90.53,90.68,89.32
8.417950868606567,244.50,97.38,82.62,80.52,99.48
8.523602962493896,242.81,105.36,74.64,70.26,109.74
8.630246877670288,239.79,113.46,66.54,59.83,120.17
8.737597942352295,235.65,121.07,58.93,50.05,129.95
8.844918966293335,230.25,128.39,51.61,40.64,139.36
8.94652795791626,223.77,135.16,44.84,31.94,148.06
9.051689863204956,216.28,141.27,38.73,24.08,155.92
9.1576509475708,207.90,146.63,33.37,17.19,162.81
9.260673761367798,198.75,151.17,28.83,11.35,168.65
9.364574909210205,188.97,154.82,25.18,6.66,173.34
9.470648765563965,179.13,157.44,22.56,3.30,176.70
9.571687936782837,168.74,159.18,20.82,1.06,178.94
9.676123857498169,158.17,159.96,20.04,0.06,179.94
9.780378818511963,147.77,159.77,20.23,0.29,179.71
9.883533716201782,137.25,158.62,21.38,1.77,178.23
9.989649772644043,126.97,156.52,23.48,4.48,175.52
10.095866918563843,117.09,153.49,26.51,8.37,171.63
10.201536893844604,107.73,149.57,30.43,13.41,166.59
10.305915832519531,98.86,144.71,35.29,19.66,160.34
10.409430027008057,90.96,139.19,40.81,26.76,153.24
10.513782978057861,84.09,133.11,46.89,34.57,145.43
10.618435859680176,78.06,126.31,53.69,43.31,136.69
10.724256038665771,73.09,119.01,60.99,52.71,127.29
10.83026385307312,69.27,111.30,68.70,62.62,117.38
10.93333387374878,66.68,103.46,76.54,72.69,107.31
11.0398428440094,65.26,95.27,84.73,83.22,96.78
11.147662878036499,65.06,87.36,92.64,93.39,86.61
11.255160808563232,65.99,79.66,100.34,103.30,76.70
11.36062479019165,68.23,71.40,108.60,113.91,66.09
11.46468472480774,71.66,63.58,116.42,123.97,56.03
11.568876028060913,76.13,56.28,123.72,133.36,46.64
11.672347784042358,81.79,49.28,130.72,142.35,37.65
11.77846884727478,88.47,42.86,137.14,150.61,29.39
11.880390882492065,96.08,37.09,142.91,158.03,21.97
11.986124753952026,104.32,32.15,147.85,164.37,15.63
12.092711925506592,113.64,27.83,152.17,169.93,10.07
12.199697971343994,123.56,24.41,155.59,174.33,5.67
12.308816909790039,133.50,22.03,157.97,177.39,2.61
12.414437770843506,144.17,20.51,159.49,179.35,0.65
12.520319938659668,154.77,20.00,160.00,180.00,0.00
12.625094890594482,165.16,20.45,159.55,179.43,0.57
12.732172012329102,175.63,21.86,158.14,177.60,2.40
12.8399817943573,185.81,24.23,155.77,174.56,5.44
12.945931911468506,195.56,27.51,152.49,170.34,9.66
13.050293922424316,204.55,31.57,148.43,165.13,14.87
13.155389785766602,213.24,36.63,143.37,158.62,21.38
13.258983850479126,221.07,42.47,137.53,151.11,28.89
13.363199949264526,227.94,49.00,131.00,142.72,37.28
13.469781875610352,233.76,56.12,123.88,133.56,46.44
13.576807975769043,238.43,63.74,116.26,123.76,56.24
13.680353879928589,241.88,71.74,108.26,113.48,66.52
13.784465789794922,244.05,79.83,100.17,103.07,76.93
13.890588760375977,244.97,88.24,91.76,92.26,87.74
13.99415397644043,244.63,96.32,83.68,81.87,98.13
14.096428632736206,243.14,104.15,75.85,71.80,108.20
14.200589656829834,240.31,112.30,67.70,61.33,118.67
14.307768821716309,236.14,120.28,59.72,51.07,128.93
14.415096759796143,230.87,127.66,52.34,41.58,138.42
14.522183895111084,224.63,134.35,45.65,32.98,147.02
14.627238750457764,217.27,140.54,39.46,25.02,154.98
14.73323392868042,208.99,146.00,34.00,17.99,162.01
14.834661722183228,200.13,150.56,29.44,12.13,167.87
14.940761804580688,190.43,154.35,25.65,7.27,172.73
15.048486948013306,180.43,157.15,22.85,3.67,176.33
15.152931690216064,170.08,159.01,20.99,1.27,178.73
15.259553909301758,159.52,159.91,20.09,0.11,179.89
15.365214824676514,148.90,159.84,20.16,0.21,179.79
15.470634937286377,138.36,158.79,21.21,1.55,178.45
15.571330785751343,128.27,156.84,23.16,4.06,175.94
15.677825689315796,118.32,153.92,26.08,7.81,172.19
15.78347396850586,108.89,150.12,29.88,12.71,167.29
15.888919830322266,100.11,145.47,34.53,18.68,161.32
15.994414806365967,91.92,139.93,40.07,25.80,154.20
16.09977698326111,84.80,133.80,46.20,33.68,146.32
16.205135822296143,78.65,127.06,52.94,42.35,137.65
16.309265851974487,73.57,119.80,60.20,51.68,128.32
16.41341280937195,69.62,112.13,67.87,61.54,118.46
16.51894497871399,66.86,104.15,75.85,71.80,108.20
16.62453579902649,65.35,96.15,83.85,82.09,97.91
16.730165004730225,65.03,88.24,91.76,92.26,87.74
16.836023092269897,65.86,80.35,99.65,102.40,77.60
16.94046688079834,67.83,72.59,107.41,112.38,67.62
17.0467689037323,71.07,64.72,115.28,122.50,57.50
17.152365684509277,75.49,57.21,122.79,132.16,47.84
17.254825830459595,81.01,50.15,129.85,141.24,38.76
