0.968242883682251,55.00,45.00,0.00
2.0338821411132812,55.00,1.00,0.00
2.145327091217041,56.52,111.00,0.00
2.256434917449951,61.01,222.00,0.00
2.3675758838653564,68.06,332.00,0.00
2.4790849685668945,77.33,444.00,0.00
2.589874744415283,87.90,555.00,0.00
2.7009949684143066,99.01,666.00,0.00
2.812703847885132,109.82,777.00,0.00
2.92397403717041,119.48,888.00,0.00
3.0356881618499756,127.30,1000.00,0.00
3.1473639011383057,132.55,1112.00,0.00
3.2587900161743164,134.89,1222.00,0.00
3.3707470893859863,134.13,1334.00,0.00
3.4810469150543213,130.34,1445.00,0.00
3.592841863632202,123.74,1557.00,0.00
3.7043471336364746,114.88,1669.00,0.00
3.8158650398254395,104.56,1780.00,0.00
3.9266951084136963,93.39,1892.00,0.00
4.037798166275024,82.54,2002.00,0.00
4.149618864059448,72.48,2114.00,0.00
4.2606260776519775,64.18,2226.00,0.00
4.371914863586426,58.35,2337.00,0.00
4.483227968215942,55.35,2448.00,0.00
4.594726085662842,55.42,2560.00,0.00
4.706280946731567,58.60,2671.00,0.00
4.817528963088989,64.57,2782.00,0.00
4.928712844848633,72.89,2893.00,0.00
5.040019989013672,83.02,3005.00,0.00
5.151037216186523,93.99,3116.00,0.00
5.263059139251709,105.04,3227.00,0.00
5.3747498989105225,115.40,3339.00,0.00
5.486374139785767,124.09,3450.00,0.00
5.597779035568237,130.57,3562.00,0.00
5.709507942199707,134.25,3674.00,0.00
5.821231126785278,134.85,3785.00,0.00
5.932701110839844,132.34,3897.00,0.00
6.044183015823364,126.94,4008.00,0.00
6.155468940734863,119.00,4120.00,0.00
6.267378091812134,109.16,4232.00,0.00
6.378334999084473,98.31,4343.00,0.00
6.48987889289856,87.11,4455.00,0.00
6.601492881774902,76.53,4567.00,0.00
6.712564945220947,67.54,4677.00,0.00
6.823996067047119,60.54,4789.00,0.00
6.935196161270142,56.28,4900.00,0.00
